lambda	t	m_w	m_x	m_y
3.	37	0.41145261528931903	0.41145261528931903	0.16929325462842038
3.	38	0.41141609158264153	0.41141609158264153	0.16926320041313647
3.	39	0.41138686840013927	0.41138686840013927	0.1692391554920735
3.	40	0.41136348622724395	0.41136348622724395	0.16921991780103193
3.	41	0.41134477742513736	0.41134477742513736	0.1692045259149358
3.	42	0.4113298078283851	0.4113298078283851	0.1691922108081362
3.	43	0.41131783004021694	0.41131783004021694	0.16918235730899278
3.	44	0.4113082460782755	0.4113082460782755	0.16917447329198723
3.	45	0.4113005774961349	0.4113005774961349	0.1691681650486541
3.	46	0.41129444148272054	0.41129444148272054	0.16916311759458302
3.	47	0.41128953174249916	0.41128953174249916	0.1691590789209642
3.	48	0.4112856031994459	0.4112856031994459	0.16915584739913206
3.	49	0.41128245975961353	0.41128245975961353	0.16915326170591813
3.	50	0.4112799445204141	0.4112799445204141	0.1691511927647149
3.	51	0.41127793193723705	0.41127793193723705	0.1691495372985706
3.	52	0.41127632155597993	0.41127632155597993	0.1691482126726178
3.	53	0.41127503299838386	0.41127503299838386	0.16914715276782175
3.	54	0.411274001949703	0.411274001949703	0.1691463046797243
3.	55	0.411273176948328	0.411273176948328	0.1691456260771707
3.	56	0.41127251681705645	0.41127251681705645	0.16914508308903597
3.	57	0.4112719886077523	0.4112719886077523	0.16914464861337516
3.	58	0.41127156595678044	0.41127156595678044	0.16914430096454242
3.	59	0.4112712277691137	0.4112712277691137	0.1691440227907142
3.	60	0.41127095716542456	0.41127095716542456	0.16914380020776448
3.	61	0.41127074063959834	0.41127074063959834	0.16914362210624376
3.	62	0.41127056738461687	0.41127056738461687	0.16914347959686468
3.	63	0.41127042875316083	0.41127042875316083	0.16914336556680873
3.	64	0.41127031782600937	0.41127031782600937	0.16914327432470677
3.	65	0.4112702290666917	0.4112702290666917	0.16914320131656907
3.	66	0.41127015804515527	0.41127015804515527	0.169143142898487
3.	67	0.41127010121665664	0.41127010121665664	0.169143096154759
3.	68	0.4112700557448392	0.4112700557448392	0.16914305875236316
3.	69	0.4112700193601686	0.4112700193601686	0.16914302882451346
3.	70	0.41126999024665717	0.41126999024665717	0.1691430048774855
3.	71	0.4112699669512268	0.4112699669512268	0.16914298571606318
3.	72	0.4112699483111847	0.4112699483111847	0.1691429703838845
3.	73	0.4112699333961922	0.4112699333961922	0.1691429581157084
3.	74	0.41126992146183056	0.41126992146183056	0.16914294829922027
3.	75	0.41126991191244655	0.41126991191244655	0.16914294044447153
3.	76	0.41126990427142335	0.41126990427142335	0.16914293415942572
3.	77	0.41126989815739184	0.41126989815739184	0.16914292913039147
3.	78	0.411269893265196	0.411269893265196	0.1691429251063657
3.	79	0.41126988935066267	0.41126988935066267	0.16914292188650631
3.	80	0.4112698862184144	0.4112698862184144	0.16914291931010755
3.	81	0.41126988371211864	0.41126988371211864	0.1691429172485796
3.	82	0.41126988170668416	0.41126988170668416	0.16914291559902997
3.	83	0.4112698801020182	0.4112698801020182	0.16914291427912842
3.	84	0.4112698788180306	0.4112698788180306	0.1691429132229976
3.	85	0.41126987779063673	0.41126987779063673	0.16914291237792528
3.	86	0.4112698769685585	0.4112698769685585	0.16914291170173323
3.	87	0.41126987631076545	0.41126987631076545	0.16914291116067232
3.	88	0.4112698757844265	0.4112698757844265	0.16914291072773757
3.	89	0.41126987536327175	0.41126987536327175	0.1691429103813211
3.	90	0.4112698750262811	0.4112698750262811	0.16914291010413288
3.	91	0.4112698747566351	0.4112698747566351	0.16914290988233835
3.	92	0.4112698745408755	0.4112698745408755	0.16914290970486748
3.	93	0.41126987436823353	0.41126987436823353	0.1691429095628626
3.	94	0.4112698742300926	0.4112698742300926	0.16914290944923618
3.	95	0.4112698741195578	0.4112698741195578	0.1691429093583169
3.	96	0.4112698740311125	0.4112698740311125	0.16914290928556713
3.	97	0.4112698739603422	0.4112698739603422	0.16914290922735575
3.	98	0.4112698739037148	0.4112698739037148	0.16914290918077746
3.	99	0.41126987385840375	0.41126987385840375	0.16914290914350733
3.	100	0.41126987382214775	0.41126987382214775	0.16914290911368532
3.	101	0.41126987379313734	0.41126987379313734	0.16914290908982313
3.	102	0.4112698737699243	0.4112698737699243	0.16914290907072946
3.	103	0.4112698737513502	0.4112698737513502	0.16914290905545154
3.	104	0.411269873736488	0.411269873736488	0.16914290904322676
3.	105	0.4112698737245959	0.4112698737245959	0.16914290903344506
3.	106	0.4112698737150803	0.4112698737150803	0.16914290902561807
3.	107	0.41126987370746626	0.41126987370746626	0.16914290901935525
3.	108	0.41126987370137374	0.41126987370137374	0.16914290901434392
3.	109	0.41126987369649887	0.41126987369649887	0.16914290901033413
3.	110	0.41126987369259815	0.41126987369259815	0.16914290900712564
3.	111	0.411269873689477	0.411269873689477	0.16914290900455836
3.	112	0.41126987368697954	0.41126987368697954	0.16914290900250412
3.	113	0.41126987368498125	0.41126987368498125	0.16914290900086043
3.	114	0.4112698736833823	0.4112698736833823	0.16914290899954523
3.	115	0.4112698736821028	0.4112698736821028	0.16914290899849282
3.	116	0.4112698736810791	0.4112698736810791	0.16914290899765075
3.	117	0.41126987368025997	0.41126987368025997	0.16914290899697698
3.	118	0.4112698736796045	0.4112698736796045	0.16914290899643783
3.	119	0.41126987367908	0.41126987367908	0.16914290899600645
3.	120	0.4112698736786604	0.4112698736786604	0.16914290899566128
3.	121	0.4112698736783246	0.4112698736783246	0.1691429089953851
3.	122	0.4112698736780559	0.4112698736780559	0.16914290899516404
3.	123	0.41126987367784096	0.41126987367784096	0.16914290899498727
3.	124	0.411269873677669	0.411269873677669	0.1691429089948458
3.	125	0.41126987367753126	0.41126987367753126	0.16914290899473253
3.	126	0.41126987367742107	0.41126987367742107	0.16914290899464188
3.	127	0.411269873677333	0.411269873677333	0.16914290899456944
3.	128	0.41126987367726253	0.41126987367726253	0.16914290899451148
3.	129	0.411269873677206	0.411269873677206	0.169142908994465
3.	130	0.41126987367716084	0.41126987367716084	0.16914290899442783
3.	131	0.4112698736771247	0.4112698736771247	0.1691429089943981
3.	132	0.41126987367709567	0.41126987367709567	0.16914290899437423
3.	133	0.41126987367707263	0.41126987367707263	0.16914290899435527
3.	134	0.4112698736770542	0.4112698736770542	0.16914290899434012
3.	135	0.41126987367703943	0.41126987367703943	0.16914290899432796
3.	136	0.41126987367702755	0.41126987367702755	0.1691429089943182
3.	137	0.41126987367701806	0.41126987367701806	0.1691429089943104
3.	138	0.41126987367701046	0.41126987367701046	0.16914290899430415
3.	139	0.4112698736770044	0.4112698736770044	0.16914290899429915
3.	140	0.4112698736769995	0.4112698736769995	0.16914290899429515
3.	141	0.41126987367699563	0.41126987367699563	0.16914290899429194
3.	142	0.4112698736769925	0.4112698736769925	0.16914290899428938
3.	143	0.41126987367699	0.41126987367699	0.16914290899428733
3.	144	0.411269873676988	0.411269873676988	0.16914290899428563
3.	145	0.41126987367698636	0.41126987367698636	0.16914290899428433
3.	146	0.4112698736769851	0.4112698736769851	0.16914290899428328
3.	147	0.41126987367698403	0.41126987367698403	0.16914290899428241
3.	148	0.41126987367698326	0.41126987367698326	0.16914290899428178
3.	149	0.41126987367698253	0.41126987367698253	0.16914290899428117
3.	150	0.411269873676982	0.411269873676982	0.16914290899428072
3.	151	0.4112698736769816	0.4112698736769816	0.1691429089942804
3.	152	0.4112698736769812	0.4112698736769812	0.16914290899428008
3.	153	0.41126987367698087	0.41126987367698087	0.1691429089942798
3.	154	0.41126987367698076	0.41126987367698076	0.16914290899427972
3.	155	0.41126987367698065	0.41126987367698065	0.1691429089942796
3.	156	0.41126987367698054	0.41126987367698054	0.16914290899427953
3.	157	0.4112698736769805	0.4112698736769805	0.16914290899427947
3.	158	0.4112698736769804	0.4112698736769804	0.16914290899427945
3.	159	0.41126987367698037	0.41126987367698037	0.1691429089942794
3.	160	0.4112698736769803	0.4112698736769803	0.16914290899427933
3.	161	0.41126987367698026	0.41126987367698026	0.1691429089942793
3.	162	0.4112698736769802	0.4112698736769802	0.16914290899427925
3.	163	0.41126987367698015	0.41126987367698015	0.1691429089942792
3.	164	0.4112698736769801	0.4112698736769801	0.16914290899427917
3.	165	0.41126987367698004	0.41126987367698004	0.1691429089942791
3.	166	0.41126987367698	0.41126987367698	0.16914290899427908
3.	167	0.41126987367698	0.41126987367698	0.16914290899427908
3.	168	0.41126987367698	0.41126987367698	0.16914290899427908
3.	169	0.41126987367698	0.41126987367698	0.16914290899427908
3.	170	0.41126987367698	0.41126987367698	0.16914290899427908
3.	171	0.41126987367698	0.41126987367698	0.16914290899427908
3.	172	0.41126987367698	0.41126987367698	0.16914290899427908
3.	173	0.41126987367698	0.41126987367698	0.16914290899427908
3.	174	0.41126987367698	0.41126987367698	0.16914290899427908
3.	175	0.41126987367698	0.41126987367698	0.16914290899427908
3.	176	0.41126987367698	0.41126987367698	0.16914290899427908
3.	177	0.41126987367698	0.41126987367698	0.16914290899427908
3.	178	0.41126987367698	0.41126987367698	0.16914290899427908
3.	179	0.41126987367698	0.41126987367698	0.16914290899427908
3.	180	0.41126987367698	0.41126987367698	0.16914290899427908
3.	181	0.41126987367698	0.41126987367698	0.16914290899427908
3.	182	0.41126987367698	0.41126987367698	0.16914290899427908
3.	183	0.41126987367698	0.41126987367698	0.16914290899427908
3.	184	0.41126987367698	0.41126987367698	0.16914290899427908
3.	185	0.41126987367698	0.41126987367698	0.16914290899427908
3.	186	0.41126987367698	0.41126987367698	0.16914290899427908
3.	187	0.41126987367698	0.41126987367698	0.16914290899427908
3.	188	0.41126987367698	0.41126987367698	0.16914290899427908
3.	189	0.41126987367698	0.41126987367698	0.16914290899427908
3.	190	0.41126987367698	0.41126987367698	0.16914290899427908
3.	191	0.41126987367698	0.41126987367698	0.16914290899427908
3.	192	0.41126987367698	0.41126987367698	0.16914290899427908
3.	193	0.41126987367698	0.41126987367698	0.16914290899427908
3.	194	0.41126987367698	0.41126987367698	0.16914290899427908
3.	195	0.41126987367698	0.41126987367698	0.16914290899427908
3.	196	0.41126987367698	0.41126987367698	0.16914290899427908
3.	197	0.41126987367698	0.41126987367698	0.16914290899427908
3.	198	0.41126987367698	0.41126987367698	0.16914290899427908
3.	199	0.41126987367698	0.41126987367698	0.16914290899427908
3.	200	0.41126987367698	0.41126987367698	0.16914290899427908
