lambda	t	m_w	m_x	m_y
5.	0	1.	1.	1.
5.	1	0.975609756097561	0.975609756097561	0.9518143961927423
5.	2	0.9465269962196636	0.9465269962196636	0.8959133545726191
5.	3	0.9131238751294674	0.9131238751294674	0.8337952113314551
5.	4	0.8763169271861714	0.8763169271861714	0.7679313568730136
5.	5	0.8374909880723947	0.8374909880723947	0.7013911551024761
5.	6	0.7982783454475894	0.7982783454475894	0.6372483168105408
5.	7	0.7602664322723904	0.7602664322723904	0.5780050480401893
5.	8	0.7247443371426285	0.7247443371426285	0.525254354220308
5.	9	0.6925674023208557	0.6925674023208557	0.479649606757458
5.	10	0.6641507825422728	0.6641507825422728	0.4410962619515133
5.	11	0.6395500924674749	0.6395500924674749	0.40902432077515566
5.	12	0.618574304614535	0.618574304614535	0.38263417032935554
5.	13	0.600891306400767	0.600891306400767	0.3610703621080205
5.	14	0.586108289654568	0.586108289654568	0.34352292720180294
5.	15	0.5738247333647367	0.5738247333647367	0.3292748246211112
5.	16	0.5636630342340054	0.5636630342340054	0.3177160161618856
5.	17	0.5552835149510753	0.5552835149510753	0.3083397819764211
5.	18	0.5483896260369817	0.5483896260369817	0.30073118194498066
5.	19	0.5427275463812696	0.5427275463812696	0.29455318960103316
5.	20	0.5380829206765592	0.5380829206765592	0.28953322952381627
5.	21	0.5342763872259859	0.5342763872259859	0.2854512579472516
5.	22	0.5311588296134795	0.5311588296134795	0.28212970227636136
5.	23	0.5286068396491237	0.5286068396491237	0.2794251909238344
5.	24	0.5265186166269173	0.5265186166269173	0.27722185365472274
5.	25	0.5248103808306913	0.5248103808306913	0.27542593582765523
5.	26	0.5234133012581973	0.5234133012581973	0.2739614839340044
5.	27	0.5222708995762517	0.5222708995762517	0.27276689254418723
5.	28	0.521336876736149	0.521336876736149	0.27179213904500266
5.	29	0.5205733051048784	0.5205733051048784	0.27099656598781685
5.	30	0.5199491314615883	0.5199491314615883	0.27034709930766
5.	31	0.5194389414451194	0.5194389414451194	0.26981681388962614
5.	32	0.5190219422114583	0.5190219422114583	0.26938377649695433
5.	33	0.5186811262310932	0.5186811262310932	0.26903011070835525
5.	34	0.5184025848735309	0.5184025848735309	0.26874124000355837
5.	35	0.5181749455049066	0.5181749455049066	0.26850527414901293
5.	36	0.5179889102219924	0.5179889102219924	0.26831251111296733
5.	37	0.5178368780909114	0.5178368780909114	0.2681550323109414
5.	38	0.5177126359129525	0.5177126359129525	0.26802637338393726
5.	39	0.5176111051758036	0.5176111051758036	0.2679212562013168
5.	40	0.5175281350393278	0.5175281350393278	0.26783537055728474
5.	41	0.5174603330186002	0.5174603330186002	0.2677651962477206
5.	42	0.5174049265238244	0.5174049265238244	0.2677078579911241
5.	43	0.5173596496495496	0.5173596496495496	0.2676610070855047
5.	44	0.5173226506191926	0.5173226506191926	0.26762272484366717
5.	45	0.5172924161231617	0.5172924161231617	0.2675914437785383
5.	46	0.5172677094716159	0.5172677094716159	0.2675658832620121
5.	47	0.5172475200425186	0.5172475200425186	0.2675449969901357
5.	48	0.5172310219640841	0.5172310219640841	0.26752793008201087
5.	49	0.517217540346069	0.517217540346069	0.26751398404163756
5.	50	0.5172065236815849	0.5172065236815849	0.26750258813878985
5.	51	0.5171975212924778	0.5171975212924778	0.26749327603108297
5.	52	0.5171901648969481	0.5171901648969481	0.2674856666661324
5.	53	0.5171841535462609	0.5171841535462609	0.26747944867936235
5.	54	0.5171792413149072	0.5171792413149072	0.26747436764706306
5.	55	0.517175227241025	0.517175227241025	0.2674702156718059
5.	56	0.517171947105802	0.517171947105802	0.2674668228732065
5.	57	0.51716926671573	0.51716926671573	0.2674640504352859
5.	58	0.5171670764129983	0.5171670764129983	0.26746178492556805
5.	59	0.5171652865895229	0.5171652865895229	0.26745993365322335
5.	60	0.5171638240211338	0.5171638240211338	0.2674584208761623
5.	61	0.5171626288719867	0.5171626288719867	0.26745718470178426
5.	62	0.5171616522466641	0.5171616522466641	0.26745617455449955
5.	63	0.5171608541898394	0.5171608541898394	0.2674553491063643
5.	64	0.5171602020516718	0.5171602020516718	0.267454674586126
5.	65	0.5171596691520707	0.5171596691520707	0.2674541233974792
5.	66	0.5171592336891813	0.5171592336891813	0.2674536729899812
5.	67	0.5171588778474431	0.5171588778474431	0.26745330493642655
5.	68	0.5171585870687304	0.5171585870687304	0.2674530041789256
5.	69	0.5171583494567573	0.5171583494567573	0.2674527584128375
5.	70	0.5171581552903827	0.5171581552903827	0.26745255758335157
5.	71	0.5171579966259019	0.5171579966259019	0.26745239347411637
5.	72	0.5171578669720565	0.5171578669720565	0.26745225937108724
5.	73	0.5171577610244661	0.5171577610244661	0.26745214978783877
5.	74	0.5171576744486168	0.5171576744486168	0.2674520602411015
5.	75	0.5171576037025281	0.5171576037025281	0.2674519870673411
5.	76	0.5171575458918443	0.5171575458918443	0.267451927272875
5.	77	0.5171574986514216	0.5171574986514216	0.2674518784113951
5.	78	0.5171574600485651	0.5171574600485651	0.2674518384838832
5.	79	0.5171574285039593	0.5171574285039593	0.26745180585682776
5.	80	0.5171574027270543	0.5171574027270543	0.2674517791953927
5.	81	0.5171573816632684	0.5171573816632684	0.26745175740880744
5.	82	0.5171573644508419	0.5171573644508419	0.2674517396057409
5.	83	0.5171573503855822	0.5171573503855822	0.2674517250578358
5.	84	0.5171573388920526	0.5171573388920526	0.26745171316990934
5.	85	0.5171573295000311	0.5171573295000311	0.26745170345560376
5.	86	0.5171573218252722	0.5171573218252722	0.26745169551748815
5.	87	0.5171573155537872	0.5171573155537872	0.2674516890307994
5.	88	0.5171573104289975	0.5171573104289975	0.2674516837301545
5.	89	0.5171573062412381	0.5171573062412381	0.26745167939869374
5.	90	0.51715730281918	0.51715730281918	0.2674516758592091
5.	91	0.5171573000228203	0.5171573000228203	0.26745167296689343
5.	92	0.5171572977377547	0.5171572977377547	0.2674516706034166
5.	93	0.5171572958704966	0.5171572958704966	0.2674516686720844
5.	94	0.5171572943446532	0.5171572943446532	0.26745166709388224
5.	95	0.5171572930977989	0.5171572930977989	0.2674516658042427
5.	96	0.5171572920789229	0.5171572920789229	0.2674516647504044
5.	97	0.517157291246341	0.517157291246341	0.2674516638892528
5.	98	0.5171572905659907	0.5171572905659907	0.2674516631855565
5.	99	0.5171572900100374	0.5171572900100374	0.26745166261052594
5.	100	0.5171572895557361	0.5171572895557361	0.26745166214063554
5.	101	0.5171572891845004	0.5171572891845004	0.267451661756661
5.	102	0.5171572888811424	0.5171572888811424	0.2674516614428934
5.	103	0.5171572886332514	0.5171572886332514	0.2674516611864961
5.	104	0.5171572884306853	0.5171572884306853	0.26745166097697903
5.	105	0.517157288265157	0.517157288265157	0.26745166080577065
5.	106	0.5171572881298943	0.5171572881298943	0.26745166066586645
5.	107	0.5171572880193634	0.5171572880193634	0.26745166055154285
5.	108	0.5171572879290423	0.5171572879290423	0.2674516604581223
5.	109	0.5171572878552356	0.5171572878552356	0.26745166038178303
5.	110	0.5171572877949241	0.5171572877949241	0.26745166031940193
5.	111	0.5171572877456401	0.5171572877456401	0.26745166026842676
5.	112	0.5171572877053673	0.5171572877053673	0.267451660226772
5.	113	0.5171572876724582	0.5171572876724582	0.26745166019273364
5.	114	0.5171572876455662	0.5171572876455662	0.26745166016491895
5.	115	0.5171572876235913	0.5171572876235913	0.2674516601421899
5.	116	0.5171572876056343	0.5171572876056343	0.26745166012361676
5.	117	0.5171572875909606	0.5171572875909606	0.2674516601084395
5.	118	0.5171572875789698	0.5171572875789698	0.2674516600960373
5.	119	0.5171572875691716	0.5171572875691716	0.2674516600859028
5.	120	0.5171572875611649	0.5171572875611649	0.26745166007762133
5.	121	0.517157287554622	0.517157287554622	0.26745166007085397
5.	122	0.5171572875492756	0.5171572875492756	0.2674516600653241
5.	123	0.5171572875449064	0.5171572875449064	0.267451660060805
5.	124	0.5171572875413364	0.5171572875413364	0.26745166005711246
5.	125	0.517157287538419	0.517157287538419	0.26745166005409504
5.	126	0.5171572875360352	0.5171572875360352	0.26745166005162935
5.	127	0.5171572875340871	0.5171572875340871	0.2674516600496144
5.	128	0.5171572875324953	0.5171572875324953	0.26745166004796805
5.	129	0.5171572875311946	0.5171572875311946	0.2674516600466227
5.	130	0.5171572875301318	0.5171572875301318	0.2674516600455234
5.	131	0.5171572875292632	0.5171572875292632	0.26745166004462495
5.	132	0.5171572875285533	0.5171572875285533	0.2674516600438907
5.	133	0.5171572875279733	0.5171572875279733	0.26745166004329085
5.	134	0.5171572875274992	0.5171572875274992	0.2674516600428005
5.	135	0.517157287527112	0.517157287527112	0.26745166004239995
5.	136	0.5171572875267954	0.5171572875267954	0.2674516600420725
5.	137	0.5171572875265369	0.5171572875265369	0.26745166004180515
5.	138	0.5171572875263255	0.5171572875263255	0.2674516600415865
5.	139	0.5171572875261528	0.5171572875261528	0.26745166004140786
5.	140	0.5171572875260118	0.5171572875260118	0.267451660041262
5.	141	0.5171572875258963	0.5171572875258963	0.26745166004114257
5.	142	0.5171572875258021	0.5171572875258021	0.2674516600410452
5.	143	0.5171572875257251	0.5171572875257251	0.2674516600409655
5.	144	0.5171572875256623	0.5171572875256623	0.2674516600409005
5.	145	0.5171572875256107	0.5171572875256107	0.2674516600408472
5.	146	0.5171572875255688	0.5171572875255688	0.26745166004080384
5.	147	0.5171572875255345	0.5171572875255345	0.2674516600407683
5.	148	0.5171572875255064	0.5171572875255064	0.2674516600407393
5.	149	0.5171572875254834	0.5171572875254834	0.2674516600407155
5.	150	0.5171572875254646	0.5171572875254646	0.2674516600406961
5.	151	0.5171572875254492	0.5171572875254492	0.26745166004068016
5.	152	0.5171572875254368	0.5171572875254368	0.2674516600406673
5.	153	0.5171572875254266	0.5171572875254266	0.26745166004065674
5.	154	0.5171572875254181	0.5171572875254181	0.26745166004064796
5.	155	0.5171572875254113	0.5171572875254113	0.26745166004064097
5.	156	0.5171572875254058	0.5171572875254058	0.26745166004063525
5.	157	0.5171572875254014	0.5171572875254014	0.26745166004063065
5.	158	0.5171572875253976	0.5171572875253976	0.26745166004062676
5.	159	0.5171572875253945	0.5171572875253945	0.26745166004062354
5.	160	0.517157287525392	0.517157287525392	0.267451660040621
5.	161	0.51715728752539	0.51715728752539	0.26745166004061893
5.	162	0.5171572875253884	0.5171572875253884	0.2674516600406172
5.	163	0.5171572875253869	0.5171572875253869	0.2674516600406157
5.	164	0.5171572875253859	0.5171572875253859	0.26745166004061466
5.	165	0.517157287525385	0.517157287525385	0.26745166004061377
5.	166	0.5171572875253843	0.5171572875253843	0.26745166004061294
5.	167	0.5171572875253837	0.5171572875253837	0.2674516600406124
5.	168	0.5171572875253833	0.5171572875253833	0.26745166004061194
5.	169	0.5171572875253828	0.5171572875253828	0.2674516600406115
5.	170	0.5171572875253825	0.5171572875253825	0.2674516600406111
5.	171	0.5171572875253821	0.5171572875253821	0.2674516600406108
5.	172	0.517157287525382	0.517157287525382	0.26745166004061066
5.	173	0.5171572875253819	0.5171572875253819	0.26745166004061055
5.	174	0.5171572875253818	0.5171572875253818	0.26745166004061044
5.	175	0.5171572875253817	0.5171572875253817	0.26745166004061033
5.	176	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	177	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	178	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	179	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	180	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	181	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	182	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	183	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	184	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	185	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	186	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	187	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	188	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	189	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	190	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	191	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	192	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	193	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	194	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	195	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	196	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	197	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	198	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	199	0.5171572875253815	0.5171572875253815	0.2674516600406101
5.	200	0.5171572875253815	0.5171572875253815	0.2674516600406101
