lambda	t	m_w	m_x	m_y
1.	62	2.4605188381552174e-7	2.4605188381552174e-7	6.054152952916701e-14
1.	63	1.968414683058521e-7	1.968414683058521e-7	3.874656364480378e-14
1.	64	1.5747314984688787e-7	1.5747314984688787e-7	2.4797792922700402e-14
1.	65	1.259785040069264e-7	1.259785040069264e-7	1.5870583471823168e-14
1.	66	1.0078279304836953e-7	1.0078279304836953e-7	1.015717137463048e-14
1.	67	8.06262279381069e-8	8.06262279381069e-8	6.500588631527569e-15
1.	68	6.450097819010927e-8	6.450097819010927e-8	4.160376187480952e-15
1.	69	5.16007798894469e-8	5.16007798894469e-8	2.6626404851991473e-15
1.	70	4.128062220746774e-8	4.128062220746774e-8	1.7040897698356788e-15
1.	71	3.3024496675356804e-8	3.3024496675356804e-8	1.0906173806606525e-15
1.	72	2.641959664229035e-8	2.641959664229035e-8	6.979950867413196e-16
1.	73	2.1135676867115447e-8	2.1135676867115447e-8	4.467168366311191e-16
1.	74	1.6908541207793592e-8	1.6908541207793592e-8	2.85898765775654e-16
1.	75	1.352683278325967e-8	1.352683278325967e-8	1.8297520514626854e-16
1.	76	1.082146610950361e-8	1.082146610950361e-8	1.171041287591352e-16
1.	77	8.657172812656245e-9	8.657172812656245e-9	7.494664110819444e-17
1.	78	6.925738202159146e-9	6.925738202159146e-9	4.79658496448466e-17
1.	79	5.540590531029173e-9	5.540590531029173e-9	3.0698143432530127e-17
1.	80	4.4324724051765265e-9	4.4324724051765265e-9	1.964681162265138e-17
1.	81	3.545977911567262e-9	3.545977911567262e-9	1.2573959349322922e-17
1.	82	2.836782321206476e-9	2.836782321206476e-9	8.047333937909602e-18
1.	83	2.2694258518148872e-9	2.2694258518148872e-9	5.150293696885726e-18
1.	84	1.815540678155722e-9	1.815540678155722e-9	3.2961879540381394e-18
1.	85	1.4524325404150175e-9	1.4524325404150175e-9	2.1095602844564214e-18
1.	86	1.1619460309818952e-9	1.1619460309818952e-9	1.3501185789145795e-18
1.	87	9.295568239214402e-10	9.295568239214402e-10	8.640758888989154e-19
1.	88	7.436454585841436e-10	7.436454585841436e-10	5.530085680728213e-19
1.	89	5.949163665133895e-10	5.949163665133895e-10	3.5392548314549355e-19
1.	90	4.759330929841993e-10	4.759330929841993e-10	2.2651230899750647e-19
1.	91	3.8074647424239155e-10	3.8074647424239155e-10	1.4496787764801213e-19
1.	92	3.045971793011338e-10	3.045971793011338e-10	9.277944163820704e-20
1.	93	2.436777433815282e-10	2.436777433815282e-10	5.937884261951391e-20
1.	94	1.9494219466722008e-10	1.9494219466722008e-10	3.800245926167233e-20
1.	95	1.559537557094545e-10	1.559537557094545e-10	2.4321573919884213e-20
1.	96	1.2476300455199778e-10	1.2476300455199778e-10	1.5565807304841817e-20
1.	97	9.981040363163612e-11	9.981040363163612e-11	9.962116673110121e-21
1.	98	7.984832289893314e-11	7.984832289893314e-11	6.3757546697722906e-21
1.	99	6.387865831506603e-11	6.387865831506603e-11	4.080482988132955e-21
1.	100	5.1102926649441315e-11	5.1102926649441315e-11	2.611509112138179e-21
1.	101	4.088234131788168e-11	4.088234131788168e-11	1.6713658316317758e-21
1.	102	3.2705873053235675e-11	3.2705873053235675e-11	1.0696741321743675e-21
1.	103	2.616469844190395e-11	2.616469844190395e-11	6.84591444555771e-22
1.	104	2.0931758753085023e-11	2.0931758753085023e-11	4.381385244973515e-22
1.	105	1.674540700218761e-11	1.674540700218761e-11	2.8040865566891384e-22
1.	106	1.3396325601570627e-11	1.3396325601570627e-11	1.7946153962329663e-22
1.	107	1.0717060481141648e-11	1.0717060481141648e-11	1.1485538535644806e-22
1.	108	8.573648384839812e-12	8.573648384839812e-12	7.350744662686632e-23
1.	109	6.858918707824805e-12	6.858918707824805e-12	4.70447658405491e-23
1.	110	5.487134966229736e-12	5.487134966229736e-12	3.010865013762101e-23
1.	111	4.38970797296452e-12	4.38970797296452e-12	1.9269536087908276e-23
1.	112	3.5117663783592835e-12	3.5117663783592835e-12	1.2332503096174678e-23
1.	113	2.8094131026795345e-12	2.8094131026795345e-12	7.892801981507449e-24
1.	114	2.2475304821385764e-12	2.2475304821385764e-12	5.0513932681420616e-24
1.	115	1.7980243857076282e-12	1.7980243857076282e-12	3.232891691599294e-24
1.	116	1.4384195085640335e-12	1.4384195085640335e-12	2.0690506826175956e-24
1.	117	1.1507356068499027e-12	1.1507356068499027e-12	1.3241924368722138e-24
1.	118	9.205884854790747e-13	9.205884854790747e-13	8.474831595966566e-25
1.	119	7.364707883827175e-13	7.364707883827175e-13	5.423892221410614e-25
1.	120	5.891766307058269e-13	5.891766307058269e-13	3.4712910216987037e-25
1.	121	4.713413045644393e-13	4.713413045644393e-13	2.2216262538850755e-25
1.	122	3.7707304365140927e-13	3.7707304365140927e-13	1.421840802485376e-25
1.	123	3.016584349210364e-13	3.016584349210364e-13	9.099781135900916e-26
1.	124	2.4132674793677086e-13	2.4132674793677086e-13	5.823859926973775e-26
1.	125	1.9306139834937945e-13	1.9306139834937945e-13	3.7272703532617777e-26
1.	126	1.544491186794797e-13	1.544491186794797e-13	2.3854530260868008e-26
1.	127	1.2355929494356851e-13	1.2355929494356851e-13	1.5266899366951755e-26
1.	128	9.884743595484504e-14	9.884743595484504e-14	9.770815594847193e-27
1.	129	7.907794876386978e-14	7.907794876386978e-14	6.253321980701215e-27
1.	130	6.326235901109184e-14	6.326235901109184e-14	4.0021260676482725e-27
1.	131	5.0609887208870905e-14	5.0609887208870905e-14	2.561360683294635e-27
1.	132	4.048790976709509e-14	4.048790976709509e-14	1.6392708373084337e-27
1.	133	3.239032781367502e-14	3.239032781367502e-14	1.0491333358773297e-27
1.	134	2.591226225093935e-14	2.591226225093935e-14	6.714453349614564e-28
1.	135	2.0729809800751052e-14	2.0729809800751052e-14	4.297250143753144e-28
1.	136	1.6583847840600568e-14	1.6583847840600568e-14	2.750240092001921e-28
1.	137	1.3267078272480279e-14	1.3267078272480279e-14	1.760153658881183e-28
1.	138	1.061366261798411e-14	1.061366261798411e-14	1.126498341683933e-28
1.	139	8.490930094387217e-15	8.490930094387217e-15	7.209589386777052e-29
1.	140	6.792744075509727e-15	6.792744075509727e-15	4.61413720753725e-29
1.	141	5.4341952604077534e-15	5.4341952604077534e-15	2.9530478128238094e-29
1.	142	4.3473562083261835e-15	4.3473562083261835e-15	1.8899506002072211e-29
1.	143	3.4778849666609343e-15	3.4778849666609343e-15	1.2095683841326128e-29
1.	144	2.78230797332874e-15	2.78230797332874e-15	7.74123765844868e-30
1.	145	2.2258463786629868e-15	2.2258463786629868e-15	4.9543921014071326e-30
1.	146	1.7806771029303864e-15	1.7806771029303864e-15	3.170810944900554e-30
1.	147	1.4245416823443074e-15	1.4245416823443074e-15	2.0293190047363497e-30
1.	148	1.1396333458754448e-15	1.1396333458754448e-15	1.2987641630312613e-30
1.	149	9.117066767003552e-16	9.117066767003552e-16	8.31209064340006e-31
1.	150	7.2936534136028365e-16	7.2936534136028365e-16	5.3197380117760305e-31
1.	151	5.834922730882266e-16	5.834922730882266e-16	3.4046323275366557e-31
1.	152	4.667938184705811e-16	4.667938184705811e-16	2.178964689623458e-31
1.	153	3.7343505477646474e-16	3.7343505477646474e-16	1.3945374013590122e-31
1.	154	2.9874804382117175e-16	2.9874804382117175e-16	8.925039368697675e-32
1.	155	2.389984350569374e-16	2.389984350569374e-16	5.712025195966512e-32
1.	156	1.9119874804554988e-16	1.9119874804554988e-16	3.6556961254185665e-32
1.	157	1.5295899843643988e-16	1.5295899843643988e-16	2.3396455202678816e-32
1.	158	1.223671987491519e-16	1.223671987491519e-16	1.497373132971444e-32
1.	159	9.789375899932152e-17	9.789375899932152e-17	9.583188051017244e-33
1.	160	7.831500719945723e-17	7.831500719945723e-17	6.133240352651038e-33
1.	161	6.265200575956578e-17	6.265200575956578e-17	3.9252738256966635e-33
1.	162	5.012160460765263e-17	5.012160460765263e-17	2.5121752484458653e-33
1.	163	4.009728368612211e-17	4.009728368612211e-17	1.607792159005354e-33
1.	164	3.207782694889769e-17	3.207782694889769e-17	1.0289869817634268e-33
1.	165	2.5662261559118153e-17	2.5662261559118153e-17	6.5855166832859324e-34
1.	166	2.0529809247294523e-17	2.0529809247294523e-17	4.2147306773029975e-34
1.	167	1.642384739783562e-17	1.642384739783562e-17	2.697427633473919e-34
1.	168	1.3139077918268497e-17	1.3139077918268497e-17	1.7263536854233082e-34
1.	169	1.0511262334614798e-17	1.0511262334614798e-17	1.1048663586709172e-34
1.	170	8.40900986769184e-18	8.40900986769184e-18	7.071144695493872e-35
1.	171	6.727207894153472e-18	6.727207894153472e-18	4.5255326051160784e-35
1.	172	5.3817663153227775e-18	5.3817663153227775e-18	2.8963408672742904e-35
1.	173	4.3054130522582224e-18	4.3054130522582224e-18	1.8536581550555464e-35
1.	174	3.444330441806578e-18	3.444330441806578e-18	1.1863412192355497e-35
1.	175	2.7554643534452624e-18	2.7554643534452624e-18	7.592583803107519e-36
1.	176	2.20437148275621e-18	2.20437148275621e-18	4.859253633988813e-36
1.	177	1.763497186204968e-18	1.763497186204968e-18	3.10992232575284e-36
1.	178	1.4107977489639747e-18	1.4107977489639747e-18	1.990350288481818e-36
1.	179	1.1286381991711798e-18	1.1286381991711798e-18	1.2738241846283637e-36
1.	180	9.02910559336944e-19	9.02910559336944e-19	8.152474781621529e-37
1.	181	7.223284474695552e-19	7.223284474695552e-19	5.217583860237779e-37
1.	182	5.778627579756441e-19	5.778627579756441e-19	3.339253670552179e-37
1.	183	4.622902063805154e-19	4.622902063805154e-19	2.137122349153395e-37
1.	184	3.698321651044123e-19	3.698321651044123e-19	1.3677583034581728e-37
1.	185	2.9586573208352985e-19	2.9586573208352985e-19	8.753653142132307e-38
1.	186	2.366925856668239e-19	2.366925856668239e-19	5.602338010964677e-38
1.	187	1.8935406853345912e-19	1.8935406853345912e-19	3.5854963270173935e-38
1.	188	1.514832548267673e-19	1.514832548267673e-19	2.294717649291132e-38
1.	189	1.2118660386141385e-19	1.2118660386141385e-19	1.4686192955463247e-38
1.	190	9.694928308913108e-20	9.694928308913108e-20	9.399163491496478e-39
1.	191	7.755942647130487e-20	7.755942647130487e-20	6.015464634557748e-39
1.	192	6.204754117704391e-20	6.204754117704391e-20	3.849897366116959e-39
1.	193	4.963803294163513e-20	4.963803294163513e-20	2.4639343143148542e-39
1.	194	3.9710426353308107e-20	3.9710426353308107e-20	1.576917961161507e-39
1.	195	3.1768341082646485e-20	3.1768341082646485e-20	1.0092274951433644e-39
1.	196	2.541467286611719e-20	2.541467286611719e-20	6.459055968917534e-40
1.	197	2.0331738292893754e-20	2.0331738292893754e-20	4.133795820107223e-40
1.	198	1.6265390634315005e-20	1.6265390634315005e-20	2.645629324868623e-40
1.	199	1.3012312507452005e-20	1.3012312507452005e-20	1.693202767915919e-40
1.	200	1.0409850005961604e-20	1.0409850005961604e-20	1.0836497714661881e-40
