alpha,m_W_mean,m_W_std,m_X_mean,m_X_std,m_Y_mean,m_Y_std,q_W_mean,q_W_std,q_X_mean,q_X_std,q_Y_mean,q_Y_std,Loss_mean,Loss_std,Steps_mean
1.9200000000000008,-0.016098628542385994,0.026248586240574582,-0.011834173346869648,0.02407950434742215,0.08716509342193604,0.0154577151389977,-0.002080055698752403,0.02700190198274097,-0.003696503711398691,0.020447466201320295,0.040843110717833045,0.00787080679014908,1024.5090759277343,96.02484330660494,3000.0
1.9300000000000008,-0.016098593804053964,0.026248911208258317,-0.011834047362208366,0.02407963868859288,0.08716517016291618,0.01545761895895172,-0.0020801662001758816,0.02700199234386754,-0.003696637519169599,0.020447496170547752,0.04084307476878166,0.007870761924902086,1024.5094848632812,96.02505598396692,3000.0
1.9400000000000008,-0.016098429867997765,0.026248832478461666,-0.011834036954678596,0.02407951832380419,0.08716537579894065,0.015457738692247354,-0.0020799947902560233,0.027001818127441297,-0.003696488821879029,0.020447633460189435,0.040843051858246326,0.007870694801261303,1024.508251953125,96.02551846713457,3000.0
1.9500000000000008,-0.02600223051267676,0.02777123458076294,-0.02723748965654522,0.022422632610703642,0.10420480445027351,0.010028887349742506,0.0007395342225208878,0.019743102137935623,0.001880612736567855,0.017021658882526658,0.04842774383723736,0.006936636474050117,1852.5641662597657,132.50615912193916,3000.0
1.9600000000000009,-0.02600238581362646,0.027771455914027954,-0.027237606549169867,0.02242262883020856,0.10420480072498321,0.010028937458544215,0.000739861186593771,0.019743111844979053,0.001881146663799882,0.017021036375171817,0.04842781089246273,0.006936815276702462,1852.5653564453125,132.50782431459325,3000.0
1.9700000000000009,-0.026001509084017015,0.02777071483924738,-0.027237162736128084,0.02242219685831578,0.10420451164245606,0.01002873985373692,0.0007396112428978086,0.019742931749830942,0.0018810394452884794,0.017020408531515263,0.048427829146385194,0.006936564326948821,1852.563330078125,132.5084196825602,3000.0
1.9800000000000009,-0.026002042469917795,0.027770953227664687,-0.02723772760364227,0.022422192794046964,0.10420456230640411,0.010028748350402518,0.0007401192095130682,0.019743455838171484,0.0018815375864505769,0.017021960307942275,0.04842783808708191,0.006936686943097379,1852.5673278808595,132.50725853397338,3000.0
1.9900000000000009,-0.026001223974162713,0.027770374982970213,-0.027237302577123045,0.022422234054396178,0.10420485213398933,0.010028702636535788,0.0007402429590001702,0.01974281617350595,0.0018817505566403269,0.017021535574662974,0.04842755533754826,0.006936432367957668,1852.5638488769532,132.50709453987153,3000.0
2.000000000000001,-0.026001445125439206,0.027770184797625126,-0.02723767930583563,0.022422044541286924,0.10420469269156456,0.010028606292517592,0.0007402400951832533,0.01974315884480838,0.0018813591217622162,0.017021462200618325,0.04842764884233475,0.006936318937506798,1852.5642395019531,132.50826669338528,3000.0
2.0100000000000007,-0.02600201171298977,0.027771337874374167,-0.027237131452420727,0.02242249064143158,0.10420477613806725,0.01002911837143742,0.0007395922672003508,0.019742763397965084,0.001881523383781314,0.017021009247556878,0.048427713289856913,0.00693667556996541,1852.5658630371095,132.50979676170147,3000.0
2.020000000000001,-0.026000887094414792,0.027770614570222316,-0.027236870542401447,0.022422398325987112,0.10420470759272575,0.010028750305738703,0.000739583489485085,0.019742875047268335,0.0018817928619682788,0.017021144154795147,0.048427798226475714,0.006936373308267215,1852.56181640625,132.50768127685626,3000.0
2.030000000000001,-0.026001075978274456,0.02776985199254121,-0.02723682181094773,0.022421452786960373,0.10420440137386322,0.010028589954631961,0.0007392630679532886,0.01974293692756812,0.0018806386273354293,0.01702100080629832,0.04842776507139206,0.006936566641254531,1852.5644226074219,132.50851841113308,3000.0
2.040000000000001,-0.026002291144686752,0.02777103472659612,-0.027237751911161467,0.022422522203782044,0.10420473590493202,0.010028990186166223,0.0007393586216494441,0.019743098851149513,0.0018812467809766532,0.017021150330311655,0.04842819944024086,0.006937017539839568,1852.5642883300782,132.508811912706,3000.0
2.0500000000000007,-0.02745708837173879,0.026488507143051856,-0.023434968758374454,0.02651992096910647,0.1346745990216732,0.017449987980235747,0.0002442120108753443,0.02810549078648154,0.004741679993458092,0.025061958754413468,0.06259025707840919,0.012777029691580458,2821.0155639648438,156.5397234630938,3000.0
2.060000000000001,-0.027457248885184526,0.026491739916291945,-0.023434492526575923,0.026522843381407972,0.13467528074979782,0.01745052657375943,0.0002466634614393115,0.028104509527033684,0.004743990022689104,0.02506200255227899,0.06258913651108741,0.012776789652260746,2821.0166625976562,156.53678815095654,3000.0
2.070000000000001,-0.02745681502856314,0.026488887695880235,-0.023433187045156956,0.026519168549923144,0.13467461615800858,0.01744975443025926,0.00024638008326292036,0.028104772177244594,0.004744739993475378,0.025062314926647636,0.06258994787931442,0.012776788798678492,2821.020166015625,156.5326172871466,3000.0
2.080000000000001,-0.02745637590996921,0.02648850736584465,-0.023433211375959218,0.026518977945992263,0.13467471897602082,0.01745007855430483,0.0002454930217936635,0.028103819605276543,0.0047429854748770595,0.02506164946582669,0.06259034164249896,0.012776897646317396,2821.018444824219,156.53767800773778,3000.0
2.0900000000000007,-0.02745620347559452,0.02648959990552094,-0.023433540179394186,0.026521613858223332,0.13467525616288184,0.017450370354226842,0.00024527308996766803,0.028105516973328276,0.004742904123850167,0.025063270787934522,0.06258937679231166,0.012776949439420333,2821.017956542969,156.5365712013752,3000.0
2.100000000000001,-0.02745676045306027,0.0264909385332683,-0.02343362404499203,0.026522970387610475,0.13467588350176812,0.017450886552245318,0.00024578634183853866,0.028106009954228656,0.004741657152771949,0.025063103467834635,0.06258993409574032,0.012777328679512616,2821.0185424804686,156.5429930143898,3000.0
2.110000000000001,-0.027457637945190072,0.026491674074588106,-0.02343536918051541,0.026523875490741186,0.1346758171916008,0.017451019503334175,0.00024617656599730254,0.028105754305313844,0.004743110737763345,0.025063706885369207,0.06259054765105247,0.012777210187227255,2821.016552734375,156.53617102229737,3000.0
2.120000000000001,-0.0274578170850873,0.0264924413530608,-0.02343504773452878,0.026524523844925343,0.1346762776374817,0.01745140847392062,0.0002462082775309682,0.02810522595714817,0.004743089899420738,0.025062020302001768,0.06258949562907219,0.012776452468482457,2821.0182250976563,156.53822445427892,3000.0
2.130000000000001,-0.02745773531496525,0.026491512587215688,-0.023435300565324724,0.02652270735857082,0.13467556238174438,0.017450682393425534,0.00024622639175504447,0.028105465771417933,0.004743762989528477,0.02506198080673347,0.06258913651108741,0.012776580053311504,2821.0203857421875,156.5408907956467,3000.0
2.140000000000001,-0.02745732362382114,0.02649097080341844,-0.023434134176932277,0.026522005453070825,0.1346756674349308,0.017450375327231017,0.0002470312872901559,0.028102268046940916,0.0047440480440855025,0.025060731472938542,0.06258953996002674,0.012776514700350537,2821.018762207031,156.54403567673452,3000.0
2.1500000000000012,-0.03316574953496456,0.03417222554127017,-0.03288976124022156,0.03316926863376093,0.18581968694925308,0.03659257575248672,0.01871322125662118,0.03185171749929545,0.013063910510390997,0.027361181632206893,0.08671722486615181,0.019236476456048,3925.5329711914064,202.1394993361804,3000.0
2.160000000000001,-0.03316760006127879,0.0341714565833652,-0.03289100641850382,0.033167965353792066,0.18581840246915818,0.03659537097266859,0.01871131113730371,0.031854863962303144,0.013063260912895202,0.02736298760733137,0.08671508356928825,0.019236650956077277,3925.5362915039063,202.122732489146,3000.0
2.170000000000001,-0.033166823303326966,0.034172815308881055,-0.03289130056509748,0.03316908039595217,0.1858188658952713,0.03659203592168217,0.018708892818540334,0.03185009797651086,0.01305852858349681,0.02736145817882517,0.0867164321243763,0.019234648783735667,3925.526232910156,202.1335661183833,3000.0
2.180000000000001,-0.03316574600758031,0.03417047868013359,-0.032891955564264205,0.033166236794338284,0.18582097738981246,0.036592309215825194,0.018706699484027922,0.03185573728114075,0.01306150727905333,0.02736397757681359,0.08671686798334122,0.01923613447613615,3925.5470458984373,202.14549873466547,3000.0
2.1900000000000013,-0.033169381797779354,0.0341727120858656,-0.03289389241253957,0.03316889753652649,0.18581974804401397,0.036590746713078215,0.018707447848282755,0.03184911608567238,0.013062054105103017,0.02735908909395854,0.08671547695994378,0.019234878382879628,3925.5418090820312,202.12992079791934,3000.0
2.200000000000001,-0.03317051583435386,0.034171846643660284,-0.0328946289839223,0.033168284792567684,0.18582022935152054,0.03659249578700966,0.018709780578501523,0.03185121866672218,0.013059376180171967,0.027362075688482333,0.08671714514493942,0.01923468694416152,3925.5410766601562,202.12273503757135,3000.0
2.210000000000001,-0.03316810930846259,0.03417170448022072,-0.0328901345608756,0.033166934555330506,0.18582120835781096,0.036592311596769025,0.01871018703095615,0.031850175564087216,0.013061451585963368,0.027360027239620496,0.08671585246920585,0.019234928301420522,3925.55078125,202.15221768904334,3000.0
2.220000000000001,-0.033166886924300344,0.034170895963493236,-0.03289197774138301,0.033165992764078896,0.18581848889589309,0.03659344700397473,0.018708727043122052,0.03185180502586274,0.01306156925857067,0.027361573996003762,0.0867159016430378,0.01923508798870275,3925.5355590820313,202.14383855159724,3000.0
2.2300000000000013,-0.03316794187994674,0.0341714998668363,-0.03289257592987269,0.033168229932595855,0.18581900000572205,0.03659202000193599,0.018712609354406596,0.03185522130898447,0.013063978822901844,0.02736495314021581,0.08671668767929078,0.019234705088538317,3925.534948730469,202.12035590793712,3000.0
2.240000000000001,-0.0331655063200742,0.03417175913698824,-0.03289110823534429,0.03316757678878824,0.18581805229187012,0.036593403631521984,0.01871477426029742,0.03185069541937415,0.013064688351005316,0.027362276739001663,0.08671600222587586,0.01923663678415665,3925.5229614257814,202.1291616244537,3000.0
2.250000000000001,-0.042001129034906624,0.0327105371819621,-0.041415635403245686,0.032224528100763206,0.24296517074108123,0.042409809523974176,0.004583972925320268,0.03980897466716738,-0.0006228940532309934,0.03399279487767504,0.12928905710577965,0.029873235587417907,4927.2052734375,187.27280759252477,3000.0
2.260000000000001,-0.04200520007871091,0.03271055652261737,-0.04141722877975553,0.03222421805888601,0.24296490401029586,0.04240862684732692,0.004586578765884042,0.03979973010747626,-0.0006337268961942755,0.03399537888426374,0.12928516939282417,0.029867994777271773,4927.334887695312,187.21060418240057,3000.0
2.2700000000000014,-0.04200042895972729,0.03271043710921809,-0.04141424803528935,0.03222355953906644,0.24296628534793854,0.042408654270213696,0.0045818176586180925,0.039804000675370044,-0.0006273702616454102,0.033993944007961324,0.12929111048579217,0.029872372128912143,4927.24521484375,187.25082821647567,3000.0
2.280000000000001,-0.04200051291845739,0.03270800857526699,-0.04141523279249668,0.03222264519481279,0.2429693579673767,0.04241149648820459,0.0045823941472917795,0.039805093284753394,-0.0006344249719404616,0.03400100471221411,0.1292898438870907,0.029873961564755674,4927.269604492188,187.21817654302498,3000.0
2.290000000000001,-0.04199942531995475,0.03270805232150227,-0.04141346216201782,0.032222561118780524,0.24296412616968155,0.04240893605118957,0.004582360154017806,0.03980139660513758,-0.0006281355264945887,0.03400240361720151,0.12928628772497178,0.029867893953519027,4927.309228515625,187.25936227473147,3000.0
2.300000000000001,-0.04199776840396226,0.03270919068149666,-0.04141293792054057,0.0322233779173629,0.2429656505584717,0.042411686217800566,0.00458892984315753,0.039804133896788704,-0.0006221226867637597,0.033989971722381926,0.12928986102342604,0.02987267782308742,4927.247265625,187.24480665313612,3000.0
2.3100000000000014,-0.04199934462085366,0.03270622439211293,-0.041415583016350864,0.032219149207276004,0.2429670885205269,0.042414292984762465,0.004591750912368298,0.039810458776405315,-0.0006268506680498831,0.03399753473470788,0.1292878121137619,0.0298704824224185,4927.22939453125,187.2529223498993,3000.0
2.320000000000001,-0.04200102654285729,0.03271102894298346,-0.04141388356219977,0.03222658868459611,0.24296285063028336,0.04240330721142119,0.004580446612089872,0.03979773398687783,-0.0006319291118416004,0.033992498019499426,0.12928613796830177,0.02986965196399897,4927.289404296875,187.23242440127083,3000.0
2.330000000000001,-0.04200297449715436,0.03270573569936786,-0.04141856005880982,0.032218548482002056,0.2429645523428917,0.04240747880265885,0.004586481815204024,0.03980816270331589,-0.000634644903766457,0.034004262698013085,0.1292857587337494,0.0298674040321426,4927.30283203125,187.22204844696665,3000.0
2.340000000000001,-0.04199656182900071,0.03270433645551236,-0.041413334640674294,0.03221655249428634,0.24296054393053054,0.0424113226920233,0.0045885347295552496,0.03981255933017693,-0.0006264204028411768,0.03400207788504045,0.12928976342082024,0.029873715296579954,4927.269287109375,187.2434643976482,3000.0
2.3500000000000014,-0.036770732048898934,0.0485937182473674,-0.03520757537335158,0.04575712262637319,0.3814700856804848,0.12186282153398928,0.017816626955755054,0.044190309173116615,0.013971014402341098,0.03542491163820357,0.2377152055501938,0.07757312033698915,5253.245849609375,596.1608359067636,3000.0
2.360000000000001,-0.036796756507828834,0.048636409471945745,-0.035244536283425984,0.045806083986874864,0.3814267098903656,0.12185079177401544,0.017789969011209904,0.04423749771255785,0.013937637011986225,0.03546232973928719,0.2377026692032814,0.0775833009393825,5253.339990234375,596.4543639803289,3000.0
2.370000000000001,-0.03679060363210738,0.048635023935950344,-0.0352315139491111,0.045813505967711506,0.3815316304564476,0.12193697974972388,0.017755473032593727,0.0441386119322454,0.013916345906909555,0.03540157942548148,0.2377246782183647,0.0776207535464045,5253.044055175781,596.5051577355522,3000.0
2.3800000000000012,-0.03677010592073202,0.04864615978988879,-0.035213916446082294,0.045797185290671144,0.38144357204437257,0.12179431546785505,0.017811858328059316,0.04422306044155409,0.01395501516526565,0.035470053127540695,0.23769720941781997,0.07757776331721689,5253.383093261718,596.0803715624064,3000.0
2.3900000000000015,-0.036785386875271796,0.048594963195875585,-0.03522312354762107,0.04576742975088775,0.3815091446042061,0.12185987569208173,0.01783545813523233,0.04418089991042272,0.013996377412695438,0.035422106479553975,0.2376977726817131,0.07760113819950328,5252.961267089844,596.1685536654315,3000.0
2.4000000000000012,-0.03677928461693227,0.04863319675781185,-0.035224579623900354,0.04579815566677738,0.38145527243614197,0.12186486616765341,0.017756237555295228,0.04417225683766318,0.013897483644541353,0.035450214900486006,0.23771829456090926,0.07760564710845269,5253.471447753906,596.1564356119442,3000.0
2.410000000000001,-0.03680727877654135,0.0486463347403961,-0.03526574003044516,0.045820591972192605,0.38150873184204104,0.12191131559941097,0.017749759531579912,0.0441704479814473,0.01391198339406401,0.03541127172086279,0.23772895485162734,0.07760881535839881,5253.182189941406,596.6193948492304,3000.0
2.4200000000000013,-0.03682645494118333,0.04863878407361661,-0.03526201983913779,0.0458242597440642,0.38150792717933657,0.1219161264775651,0.017796990810893476,0.04417406791852259,0.013968424883205443,0.03542435447701537,0.2377351850271225,0.0775766852530813,5252.964306640625,596.3946132194932,3000.0
2.4300000000000015,-0.0368028330616653,0.04860992936798521,-0.035246702213771644,0.045782069746510654,0.3814860865473747,0.12187085277368803,0.017798551940359175,0.044170536109471276,0.013963071047328413,0.035402460648509736,0.2377163514494896,0.07759274632838385,5253.311999511719,596.3473281235925,3000.0
2.4400000000000013,-0.036810394888743755,0.04863933301793331,-0.03526976122520864,0.04581391691244997,0.3815378352999687,0.12193005336593887,0.017749561532400548,0.04418282699739187,0.013915743480902165,0.03543613684904809,0.2377643972635269,0.07759786446550446,5253.020263671875,596.5910191660029,3000.0
2.450000000000001,-0.04856227631680667,0.07916801169808987,-0.04959906889125705,0.07951703984274404,0.7229923754930496,0.2579332971692721,-0.01782203568145633,0.06232326030776001,-0.020826316345483063,0.057417289571302405,0.5431441545486451,0.23959318651618852,3267.2669633746145,2008.9099982888404,3000.0
2.4600000000000013,-0.04914127900265157,0.07925166091627177,-0.0500449582003057,0.07954705048486015,0.723887300491333,0.2575912673872241,-0.01736097186803818,0.06257484929569833,-0.020787322241812945,0.05752974880997999,0.5439483016729355,0.23927825088257343,3262.779187595844,2006.4936240540928,3000.0
2.4700000000000015,-0.047390093188732864,0.07920060104302389,-0.04868833124637604,0.07961645912551264,0.7229765444993973,0.25793508706490564,-0.018227068427950143,0.06255650506967866,-0.02123862011358142,0.05750067484592625,0.5429979637265205,0.2397000026768514,3261.3527443408966,2004.7627945054198,3000.0
2.4800000000000013,-0.04787352788262069,0.07935831382818394,-0.0491894293576479,0.07977235964276595,0.7230747073888779,0.2578817550369402,-0.017825066484510897,0.06282301937828916,-0.020767474733293056,0.05773910011421107,0.5433517605066299,0.23959692381866715,3261.828774034977,2005.9764681074594,3000.0
2.490000000000001,-0.04920718539506197,0.07918811395135383,-0.0504336460493505,0.07942090236650022,0.724751877784729,0.2573215969765621,-0.017033642437309027,0.06251220430718142,-0.021127497497946023,0.05743583507492763,0.5441557466983795,0.23908311517818642,3256.254475867748,2002.2857557623677,3000.0
2.5000000000000013,-0.04886419540271163,0.07910156889133517,-0.04980024406686425,0.07942287756788652,0.7236221492290497,0.2576812106093158,-0.017348011676222085,0.06258469788882498,-0.020808827504515647,0.05743301887746406,0.5437747672200203,0.23937574298944184,3263.060414719582,2006.9457800939256,3000.0
2.5100000000000016,-0.04952645739540458,0.07938902298060849,-0.05067291827872396,0.07967566835952168,0.7250805795192719,0.2571050259712407,-0.017210470605641605,0.06249311382674957,-0.021140004880726336,0.05745501934770848,0.5447583049535751,0.2389549798202881,3256.2565096616745,2003.684068651067,3000.0
2.5200000000000014,-0.049150396743789314,0.07945081698255906,-0.05024947505444288,0.0798371317000626,0.7236617475748062,0.2575321946231188,-0.01748320823535323,0.06253551573143952,-0.020880444813519715,0.05749653866180134,0.5441277638077736,0.23902950411633733,3262.0424973130225,2006.2613150357854,3000.0
2.530000000000001,-0.04792770612984896,0.0794008251025809,-0.04921424500644207,0.07980385432180813,0.7217391520738602,0.258424502210834,-0.01771750096231699,0.06293910102858932,-0.020833707693964244,0.05797448139076303,0.5428323343396186,0.24012764705994516,3267.865289950371,2011.49916320131,3000.0
2.5400000000000014,-0.04760262938216329,0.07948990586944088,-0.049051462952047584,0.07990971694806387,0.7231895655393601,0.2577929085018863,-0.018262981809675692,0.06268991014461363,-0.0213234537281096,0.05754953792770452,0.5430708095431328,0.239743226073814,3260.55564340353,2004.6035065481808,3000.0
2.5500000000000016,-0.09761603539809585,0.08278347973107816,-0.09921488291583955,0.08335860659213984,0.97482990026474,0.07371544425806499,0.021141526917926968,0.11786431865899757,0.017514888662844896,0.11365435198906577,0.9501502215862274,0.08490530540312037,344.4174240514636,605.497031201615,3000.0
2.5600000000000014,-0.09773176293820143,0.08264228566160478,-0.09942955514416099,0.08314308743850242,0.9750096440315247,0.07378664851190654,0.02117919148877263,0.11787345757843153,0.01747268671169877,0.11367579061053694,0.9503259778022766,0.08501927619708848,342.9027097225189,606.2191160258324,3000.0
2.570000000000001,-0.09763456638902426,0.08276356279012945,-0.09924269034527242,0.0833289002122975,0.9748668253421784,0.07370586073016162,0.021450447326060385,0.1180514444160328,0.01776703093200922,0.11385252714954103,0.9501654028892517,0.08489356976681409,344.0694314017892,605.4460352859026,3000.0
2.5800000000000014,-0.0976342965848744,0.08272209405837011,-0.09927574652247131,0.08327927489260498,0.9748747050762177,0.07374128202518714,0.02133365231566131,0.1179806900465483,0.017694851849228144,0.11381158291925027,0.9501191914081574,0.08491925299229691,343.9621201768517,605.7005233899471,3000.0
2.5900000000000016,-0.0976612048689276,0.08273829687139676,-0.09922461495734751,0.08331352850795641,0.9748603343963623,0.07374223694893917,0.021116473735310136,0.117917570858715,0.01747429771348834,0.11376717930364882,0.9501670777797699,0.08491191394453199,343.988778565824,605.2559038937494,3000.0
2.6000000000000014,-0.09766138019040227,0.0827221487923671,-0.09924586173146963,0.08329353752398037,0.9748715102672577,0.07373677332681909,0.021211153944022954,0.11784058797491904,0.017650317586958408,0.11355701504418836,0.9501785516738892,0.08492982441806031,344.0356874927878,605.622135170831,3000.0
2.610000000000001,-0.09765819939784706,0.08270539102870199,-0.09931695563718676,0.08323907643958196,0.9749139964580535,0.07370675398015276,0.021099691942799835,0.11788838406141786,0.017320567276328802,0.11370892758286562,0.9502185344696045,0.08491791772513406,343.8476340152323,605.5276842588825,3000.0
2.6200000000000014,-0.09773026104085147,0.08265133186914699,-0.09939530314877629,0.08317152991020976,0.9749737739562988,0.07375133091516446,0.021158122306223957,0.11791356720013672,0.01735401200130582,0.11366938601377377,0.9502392411231995,0.0849702995134982,343.57491624206307,605.8425531990954,3000.0
2.6300000000000017,-0.09765257993713021,0.08274217857323912,-0.09929127902723849,0.08329780628038799,0.9748256146907807,0.07377774171739807,0.021175520680844783,0.11794255773593669,0.017512963339686393,0.11379895162189661,0.9501413464546203,0.08494369959275708,344.01299236416816,605.5247889901423,3000.0
2.6400000000000015,-0.097710922639817,0.08265053027713405,-0.0994243304245174,0.08312624373754952,0.9750239431858063,0.07378437358870069,0.02117909595835954,0.11785647114554693,0.017403487022966145,0.1136713098988344,0.950322562456131,0.08503085813200123,343.0157893195748,606.1864136121586,3000.0
2.6500000000000012,-0.03059566207230091,0.10421244075220674,-0.032710885629057884,0.10535649292504405,1.0004571557044983,0.013301862104764934,0.039894270105287434,0.10090066843418165,0.041680676070973276,0.1010388995092803,0.9968173086643219,0.007358700843688239,21.46203132327646,22.47159520243573,3000.0
2.6600000000000015,-0.030510606057941914,0.10428591729794313,-0.032671571150422095,0.10539336133877854,1.0004418432712554,0.013322000546118679,0.039920143550261855,0.10088283380117133,0.041744459443725644,0.10103897865263593,0.9968231379985809,0.0073809893492635375,21.492535730917005,22.526805536485025,3000.0
2.6700000000000017,-0.030548061616718768,0.10425833825081539,-0.03268668539822102,0.1053828975628625,1.0004494905471801,0.013311153967965237,0.03992631668224931,0.10093651408568768,0.04173035395797342,0.10109903420854965,0.9968330144882203,0.007366136469361782,21.488890824839473,22.479000497474523,3000.0
2.6800000000000015,-0.03049965649843216,0.10429990818506105,-0.03265807032585144,0.10539569486690165,1.0004336297512055,0.013333401991731095,0.03991134450770915,0.10084465346752507,0.04172311038710177,0.10098929806193847,0.9967849135398865,0.007390691655924716,21.582958228420466,22.670788152871406,3000.0
2.6900000000000013,-0.030594823881983757,0.10421484438123663,-0.03269819263368845,0.10535945496018646,1.0004598259925843,0.013297136880803246,0.039886853843927386,0.10088983757496539,0.04165131982881576,0.10101854088417667,0.9968127608299255,0.007356136462302259,21.42590215578675,22.408042361861657,3000.0
2.7000000000000015,-0.030384687706828117,0.10438160431713886,-0.03258284535259008,0.1054697735858694,1.0004462122917175,0.013319625794188033,0.03996826778165996,0.10090788722871352,0.04169021118432283,0.10086903178343579,0.996793681383133,0.0073777824129038745,20.95481945697684,21.57102000590835,3000.0
2.7100000000000017,-0.03053307216614485,0.10426054474049155,-0.03268176466226578,0.10538285987649558,1.0004492282867432,0.01331252495933346,0.03987816898152232,0.10084627670147861,0.041695991763845086,0.10101956308993487,0.9967927396297455,0.007372572612504272,21.51051520963665,22.489784465473797,3000.0
2.7200000000000015,-0.03047091793268919,0.10431819304452752,-0.032644545286893846,0.10540755511585939,1.000434160232544,0.013331818992019795,0.03993004886433482,0.10087028039319804,0.04173145960085094,0.10097052812176517,0.9967884182929992,0.0073899134530371405,21.514680328872053,22.54682401818008,3000.0
2.7300000000000013,-0.03052124213427305,0.10427116786917688,-0.03268182184547186,0.10539169253147743,1.0004485428333283,0.013313214638756298,0.03992035505361855,0.10089997763977908,0.041744595603086056,0.10108286412040689,0.9968231916427612,0.007371410471276738,21.479270345298573,22.439006243938916,3000.0
2.7400000000000015,-0.03059154637157917,0.10420674168103415,-0.03271174412220716,0.10536515986794692,1.0004613757133485,0.01329629755776563,0.03990927538834512,0.10092671206294378,0.04165204018354416,0.10099443044326226,0.9968150377273559,0.007355071829082436,21.433148065232672,22.405516049817688,3000.0
2.7500000000000018,-0.024336297251284122,0.10678079434521129,-0.02821682021021843,0.10701485220566623,1.0016853153705596,0.012695267025559858,0.02483986411243677,0.10775070726554987,0.0252259842120111,0.10280955635256524,0.9955235540866851,0.008744890972527434,14.404730695718627,17.76556510748081,3000.0
2.7600000000000016,-0.024324919562786818,0.10677809887977471,-0.028253050334751607,0.10703265399536936,1.001682299375534,0.012695898934489271,0.024910906236618756,0.10777475709958331,0.025196706783026455,0.10280780829974094,0.995520293712616,0.00874551372404196,14.423478390187483,17.762233039170386,3000.0
2.7700000000000014,-0.024314275197684764,0.10675524446430495,-0.028256147727370264,0.10705712456806911,1.0016833305358888,0.01269578729552266,0.024929809011518957,0.10777100549130503,0.025179561134427784,0.10282035565827564,0.9955212652683259,0.008745343969327548,14.413515796052797,17.764163031208955,3000.0
2.7800000000000016,-0.024315961357206105,0.10675092250234254,-0.02822764851152897,0.10702808611303939,1.0016844809055327,0.012694351860568458,0.024871147703379393,0.10774966087579206,0.025198913551867007,0.10280920214973596,0.995522528886795,0.008743378979664195,14.433176908241876,17.75949204725101,3000.0
2.790000000000002,-0.024333937279880046,0.10678812286136266,-0.02823692560195923,0.1070353521712371,1.0016826808452606,0.012696125233208665,0.024911100789904595,0.10776181003571507,0.02520412625744939,0.10281607390733165,0.9955210387706757,0.008747320467067525,14.421547357626697,17.76282743608414,3000.0
2.8000000000000016,-0.02432950884103775,0.10675265897559744,-0.02823884841054678,0.10705174801017976,1.0016861438751221,0.012693619091944924,0.024925771169364452,0.10779252318856337,0.025194901414215563,0.10280369284190383,0.9955242872238159,0.008744921445344807,14.415737210331553,17.76057113376633,3000.0
2.8100000000000014,-0.024333375878632067,0.10676577485594092,-0.028235211595892908,0.10705914955714789,1.0016855120658874,0.012693716827824357,0.024919830076396466,0.10776548004778828,0.02519743163138628,0.10281601859994788,0.9955236673355102,0.008742644416274096,14.42679483267393,17.76106750976002,3000.0
2.8200000000000016,-0.024282900616526604,0.10669874154343378,-0.028275674022734166,0.10709153187915811,1.0016877889633178,0.012693116117977684,0.02487875083461404,0.10775838232947736,0.025240939762443303,0.10281518045112695,0.9955257833003998,0.008741123861661938,14.417610237611916,17.76342565865971,3000.0
2.830000000000002,-0.024334229249507188,0.10676410602091169,-0.02824060767889023,0.10705698270105109,1.0016839504241943,0.012695573929041677,0.024927854351699353,0.10775653931353008,0.02518724389374256,0.10281577299554469,0.9955219447612762,0.008744404933523344,14.417293944503035,17.763066237645987,3000.0
2.8400000000000016,-0.024328742548823355,0.10676759545544194,-0.0282583087682724,0.10706118257457911,1.0016844511032104,0.012693958177842688,0.02492963820695877,0.10778271586462336,0.025167911499738693,0.10280148137187085,0.9955225646495819,0.008743245691882968,14.436244810159588,17.757439467967732,3000.0
2.8500000000000014,-0.04409543415531516,0.12010228152397219,-0.043507175613194705,0.12386546711351214,1.0008909046649932,0.011997523155281666,0.018545634415932,0.08857181473186576,0.0183418161701411,0.07876923209378747,0.9957945585250855,0.0076997063388680375,15.317552026935289,23.634240038691885,2980.05
2.8600000000000017,-0.04408431723713875,0.12010096251303318,-0.04351228482555598,0.12386185938632904,1.000891089439392,0.011997388317212416,0.018442556774243713,0.08847771129251275,0.01842602640390396,0.07880977697158476,0.9957936942577362,0.0077005980875429324,15.32285720468571,23.64062595603216,2980.05
2.870000000000002,-0.04410110339522362,0.12010354171398321,-0.04350693349260837,0.12386918428228813,1.0008909404277802,0.01199758871726207,0.01847877772524953,0.08850209286912712,0.018415870913304388,0.07881417639062106,0.995793342590332,0.007700850992484987,15.32226892577123,23.640997933050656,2980.05
2.8800000000000017,-0.04409242393448949,0.12010237475771929,-0.043509907508268955,0.12386623609092608,1.0008902251720428,0.011996934821247383,0.01845528909470886,0.08849226803688395,0.018424198520369826,0.07881094412026182,0.9957929909229278,0.007700612481914963,15.322663131501916,23.641248618350215,2980.05
2.8900000000000015,-0.04409195221960545,0.12009963282148602,-0.043519590282812715,0.12386064443209861,1.0008913218975066,0.01199705561688322,0.018469511973671617,0.08850568083537422,0.01841878634877503,0.07882023230676848,0.9957969129085541,0.007699081694972442,15.31882266819234,23.633402361897076,2980.05
