alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
0.0,0.0018149978306610138,0.0034838815380877097,3.420230306971916e-07,2.770956833505745e-07,661.0,-0.005358897149562836,4.183852411188127e-07,0.007373092230409384,9.610323559172684e-07,-0.0009510244126431644,7.027363153611077e-07,0.004781575873494148,2.1654959425632114e-07,0.003690407145768404,2.2705498281538894e-07,0.005430853459984064,1.8022885228674568e-07,0.001472250558435917,8.157607567227387e-08,0.0011382844531908631,4.3267971250315895e-07,-0.0003163540968671441,1.1333577987215904e-07,0.0008897902444005013,8.665139716867998e-08
0.2,0.01984411645680666,0.0026043773284636367,5.697165562423834e-07,2.8068600057886004e-07,951.0,0.016656888648867607,5.742225539506762e-07,0.023602928966283798,2.605174529435317e-07,0.016927186399698257,8.92852028755442e-07,0.02297695353627205,8.214314561882929e-07,0.0217539444565773,2.2584285375160107e-07,0.02290239930152893,3.15921397486818e-07,0.020105792209506035,5.924451897953986e-07,0.017641231417655945,8.175518928510428e-07,0.018039533868432045,2.2521354026139306e-07,0.01783430576324463,9.711671964396373e-07
0.4,0.04164753518998623,0.002601481689397258,6.760291455520928e-07,1.7473587644344606e-07,1331.0,0.039351966232061386,5.106734306536964e-07,0.04360562562942505,4.2055927451656316e-07,0.03805932402610779,7.992235850906582e-07,0.04441041871905327,9.466412507208588e-07,0.044781897217035294,6.701267807329714e-07,0.04535486176609993,4.98760698519618e-07,0.042212262749671936,5.271712097965064e-07,0.03966541215777397,7.355611160164699e-07,0.038752537220716476,7.20206344340113e-07,0.04028104618191719,9.313677651334729e-07
0.6000000000000001,0.06511648260056972,0.003004286535673779,6.899117181546899e-07,1.1030732570933896e-07,1921.0,0.06341300904750824,8.162223821273074e-07,0.06588052958250046,8.402691946685081e-07,0.061635471880435944,5.616797693619446e-07,0.06601262837648392,5.765436981164385e-07,0.06975363940000534,6.945941777303233e-07,0.06964573264122009,5.021152560402697e-07,0.06728053092956543,7.162566930674075e-07,0.06038721278309822,7.911765464996279e-07,0.06341802328824997,7.608450118823384e-07,0.06373804807662964,6.394144520527334e-07
0.8,0.09155134409666062,0.002177043956173474,7.591976782350685e-07,6.526332241600232e-08,2881.0,0.09002155065536499,8.29047735351196e-07,0.09188055247068405,6.507406169475871e-07,0.08998765051364899,8.394710562242835e-07,0.0928361788392067,6.649975716754852e-07,0.09261322766542435,7.59531019411952e-07,0.09586494415998459,7.266477837220009e-07,0.09329183399677277,8.187387834368565e-07,0.08746974170207977,8.20916852717346e-07,0.09044358134269714,7.688091159252508e-07,0.0911041796207428,7.130762469387264e-07
1.0,0.12593108266592026,0.001928867499756463,9.082976362151385e-07,5.1009132310234704e-08,4711.0,0.12602946162223816,8.614404691797972e-07,0.12755054235458374,9.140517818195804e-07,0.1235823780298233,9.868371080301586e-07,0.12515287101268768,8.834444429339783e-07,0.12673290073871613,9.868805364021682e-07,0.12882262468338013,9.593153436071589e-07,0.12778589129447937,8.840281680022599e-07,0.12194666266441345,9.123879181061056e-07,0.12609781324863434,8.378588063351344e-07,0.12560968101024628,8.567317877350433e-07
1.2000000000000002,0.17176043391227722,0.004529396975140334,0.0003192001953721046,3.554858685182258e-05,5000.0,0.16907188296318054,0.00036155825364403427,0.1732318103313446,0.0003093786654062569,0.17277507483959198,0.0003157811879646033,0.18010133504867554,0.0003285671700723469,0.16994331777095795,0.00035387868410907686,0.1708015650510788,0.0002942871651612222,0.17597471177577972,0.0002515651867724955,0.16571366786956787,0.00032397801987826824,0.1645006686449051,0.00028111846768297255,0.17549030482769012,0.00037188915302976966
1.4000000000000001,0.23534816056489943,0.004760010025534268,0.01404539281502366,0.0009600844506054232,5000.0,0.22948023676872253,0.014641446061432362,0.2416534423828125,0.011767128482460976,0.23205743730068207,0.014410222880542278,0.24542135000228882,0.014127178117632866,0.23213407397270203,0.015156848356127739,0.23098774254322052,0.014821053482592106,0.23403888940811157,0.014370768330991268,0.2374737560749054,0.01285343337804079,0.2366018146276474,0.013883370906114578,0.2336328625679016,0.014422478154301643
1.6,0.31446683406829834,0.007181527838425823,0.09422040358185768,0.002734273920147798,5000.0,0.3095504641532898,0.08919335156679153,0.31968891620635986,0.09528520703315735,0.31282567977905273,0.09464360028505325,0.322605162858963,0.09540912508964539,0.32439252734184265,0.09421337395906448,0.3122282028198242,0.09912224858999252,0.30743852257728577,0.0947234034538269,0.3056051731109619,0.08968090265989304,0.3061407804489136,0.09558449685573578,0.32419291138648987,0.09434832632541656
1.8,0.39810490012168886,0.010076341812630398,0.2646508067846298,0.011591098632968644,5000.0,0.3824268877506256,0.2798358201980591,0.41168248653411865,0.2559455633163452,0.39462870359420776,0.2671380639076233,0.41009721159935,0.2515870928764343,0.40734902024269104,0.2543776035308838,0.4019690454006195,0.25318506360054016,0.3897857964038849,0.26956531405448914,0.3893582820892334,0.28211602568626404,0.3873847723007202,0.27838215231895447,0.4063667953014374,0.2543753683567047
2.0,0.5037314116954803,0.010736954642907035,0.4605631768703461,0.015049688845361056,5000.0,0.4832378923892975,0.48419493436813354,0.521220862865448,0.4336255192756653,0.496524453163147,0.4709250330924988,0.5151158571243286,0.47489747405052185,0.5096840262413025,0.45609667897224426,0.5095089673995972,0.4478335678577423,0.500145673751831,0.4660933017730713,0.49267587065696716,0.4725005626678467,0.5001278519630432,0.4559895098209381,0.5090726613998413,0.4434751868247986
2.2,0.6228566288948059,0.012342279286912918,0.6129147589206696,0.026366175674279197,5000.0,0.6079229116439819,0.6491445302963257,0.645796537399292,0.5682021379470825,0.6281072497367859,0.5959026217460632,0.6377187371253967,0.5876975059509277,0.6073893904685974,0.6340004801750183,0.6231088042259216,0.6101959347724915,0.6223549842834473,0.6146392822265625,0.60672527551651,0.6554868221282959,0.6216481328010559,0.6206476092338562,0.6277942657470703,0.593230664730072
2.4000000000000004,0.7895378708839417,0.012991707242388205,0.55831298828125,0.03586400544510049,5000.0,0.7746087908744812,0.6063832640647888,0.7858895063400269,0.5767724514007568,0.7932621836662292,0.5572656393051147,0.8212822079658508,0.469002902507782,0.7884478569030762,0.5753214359283447,0.7832292914390564,0.5541625022888184,0.8010028004646301,0.5301453471183777,0.7785379886627197,0.584894597530365,0.7779606580734253,0.5777825713157654,0.7911574244499207,0.5513991713523865
2.6,0.9699734508991241,0.011706207353323051,0.13212980143725872,0.05715012315655381,5000.0,0.9547363519668579,0.20125453174114227,0.972481906414032,0.12952785193920135,0.9721132516860962,0.12042160332202911,0.9855835437774658,0.055172912776470184,0.9690033197402954,0.12580813467502594,0.9581692218780518,0.1837005317211151,0.9706041216850281,0.14531299471855164,0.9848688244819641,0.056310299783945084,0.9504204988479614,0.2306782454252243,0.9817534685134888,0.0731109082698822
