alpha,Q_Y_mean,Q_Y_std,Loss_mean,Loss_std,Steps_mean,qy_replica_0,qy_replica_1,qy_replica_2,qy_replica_3,qy_replica_4,qy_replica_5,qy_replica_6,qy_replica_7,qy_replica_8,qy_replica_9
0.5,0.00010542701838858192,0.0009105389981565358,4457.93818359375,912.0247231453905,500.0,0.0010716234100982547,-1.772563518898096e-05,-0.0006996229640208185,0.0013074306771159172,0.0018214609008282423,-0.00025662616826593876,-0.00047007875400595367,-0.0006541442708112299,-3.783105421462096e-05,-0.0010102159576490521
1.0,-0.0004591981793055311,0.001046247312148271,1976.8227416992188,330.12502308033703,500.0,-0.002002002904191613,0.0005837747012265027,-0.000489672995172441,-0.001492840237915516,0.0009492204990237951,-0.001382990274578333,0.0003972786071244627,-0.0014970990596339107,0.0008662953041493893,-0.000523945433087647
1.5,0.00011664624980767258,0.0008723481880231562,1115.4740295410156,213.8791391915251,500.0,0.0013677082024514675,0.0012976952129974961,4.152009205427021e-05,-0.00036247348180040717,-0.00011050107423216105,0.00022492470452561975,-0.0010872349375858903,0.0011211519595235586,-8.144629100570455e-05,-0.0012448818888515234
2.0,0.0006502065623408271,0.002433134924407834,2262.074655151367,2170.065997276501,500.0,-0.0015331113245338202,-3.0262694963312242e-06,-0.001448025112040341,-0.0011973934015259147,0.0003934309061150998,0.0005140118882991374,0.00016954926832113415,0.001721885520964861,0.007337290793657303,0.0005474533536471426
2.5,-0.0001653604704188183,0.0029929377968884166,4790.121337890625,2176.3953910640735,500.0,0.0021092381794005632,0.0012801707489416003,0.0026129079051315784,-0.004841889254748821,-0.004935172852128744,0.0044824182987213135,-0.0004081161750946194,-0.0027451138012111187,-0.00032078661024570465,0.0011127388570457697
3.0,0.0007312812900636345,0.00438364134780566,2473.2825927734375,1377.0323960497888,500.0,-0.0026135568041354418,-0.00550640607252717,0.0016601632814854383,0.010652191005647182,0.0015548174269497395,0.003628675825893879,-0.0032180885318666697,0.00037947489181533456,-0.0025912190321832895,0.0033667609095573425
3.5,0.0006500348332338035,0.002188209083872799,4274.59691772461,6119.956177582876,500.0,0.0029023000970482826,0.003233482828363776,0.0018170258263126016,-0.0011064053978770971,-0.000402874022256583,0.0017519324319437146,-0.0011611302616074681,-0.0007955784094519913,0.0035554589703679085,-0.003293863730505109
4.0,-0.0014720584425958806,0.0037612666600600453,2977.8088287353517,2813.8628034926564,500.0,0.001998594030737877,0.0007748011848889291,-0.00019699121185112745,0.0039001312106847763,-0.005443521309643984,-0.0003398972621653229,-0.0006938519654795527,-0.009462243877351284,-0.0004251516656950116,-0.0048324535600841045
4.5,-0.0012655866594286636,0.002423870584828668,2206.703659057617,3567.7180510353855,500.0,-0.0012440200662240386,-0.00026372831780463457,0.002146107144653797,-0.0034223925322294235,-0.0032369489781558514,-0.0001766437490005046,0.002335500670596957,-0.005895613227039576,-0.00047144806012511253,-0.002426679478958249
5.0,0.0014935425570001826,0.0020112055776971972,2458.1711700439455,2811.191814856302,500.0,-0.0009441487491130829,-0.0013530479045584798,0.0022002351470291615,0.0026955832727253437,0.00022735170205123723,0.00566965714097023,0.0017913937335833907,0.0029665762558579445,0.0019147323910146952,-0.0002329074195586145
