alpha,Q_Y_mean,Q_Y_std,Loss_mean,Loss_std,Steps_mean,qy_replica_0,qy_replica_1,qy_replica_2,qy_replica_3,qy_replica_4,qy_replica_5,qy_replica_6,qy_replica_7,qy_replica_8,qy_replica_9
0.5,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.5,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.5,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.0,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.5,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.0,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.5,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.0,nan,nan,nan,nan,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
