alpha,Q_Y_mean,Q_Y_std,Loss_mean,Loss_std,Steps_mean,qy_replica_0,qy_replica_1,qy_replica_2,qy_replica_3,qy_replica_4,qy_replica_5,qy_replica_6,qy_replica_7,qy_replica_8,qy_replica_9
0.5,0.00043826031469507143,0.0010263617098246502,0.040594936534762385,0.0021666664185812094,500.0,0.0009128189412876964,-0.0011870460584759712,0.001478771329857409,0.0003522748884279281,0.00156729097943753,-0.0003378555120434612,0.0006544727948494256,-0.001118691056035459,0.0019044704968109727,0.00015609634283464402
1.0,0.0015622007369529456,0.0009105418344112766,0.10087778717279434,0.002918632690635393,500.0,0.0006517035653814673,0.0031301684211939573,0.0007483419612981379,0.0018258491763845086,0.0009263851679861546,0.0027941493317484856,0.0017507770098745823,0.002428805222734809,0.0005916842492297292,0.0007741432636976242
1.5,0.002047564438544214,0.0010186462493044295,0.16298333406448365,0.004902543379549628,500.0,0.0009562537888996303,0.0010841921903192997,0.0032700032461434603,0.0021352835465222597,0.0018366550793871284,0.0023560242261737585,0.0020306347869336605,0.0041776685975492,0.0006062364554964006,0.0020226924680173397
2.0,0.008477088261861354,0.004202114902407276,0.21939921230077744,0.0036328018092017735,500.0,0.011736242100596428,0.005109624937176704,0.010456242598593235,0.006116058211773634,0.013015050441026688,0.001866269507445395,0.015583787113428116,0.004323536530137062,0.005733015015721321,0.010831056162714958
2.5,0.05774724129587412,0.02421868382979213,0.2663873344659805,0.00679695706001865,500.0,0.05855419859290123,0.04075207561254501,0.02636433206498623,0.06865411251783371,0.10204184055328369,0.07408145070075989,0.0811326652765274,0.05587964877486229,0.016859352588653564,0.05315273627638817
3.0,0.7677158176898956,0.07814110729131384,0.21893934160470963,0.010953355493596951,500.0,0.8430842161178589,0.6904916167259216,0.7981830835342407,0.6170346736907959,0.8437231779098511,0.6948865056037903,0.832855761051178,0.8087108135223389,0.840036928653717,0.7081514000892639
3.5,0.8909318268299102,0.004763281528269539,0.21597505658864974,0.0031274309171843806,311.0,0.8984550833702087,0.8872056007385254,0.8910580277442932,0.8901342153549194,0.8941866159439087,0.8942136764526367,0.8859491944313049,0.8908271789550781,0.8956829905509949,0.8816056847572327
4.0,0.9169277846813202,0.003533298214184166,0.22183137536048889,0.002008224428602518,231.0,0.9169731736183167,0.9149625897407532,0.9125149846076965,0.915787398815155,0.9197728037834167,0.9218356013298035,0.9127107262611389,0.9200279712677002,0.9218339920043945,0.9128586053848267
4.5,0.9326648712158203,0.004380711482545075,0.2244704246520996,0.00269386973436534,176.0,0.9369680285453796,0.929286777973175,0.9316211938858032,0.9342991709709167,0.9375252723693848,0.935276210308075,0.9283797144889832,0.933567225933075,0.9366776943206787,0.9230474233627319
5.0,0.9440978467464447,0.0036124739610525983,0.2282281294465065,0.002886650300678326,171.0,0.9463096261024475,0.940919816493988,0.9441558122634888,0.9457759261131287,0.9472777843475342,0.9462634921073914,0.9383010268211365,0.946214497089386,0.9482111930847168,0.9375492930412292
