lambda	t	m_w	m_x	m_y
0.5	74	1.923360869472209e-37	1.923360869472209e-37	3.699317034216892e-74
0.5	75	6.15475478231107e-38	6.15475478231107e-38	3.788100643038099e-75
0.5	76	1.9695215303395426e-38	1.9695215303395426e-38	3.8790150584710137e-76
0.5	77	6.302468897086535e-39	6.302468897086535e-39	3.972111419874317e-77
0.5	78	2.016790047067692e-39	2.016790047067692e-39	4.067442093951303e-78
0.5	79	6.453728150616615e-40	6.453728150616615e-40	4.1650607042061356e-79
0.5	80	2.0651930081973174e-40	2.0651930081973174e-40	4.265022161107085e-80
0.5	81	6.608617626231417e-41	6.608617626231417e-41	4.367382692973657e-81
0.5	82	2.1147576403940537e-41	2.1147576403940537e-41	4.472199877605026e-82
0.5	83	6.767224449260974e-42	6.767224449260974e-42	4.579532674667549e-83
0.5	84	2.1655118237635118e-42	2.1655118237635118e-42	4.689441458859571e-84
0.5	85	6.929637836043239e-43	6.929637836043239e-43	4.8019880538722026e-85
0.5	86	2.2174841075338365e-43	2.2174841075338365e-43	4.9172357671651355e-86
0.5	87	7.095949144108277e-44	7.095949144108277e-44	5.0352494255771e-87
0.5	88	2.2707037261146485e-44	2.2707037261146485e-44	5.156095411790949e-88
0.5	89	7.266251923566875e-45	7.266251923566875e-45	5.279841701673931e-89
0.5	90	2.3252006155414002e-45	2.3252006155414002e-45	5.406557902514107e-90
0.5	91	7.440641969732482e-46	7.440641969732482e-46	5.536315292174446e-91
0.5	92	2.3810054303143938e-46	2.3810054303143938e-46	5.669186859186631e-92
0.5	93	7.61921737700606e-47	7.61921737700606e-47	5.8052473438071095e-93
0.5	94	2.4381495606419397e-47	2.4381495606419397e-47	5.944573280058483e-94
0.5	95	7.802078594054206e-48	7.802078594054206e-48	6.087243038779886e-95
0.5	96	2.496665150097346e-48	2.496665150097346e-48	6.233336871710604e-96
0.5	97	7.989328480311507e-49	7.989328480311507e-49	6.382936956631658e-97
0.5	98	2.5565851136996825e-49	2.5565851136996825e-49	6.536127443590819e-98
0.5	99	8.181072363838983e-50	8.181072363838983e-50	6.6929945022369965e-99
0.5	100	2.617943156428475e-50	2.617943156428475e-50	6.853626370290687e-100
0.5	101	8.377418100571121e-51	8.377418100571121e-51	7.018113403177665e-101
0.5	102	2.680773792182758e-51	2.680773792182758e-51	7.186548124853927e-102
0.5	103	8.578476134984828e-52	8.578476134984828e-52	7.359025279850423e-103
0.5	104	2.7451123631951455e-52	2.7451123631951455e-52	7.535641886566836e-104
0.5	105	8.784359562224468e-53	8.784359562224468e-53	7.716497291844444e-105
0.5	106	2.81099505991183e-53	2.81099505991183e-53	7.901693226848712e-106
0.5	107	8.995184191717858e-54	8.995184191717858e-54	8.091333864293086e-107
0.5	108	2.878458941349714e-54	2.878458941349714e-54	8.285525877036118e-108
0.5	109	9.211068612319086e-55	9.211068612319086e-55	8.484378498084985e-109
0.5	110	2.9475419559421085e-55	2.9475419559421085e-55	8.688003582039031e-110
0.5	111	9.432134259014747e-56	9.432134259014747e-56	8.896515668007966e-111
0.5	112	3.0182829628847196e-56	3.0182829628847196e-56	9.110032044040161e-112
0.5	113	9.658505481231104e-57	9.658505481231104e-57	9.328672813097128e-113
0.5	114	3.090721753993953e-57	3.090721753993953e-57	9.552560960611459e-114
0.5	115	9.89030961278065e-58	9.89030961278065e-58	9.781822423666133e-115
0.5	116	3.164899076089808e-58	3.164899076089808e-58	1.0016586161834119e-115
0.5	117	1.0127677043487386e-58	1.0127677043487386e-58	1.0256984229718139e-116
0.5	118	3.240856653915963e-59	3.240856653915963e-59	1.0503151851231372e-117
0.5	119	1.0370741292531083e-59	1.0370741292531083e-59	1.0755227495660928e-118
0.5	120	3.318637213609947e-60	3.318637213609947e-60	1.1013352955556793e-119
0.5	121	1.0619639083551832e-60	1.0619639083551832e-60	1.1277673426490158e-120
0.5	122	3.3982845067365876e-61	3.3982845067365876e-61	1.1548337588725931e-121
0.5	123	1.087451042155708e-61	1.087451042155708e-61	1.1825497690855355e-122
0.5	124	3.479843334898266e-62	3.479843334898266e-62	1.2109309635435885e-123
0.5	125	1.1135498671674451e-62	1.1135498671674451e-62	1.2399933066686347e-124
0.5	126	3.563359574935825e-63	3.563359574935825e-63	1.2697531460286822e-125
0.5	127	1.140275063979464e-63	1.140275063979464e-63	1.3002272215333707e-126
0.5	128	3.648880204734286e-64	3.648880204734286e-64	1.3314326748501727e-127
0.5	129	1.1676416655149718e-64	1.1676416655149718e-64	1.3633870590465773e-128
0.5	130	3.73645332964791e-65	3.73645332964791e-65	1.3961083484636952e-129
0.5	131	1.1956650654873314e-65	1.1956650654873314e-65	1.4296149488268244e-130
0.5	132	3.826128209559461e-66	3.826128209559461e-66	1.4639257075986684e-131
0.5	133	1.2243610270590274e-66	1.2243610270590274e-66	1.4990599245810365e-132
0.5	134	3.917955286588888e-67	3.917955286588888e-67	1.5350373627709814e-133
0.5	135	1.2537456917084445e-67	1.2537456917084445e-67	1.571878259477486e-134
0.5	136	4.011986213467022e-68	4.011986213467022e-68	1.6096033377049454e-135
0.5	137	1.2838355883094471e-68	1.2838355883094471e-68	1.6482338178098642e-136
0.5	138	4.1082738825902315e-69	4.1082738825902315e-69	1.6877914294373014e-137
0.5	139	1.3146476424288745e-69	1.3146476424288745e-69	1.728298423743798e-138
0.5	140	4.2068724557723996e-70	4.2068724557723996e-70	1.7697775859136502e-139
0.5	141	1.346199185847168e-70	1.346199185847168e-70	1.812252247975578e-140
0.5	142	4.307837394710938e-71	4.307837394710938e-71	1.8557463019269922e-141
0.5	143	1.3785079663075004e-71	1.3785079663075004e-71	1.9002842131732404e-142
0.5	144	4.4112254921840023e-72	4.4112254921840023e-72	1.9458910342893992e-143
0.5	145	1.411592157498881e-72	1.411592157498881e-72	1.9925924191123454e-144
0.5	146	4.5170949039964193e-73	4.5170949039964193e-73	2.0404146371710422e-145
0.5	147	1.4454703692788545e-73	1.4454703692788545e-73	2.089384588463148e-146
0.5	148	4.625505181692335e-74	4.625505181692335e-74	2.1395298185862642e-147
0.5	149	1.4801616581415472e-74	1.4801616581415472e-74	2.1908785342323345e-148
0.5	150	4.736517306052952e-75	4.736517306052952e-75	2.243459619053911e-149
0.5	151	1.5156855379369448e-75	1.5156855379369448e-75	2.2973026499112056e-150
0.5	152	4.8501937213982237e-76	4.8501937213982237e-76	2.352437913509075e-151
0.5	153	1.552061990847432e-76	1.552061990847432e-76	2.4088964234332945e-152
0.5	154	4.9665983707117825e-77	4.9665983707117825e-77	2.4667099375956934e-153
0.5	155	1.5893114786277707e-77	1.5893114786277707e-77	2.525910976097991e-154
0.5	156	5.085796731608868e-78	5.085796731608868e-78	2.5865328395243446e-155
0.5	157	1.6274549541148378e-78	1.6274549541148378e-78	2.6486096276729285e-156
0.5	158	5.2078558531674817e-79	5.2078558531674817e-79	2.7121762587370797e-157
0.5	159	1.6665138730135948e-79	1.6665138730135948e-79	2.777268488946772e-158
0.5	160	5.332844393643503e-80	5.332844393643503e-80	2.843922932681494e-159
0.5	161	1.706510205965921e-80	1.706510205965921e-80	2.91217708306585e-160
0.5	162	5.460832659090948e-81	5.460832659090948e-81	2.9820693330594315e-161
0.5	163	1.7474664509091037e-81	1.7474664509091037e-81	3.053638997052859e-162
0.5	164	5.591892642909132e-82	5.591892642909132e-82	3.126926332982127e-163
0.5	165	1.7894056457309224e-82	1.7894056457309224e-82	3.201972564973699e-164
0.5	166	5.7260980663389524e-83	5.7260980663389524e-83	3.278819906533069e-165
0.5	167	1.8323513812284652e-83	1.8323513812284652e-83	3.357511584289864e-166
0.5	168	5.863524419931091e-84	5.863524419931091e-84	3.438091862312824e-167
0.5	169	1.8763278143779492e-84	1.8763278143779492e-84	3.520606067008332e-168
0.5	170	6.004249006009437e-85	6.004249006009437e-85	3.6051006126165313e-169
0.5	171	1.92135968192302e-85	1.92135968192302e-85	3.691623027319328e-170
0.5	172	6.1483509821536635e-86	6.1483509821536635e-86	3.780221979974992e-171
0.5	173	1.967472314289173e-86	1.967472314289173e-86	3.870947307494394e-172
0.5	174	6.295911405725355e-87	6.295911405725355e-87	3.9638500428742615e-173
0.5	175	2.0146916498321144e-87	2.0146916498321144e-87	4.058982443903247e-174
0.5	176	6.447013279462767e-88	6.447013279462767e-88	4.156398022556926e-175
0.5	177	2.063044249428086e-88	2.063044249428086e-88	4.2561515750982946e-176
0.5	178	6.601741598169876e-89	6.601741598169876e-89	4.358299212900655e-177
0.5	179	2.1125573114143612e-89	2.1125573114143612e-89	4.4628983940102745e-178
0.5	180	6.760183396525957e-90	6.760183396525957e-90	4.570007955466523e-179
0.5	181	2.163258686888307e-90	2.163258686888307e-90	4.679688146397723e-180
0.5	182	6.922427798042584e-91	6.922427798042584e-91	4.79200066191127e-181
0.5	183	2.2151768953736272e-91	2.2151768953736272e-91	4.9070086777971416e-182
0.5	184	7.088566065195607e-92	7.088566065195607e-92	5.0247768860642735e-183
0.5	185	2.2683411408625944e-92	2.2683411408625944e-92	5.145371531329816e-184
0.5	186	7.258691650760301e-93	7.258691650760301e-93	5.26886044808173e-185
0.5	187	2.322781328243297e-93	2.322781328243297e-93	5.395313098835696e-186
0.5	188	7.432900250378551e-94	7.432900250378551e-94	5.524800613207753e-187
0.5	189	2.3785280801211361e-94	2.3785280801211361e-94	5.6573958279247375e-188
0.5	190	7.611289856387637e-95	7.611289856387637e-95	5.793173327794934e-189
0.5	191	2.4356127540440444e-95	2.4356127540440444e-95	5.932209487662014e-190
0.5	192	7.793960812940943e-96	7.793960812940943e-96	6.074582515365904e-191
0.5	193	2.4940674601411016e-96	2.4940674601411016e-96	6.220372495734685e-192
0.5	194	7.981015872451524e-97	7.981015872451524e-97	6.369661435632316e-193
0.5	195	2.553925079184488e-97	2.553925079184488e-97	6.522533310087493e-194
0.5	196	8.172560253390362e-98	8.172560253390362e-98	6.679074109529594e-195
0.5	197	2.6152192810849155e-98	2.6152192810849155e-98	6.839371888158303e-196
0.5	198	8.36870169947173e-99	8.36870169947173e-99	7.003516813474102e-197
0.5	199	2.6779845438309543e-99	2.6779845438309543e-99	7.171601216997485e-198
0.5	200	8.569550540259053e-100	8.569550540259053e-100	7.343719646205424e-199
1.	0	1.	1.	1.
1.	1	0.6153846153846154	0.6153846153846154	0.37869822485207105
1.	2	0.37783832879200735	0.37783832879200735	0.14276180270433705
1.	3	0.24557086462454106	0.24557086462454106	0.06030504955244467
1.	4	0.1684437878824229	0.1684437878824229	0.02837330967617868
1.	5	0.12025596407687007	0.12025596407687007	0.014461496896057465
1.	6	0.08834441340753191	0.08834441340753191	0.007804735380320903
1.	7	0.06625169546344258	0.06625169546344258	0.004389287151780738
1.	8	0.05043873028730916	0.05043873028730916	0.002544065512995918
1.	9	0.03883341508615119	0.03883341508615119	0.0015080341272533152
1.	10	0.03015272122382894	0.03015272122382894	0.0009091865972019441
1.	11	0.023564463077296087	0.023564463077296087	0.0005552839201212505
1.	12	0.018507807763709118	0.018507807763709118	0.0003425389482184115
1.	13	0.014592682640002505	0.014592682640002505	0.0002129463866318305
1.	14	0.01154064767443435	0.01154064767443435	0.00013318654874542696
1.	15	0.009148662189303458	0.009148662189303458	0.00008369801985399075
1.	16	0.007266054089163702	0.007266054089163702	0.00005279554202665255
1.	17	0.005779401081945807	0.005779401081945807	0.000033401476865996365
1.	18	0.004602318810628403	0.004602318810628403	0.00002118133843466404
1.	19	0.0036683874284073933	0.0036683874284073933	0.000013457066324897407
1.	20	0.002926142252608539	0.002926142252608539	8.562308482500976e-6
1.	21	0.0023354566977193112	0.0023354566977193112	5.45435798692199e-6
1.	22	0.001864886155364174	0.001864886155364174	3.4778003724689704e-6
1.	23	0.0014896890343471172	0.0014896890343471172	2.2191734190540463e-6
1.	24	0.001190333966291007	0.001190333966291007	1.4168949513060804e-6
1.	25	0.0009513618963192004	0.0009513618963192004	9.050894577680649e-7
1.	26	0.0007605110442372508	0.0007605110442372508	5.783770484068335e-7
1.	27	0.0006080390748823027	0.0006080390748823027	3.6971151658372655e-7
1.	28	0.0004861948494086023	0.0004861948494086023	2.3638543159145344e-7
1.	29	0.00038880469760764285	0.00038880469760764285	1.511690928817706e-7
1.	30	0.00031094706344572703	0.00031094706344572703	9.668807626552099e-8
1.	31	0.00024869579779712773	0.00024869579779712773	6.184959984194984e-8
1.	32	0.00019891706851793233	0.00019891706851793233	3.9568000147767784e-8
1.	33	0.00015910833847073295	0.00015910833847073295	2.531546337091732e-8
1.	34	0.00012727047255280246	0.00012727047255280246	1.6197773183813645e-8
1.	35	0.0001018060133472154	0.0001018060133472154	1.0364464353653401e-8
1.	36	0.00008143817838278356	0.00008143817838278356	6.632176898306076e-9
1.	37	0.00006514629860554829	0.00006514629860554829	4.2440402220032634e-9
1.	38	0.00005211432295083061	0.00005211432295083061	2.71590265662347e-9
1.	39	0.00004168972031203864	0.00004168972031203864	1.7380327796960072e-9
1.	40	0.00003335066397473052	0.00003335066397473052	1.1122667875553882e-9
1.	41	0.000026679819362869572	0.000026679819362869572	7.118127612353501e-10
1.	42	0.00002134339994744776	0.00002134339994744776	4.555407213167131e-10
1.	43	0.000017074428420763536	0.000017074428420763536	2.9153610589577754e-10
1.	44	0.00001365935615804273	0.00001365935615804273	1.8657801065225987e-10
1.	45	0.000010927365518831596	0.000010927365518831596	1.1940731718214972e-10
1.	46	8.741815995572249e-6	8.741815995572249e-6	7.641934690044283e-11
1.	47	6.993403888685034e-6	6.993403888685034e-6	4.8907697950274953e-11
1.	48	5.59469181033327e-6	5.59469181033327e-6	3.130057645261016e-11
1.	49	4.475733416057393e-6	4.475733416057393e-6	2.0032189611612777e-11
1.	50	3.5805739123263316e-6	3.5805739123263316e-6	1.2820509541631893e-11
1.	51	2.8644509247768238e-6	2.8644509247768238e-6	8.2050791004548e-12
1.	52	2.2915554885922697e-6	2.2915554885922697e-6	5.251226557297356e-12
1.	53	1.8332410300997937e-6	1.8332410300997937e-6	3.3607726744413525e-12
1.	54	1.4665906731909424e-6	1.4665906731909424e-6	2.1508882026906615e-12
1.	55	1.1732711619871813e-6	1.1732711619871813e-6	1.3765652195507505e-12
1.	56	9.386160485894776e-7	9.386160485894776e-7	8.810000866697247e-13
1.	57	7.50892275032281e-7	7.50892275032281e-7	5.638392087031547e-13
1.	58	6.007134591691174e-7	6.007134591691174e-7	3.6085666002692685e-13
1.	59	4.805705363872292e-7	4.805705363872292e-7	2.309480404435092e-13
1.	60	3.844562813031387e-7	3.844562813031387e-7	1.478066322334381e-13
1.	61	3.075649304463182e-7	3.075649304463182e-7	9.459618644044856e-14
1.	62	2.4605188381552174e-7	2.4605188381552174e-7	6.054152952916701e-14
1.	63	1.968414683058521e-7	1.968414683058521e-7	3.874656364480378e-14
1.	64	1.5747314984688787e-7	1.5747314984688787e-7	2.4797792922700402e-14
1.	65	1.259785040069264e-7	1.259785040069264e-7	1.5870583471823168e-14
1.	66	1.0078279304836953e-7	1.0078279304836953e-7	1.015717137463048e-14
1.	67	8.06262279381069e-8	8.06262279381069e-8	6.500588631527569e-15
1.	68	6.450097819010927e-8	6.450097819010927e-8	4.160376187480952e-15
1.	69	5.16007798894469e-8	5.16007798894469e-8	2.6626404851991473e-15
1.	70	4.128062220746774e-8	4.128062220746774e-8	1.7040897698356788e-15
1.	71	3.3024496675356804e-8	3.3024496675356804e-8	1.0906173806606525e-15
1.	72	2.641959664229035e-8	2.641959664229035e-8	6.979950867413196e-16
1.	73	2.1135676867115447e-8	2.1135676867115447e-8	4.467168366311191e-16
1.	74	1.6908541207793592e-8	1.6908541207793592e-8	2.85898765775654e-16
1.	75	1.352683278325967e-8	1.352683278325967e-8	1.8297520514626854e-16
1.	76	1.082146610950361e-8	1.082146610950361e-8	1.171041287591352e-16
1.	77	8.657172812656245e-9	8.657172812656245e-9	7.494664110819444e-17
1.	78	6.925738202159146e-9	6.925738202159146e-9	4.79658496448466e-17
1.	79	5.540590531029173e-9	5.540590531029173e-9	3.0698143432530127e-17
1.	80	4.4324724051765265e-9	4.4324724051765265e-9	1.964681162265138e-17
1.	81	3.545977911567262e-9	3.545977911567262e-9	1.2573959349322922e-17
1.	82	2.836782321206476e-9	2.836782321206476e-9	8.047333937909602e-18
1.	83	2.2694258518148872e-9	2.2694258518148872e-9	5.150293696885726e-18
1.	84	1.815540678155722e-9	1.815540678155722e-9	3.2961879540381394e-18
1.	85	1.4524325404150175e-9	1.4524325404150175e-9	2.1095602844564214e-18
1.	86	1.1619460309818952e-9	1.1619460309818952e-9	1.3501185789145795e-18
1.	87	9.295568239214402e-10	9.295568239214402e-10	8.640758888989154e-19
1.	88	7.436454585841436e-10	7.436454585841436e-10	5.530085680728213e-19
1.	89	5.949163665133895e-10	5.949163665133895e-10	3.5392548314549355e-19
1.	90	4.759330929841993e-10	4.759330929841993e-10	2.2651230899750647e-19
1.	91	3.8074647424239155e-10	3.8074647424239155e-10	1.4496787764801213e-19
1.	92	3.045971793011338e-10	3.045971793011338e-10	9.277944163820704e-20
1.	93	2.436777433815282e-10	2.436777433815282e-10	5.937884261951391e-20
1.	94	1.9494219466722008e-10	1.9494219466722008e-10	3.800245926167233e-20
1.	95	1.559537557094545e-10	1.559537557094545e-10	2.4321573919884213e-20
1.	96	1.2476300455199778e-10	1.2476300455199778e-10	1.5565807304841817e-20
1.	97	9.981040363163612e-11	9.981040363163612e-11	9.962116673110121e-21
1.	98	7.984832289893314e-11	7.984832289893314e-11	6.3757546697722906e-21
1.	99	6.387865831506603e-11	6.387865831506603e-11	4.080482988132955e-21
1.	100	5.1102926649441315e-11	5.1102926649441315e-11	2.611509112138179e-21
1.	101	4.088234131788168e-11	4.088234131788168e-11	1.6713658316317758e-21
1.	102	3.2705873053235675e-11	3.2705873053235675e-11	1.0696741321743675e-21
1.	103	2.616469844190395e-11	2.616469844190395e-11	6.84591444555771e-22
1.	104	2.0931758753085023e-11	2.0931758753085023e-11	4.381385244973515e-22
1.	105	1.674540700218761e-11	1.674540700218761e-11	2.8040865566891384e-22
1.	106	1.3396325601570627e-11	1.3396325601570627e-11	1.7946153962329663e-22
1.	107	1.0717060481141648e-11	1.0717060481141648e-11	1.1485538535644806e-22
1.	108	8.573648384839812e-12	8.573648384839812e-12	7.350744662686632e-23
1.	109	6.858918707824805e-12	6.858918707824805e-12	4.70447658405491e-23
1.	110	5.487134966229736e-12	5.487134966229736e-12	3.010865013762101e-23
1.	111	4.38970797296452e-12	4.38970797296452e-12	1.9269536087908276e-23
1.	112	3.5117663783592835e-12	3.5117663783592835e-12	1.2332503096174678e-23
1.	113	2.8094131026795345e-12	2.8094131026795345e-12	7.892801981507449e-24
1.	114	2.2475304821385764e-12	2.2475304821385764e-12	5.0513932681420616e-24
1.	115	1.7980243857076282e-12	1.7980243857076282e-12	3.232891691599294e-24
1.	116	1.4384195085640335e-12	1.4384195085640335e-12	2.0690506826175956e-24
1.	117	1.1507356068499027e-12	1.1507356068499027e-12	1.3241924368722138e-24
1.	118	9.205884854790747e-13	9.205884854790747e-13	8.474831595966566e-25
1.	119	7.364707883827175e-13	7.364707883827175e-13	5.423892221410614e-25
1.	120	5.891766307058269e-13	5.891766307058269e-13	3.4712910216987037e-25
1.	121	4.713413045644393e-13	4.713413045644393e-13	2.2216262538850755e-25
1.	122	3.7707304365140927e-13	3.7707304365140927e-13	1.421840802485376e-25
1.	123	3.016584349210364e-13	3.016584349210364e-13	9.099781135900916e-26
1.	124	2.4132674793677086e-13	2.4132674793677086e-13	5.823859926973775e-26
1.	125	1.9306139834937945e-13	1.9306139834937945e-13	3.7272703532617777e-26
1.	126	1.544491186794797e-13	1.544491186794797e-13	2.3854530260868008e-26
1.	127	1.2355929494356851e-13	1.2355929494356851e-13	1.5266899366951755e-26
1.	128	9.884743595484504e-14	9.884743595484504e-14	9.770815594847193e-27
1.	129	7.907794876386978e-14	7.907794876386978e-14	6.253321980701215e-27
1.	130	6.326235901109184e-14	6.326235901109184e-14	4.0021260676482725e-27
1.	131	5.0609887208870905e-14	5.0609887208870905e-14	2.561360683294635e-27
1.	132	4.048790976709509e-14	4.048790976709509e-14	1.6392708373084337e-27
1.	133	3.239032781367502e-14	3.239032781367502e-14	1.0491333358773297e-27
1.	134	2.591226225093935e-14	2.591226225093935e-14	6.714453349614564e-28
1.	135	2.0729809800751052e-14	2.0729809800751052e-14	4.297250143753144e-28
1.	136	1.6583847840600568e-14	1.6583847840600568e-14	2.750240092001921e-28
1.	137	1.3267078272480279e-14	1.3267078272480279e-14	1.760153658881183e-28
1.	138	1.061366261798411e-14	1.061366261798411e-14	1.126498341683933e-28
1.	139	8.490930094387217e-15	8.490930094387217e-15	7.209589386777052e-29
1.	140	6.792744075509727e-15	6.792744075509727e-15	4.61413720753725e-29
1.	141	5.4341952604077534e-15	5.4341952604077534e-15	2.9530478128238094e-29
1.	142	4.3473562083261835e-15	4.3473562083261835e-15	1.8899506002072211e-29
1.	143	3.4778849666609343e-15	3.4778849666609343e-15	1.2095683841326128e-29
1.	144	2.78230797332874e-15	2.78230797332874e-15	7.74123765844868e-30
1.	145	2.2258463786629868e-15	2.2258463786629868e-15	4.9543921014071326e-30
1.	146	1.7806771029303864e-15	1.7806771029303864e-15	3.170810944900554e-30
1.	147	1.4245416823443074e-15	1.4245416823443074e-15	2.0293190047363497e-30
1.	148	1.1396333458754448e-15	1.1396333458754448e-15	1.2987641630312613e-30
1.	149	9.117066767003552e-16	9.117066767003552e-16	8.31209064340006e-31
1.	150	7.2936534136028365e-16	7.2936534136028365e-16	5.3197380117760305e-31
1.	151	5.834922730882266e-16	5.834922730882266e-16	3.4046323275366557e-31
1.	152	4.667938184705811e-16	4.667938184705811e-16	2.178964689623458e-31
1.	153	3.7343505477646474e-16	3.7343505477646474e-16	1.3945374013590122e-31
1.	154	2.9874804382117175e-16	2.9874804382117175e-16	8.925039368697675e-32
1.	155	2.389984350569374e-16	2.389984350569374e-16	5.712025195966512e-32
1.	156	1.9119874804554988e-16	1.9119874804554988e-16	3.6556961254185665e-32
1.	157	1.5295899843643988e-16	1.5295899843643988e-16	2.3396455202678816e-32
1.	158	1.223671987491519e-16	1.223671987491519e-16	1.497373132971444e-32
1.	159	9.789375899932152e-17	9.789375899932152e-17	9.583188051017244e-33
1.	160	7.831500719945723e-17	7.831500719945723e-17	6.133240352651038e-33
1.	161	6.265200575956578e-17	6.265200575956578e-17	3.9252738256966635e-33
1.	162	5.012160460765263e-17	5.012160460765263e-17	2.5121752484458653e-33
1.	163	4.009728368612211e-17	4.009728368612211e-17	1.607792159005354e-33
1.	164	3.207782694889769e-17	3.207782694889769e-17	1.0289869817634268e-33
1.	165	2.5662261559118153e-17	2.5662261559118153e-17	6.5855166832859324e-34
1.	166	2.0529809247294523e-17	2.0529809247294523e-17	4.2147306773029975e-34
1.	167	1.642384739783562e-17	1.642384739783562e-17	2.697427633473919e-34
1.	168	1.3139077918268497e-17	1.3139077918268497e-17	1.7263536854233082e-34
1.	169	1.0511262334614798e-17	1.0511262334614798e-17	1.1048663586709172e-34
1.	170	8.40900986769184e-18	8.40900986769184e-18	7.071144695493872e-35
1.	171	6.727207894153472e-18	6.727207894153472e-18	4.5255326051160784e-35
1.	172	5.3817663153227775e-18	5.3817663153227775e-18	2.8963408672742904e-35
1.	173	4.3054130522582224e-18	4.3054130522582224e-18	1.8536581550555464e-35
1.	174	3.444330441806578e-18	3.444330441806578e-18	1.1863412192355497e-35
1.	175	2.7554643534452624e-18	2.7554643534452624e-18	7.592583803107519e-36
1.	176	2.20437148275621e-18	2.20437148275621e-18	4.859253633988813e-36
1.	177	1.763497186204968e-18	1.763497186204968e-18	3.10992232575284e-36
1.	178	1.4107977489639747e-18	1.4107977489639747e-18	1.990350288481818e-36
1.	179	1.1286381991711798e-18	1.1286381991711798e-18	1.2738241846283637e-36
1.	180	9.02910559336944e-19	9.02910559336944e-19	8.152474781621529e-37
1.	181	7.223284474695552e-19	7.223284474695552e-19	5.217583860237779e-37
1.	182	5.778627579756441e-19	5.778627579756441e-19	3.339253670552179e-37
1.	183	4.622902063805154e-19	4.622902063805154e-19	2.137122349153395e-37
1.	184	3.698321651044123e-19	3.698321651044123e-19	1.3677583034581728e-37
1.	185	2.9586573208352985e-19	2.9586573208352985e-19	8.753653142132307e-38
1.	186	2.366925856668239e-19	2.366925856668239e-19	5.602338010964677e-38
1.	187	1.8935406853345912e-19	1.8935406853345912e-19	3.5854963270173935e-38
1.	188	1.514832548267673e-19	1.514832548267673e-19	2.294717649291132e-38
1.	189	1.2118660386141385e-19	1.2118660386141385e-19	1.4686192955463247e-38
1.	190	9.694928308913108e-20	9.694928308913108e-20	9.399163491496478e-39
1.	191	7.755942647130487e-20	7.755942647130487e-20	6.015464634557748e-39
1.	192	6.204754117704391e-20	6.204754117704391e-20	3.849897366116959e-39
1.	193	4.963803294163513e-20	4.963803294163513e-20	2.4639343143148542e-39
1.	194	3.9710426353308107e-20	3.9710426353308107e-20	1.576917961161507e-39
1.	195	3.1768341082646485e-20	3.1768341082646485e-20	1.0092274951433644e-39
1.	196	2.541467286611719e-20	2.541467286611719e-20	6.459055968917534e-40
1.	197	2.0331738292893754e-20	2.0331738292893754e-20	4.133795820107223e-40
1.	198	1.6265390634315005e-20	1.6265390634315005e-20	2.645629324868623e-40
1.	199	1.3012312507452005e-20	1.3012312507452005e-20	1.693202767915919e-40
1.	200	1.0409850005961604e-20	1.0409850005961604e-20	1.0836497714661881e-40
2.	0	1.	1.	1.
2.	1	0.8648648648648648	0.8648648648648648	0.7479912344777209
2.	2	0.7337942788526718	0.7337942788526718	0.5384540436769126
2.	3	0.6226455155764046	0.6226455155764046	0.3876874380674067
2.	4	0.5360282465892005	0.5360282465892005	0.28732628114149267
2.	5	0.4711510649198434	0.4711510649198434	0.22198332597510248
2.	6	0.4230648817116454	0.4230648817116454	0.17898389413768853
2.	7	0.38726248514574946	0.38726248514574946	0.1499722324012618
2.	8	0.36031796538312155	0.36031796538312155	0.12982903617783237
2.	9	0.3397864321396908	0.3397864321396908	0.11545481946622069
2.	10	0.32395254836973847	0.32395254836973847	0.10494525359524774
2.	11	0.31160915960719593	0.31160915960719593	0.0971002683511029
2.	12	0.3018966926099543	0.3018966926099543	0.09114161300882923
2.	13	0.2941937630395892	0.2941937630395892	0.08654997021139398
2.	14	0.28804401421730563	0.28804401421730563	0.08296935412641937
2.	15	0.2831071443045476	0.2831071443045476	0.08014965515627594
2.	16	0.27912580275997045	0.27912580275997045	0.07791121376639792
2.	17	0.2759028998285871	0.2759028998285871	0.07612241013382338
2.	18	0.27328580740033703	0.27328580740033703	0.0746851325264541
2.	19	0.2711551785853283	0.2711551785853283	0.07352513087364128
2.	20	0.2694169082934578	0.2694169082934578	0.07258547047440546
2.	21	0.2679962629851495	0.2679962629851495	0.07182199697400542
2.	22	0.26683353190037234	0.26683353190037234	0.07120013374642703
2.	23	0.26588076193366394	0.26588076193366394	0.07069257956642568
2.	24	0.26509927585666376	0.26509927585666376	0.07027762605972751
2.	25	0.2644577649027662	0.2644577649027662	0.06993790941736674
2.	26	0.2639308081687409	0.2639308081687409	0.06965947150060472
2.	27	0.26349771318772625	0.26349771318772625	0.06943104485516124
2.	28	0.26314160098736744	0.26314160098736744	0.0692435021701949
2.	29	0.2628486792306167	0.2628486792306167	0.06908942817327965
2.	30	0.26260766143203645	0.26260766143203645	0.06896278384280309
2.	31	0.26240930059197204	0.26240930059197204	0.06885864103716793
2.	32	0.26224601312665213	0.26224601312665213	0.06877297140082421
2.	33	0.26211157452710976	0.26211157452710976	0.06870247750108062
2.	34	0.2620008723232296	0.2620008723232296	0.06864445709813326
2.	35	0.26190970505482664	0.26190970505482664	0.06859669360190628
2.	36	0.2618346183345314	0.2618346183345314	0.06855736735838974
