alpha,Q_Y_mean,Q_Y_std,Loss_mean,Loss_std,Steps_mean,qy_replica_0,qy_replica_1,qy_replica_2,qy_replica_3,qy_replica_4,qy_replica_5,qy_replica_6,qy_replica_7,qy_replica_8,qy_replica_9
0.5,0.0009067130346011254,0.0017921152901940144,0.03736521676182747,0.015091552586891538,500.0,-0.0005499764811247587,1.4368457414093427e-05,0.005246743094176054,0.0028520680498331785,0.00039549171924591064,-0.0014530293410643935,0.0012282951502129436,0.00041407812386751175,0.000495107495225966,0.0004239840782247484
1.0,-0.002344519435428083,0.02130963425743115,0.07246466092765332,0.03198075438591824,500.0,0.0038839320186525583,0.0039421310648322105,-0.04964500293135643,-0.009579460136592388,-0.020427783951163292,0.02877352572977543,0.009240098297595978,-0.007780787535011768,-0.00597828533500433,0.024126438423991203
1.5,0.005989901651628315,0.05661823502044981,0.0903310738503933,0.041551559625858804,500.0,0.01329728402197361,0.023933062329888344,0.05935803800821304,-0.06651091575622559,-0.06826475262641907,0.08749057352542877,-0.002502917079254985,-0.019077559933066368,-0.05642326921224594,0.08859947323799133
2.0,-0.01608373932540417,0.11823373782488551,0.09946830160915851,0.045145023750293944,500.0,-0.10484851896762848,0.07568971067667007,0.04682016745209694,-0.19312144815921783,-0.17509141564369202,0.16131140291690826,0.041093725711107254,-0.04855586960911751,0.1292899250984192,-0.09342507272958755
2.5,-0.035367025434970854,0.21487730282898765,0.10768470242619514,0.049481953680512586,500.0,-0.21412672102451324,0.1035582572221756,0.1666135936975479,-0.17528510093688965,-0.20510965585708618,0.40921351313591003,-0.12648525834083557,-0.3391754627227783,0.10905984789133072,-0.08193326741456985
3.0,-0.049806877970695496,0.24514909469928,0.11280219852924347,0.05257749517684494,500.0,-0.2168719470500946,0.17787544429302216,0.10360220074653625,-0.45208078622817993,-0.257163405418396,0.36247774958610535,0.04411247372627258,-0.32587823271751404,0.14286106824874878,-0.0770033448934555
3.5,-0.05981250181794166,0.2405550121429414,0.11679410226643086,0.05464760826557015,500.0,-0.2999466359615326,0.12887901067733765,0.041308727115392685,-0.3230113089084625,-0.23417162895202637,0.3959515392780304,-0.17581316828727722,-0.3556497395038605,0.17400842905044556,0.05031975731253624
4.0,-0.05013219628017396,0.22280128635158755,0.11960219554603099,0.05545620590398981,500.0,-0.2744710147380829,0.17543834447860718,0.003308854764327407,-0.2581824064254761,-0.22671961784362793,0.31173086166381836,0.004239992704242468,-0.42586231231689453,0.11583925038576126,0.07335608452558517
4.5,-0.05641896016895771,0.22834945583161428,0.12475424706935882,0.053840066484705386,500.0,-0.29612505435943604,0.07328835129737854,-0.05814648047089577,-0.33359038829803467,-0.20538395643234253,0.31931164860725403,0.0846245214343071,-0.39892107248306274,0.16815853118896484,0.08259429782629013
5.0,-0.05516958800144493,0.27124110879912167,0.14066363200545312,0.06372150326004095,500.0,-0.37428393959999084,0.16776353120803833,0.004718448501080275,-0.3944096863269806,-0.19288402795791626,0.41304904222488403,0.08536358922719955,-0.3758884370326996,0.25662222504615784,-0.1417466253042221
