alpha,lr,num_observed,effective_epochs,cosine_similarity_mean,cosine_similarity_std,Loss_mean,Loss_std,Steps_mean,cosine_similarity_replica_0,loss_replica_0,cosine_similarity_replica_1,loss_replica_1,cosine_similarity_replica_2,loss_replica_2,cosine_similarity_replica_3,loss_replica_3,cosine_similarity_replica_4,loss_replica_4,cosine_similarity_replica_5,loss_replica_5,cosine_similarity_replica_6,loss_replica_6,cosine_similarity_replica_7,loss_replica_7,cosine_similarity_replica_8,loss_replica_8,cosine_similarity_replica_9,loss_replica_9
2.0,0.0015,200000,500.0,0.5380416572093963,0.015394197869623896,1.1289897561073303,0.16669069974583292,32330.9,0.5287116765975952,1.2200000286102295,0.5504710674285889,0.9762585759162903,0.5368664264678955,1.1153464317321777,0.5191174745559692,1.3298468589782715,0.5662217140197754,0.8596266508102417,0.5334017276763916,1.155017375946045,0.5278217792510986,1.2442419528961182,0.53449946641922,1.2012324333190918,0.5215273499488831,1.3303381204605103,0.5617778897285461,0.8579891324043274
2.2,0.0015,220000,454.54545454545456,0.677331668138504,0.03897044335999632,1.570226526260376,0.42498606140593853,34880.8,0.687738299369812,1.4291998147964478,0.654474675655365,1.7319104671478271,0.7194584012031555,1.1759635210037231,0.7133625745773315,1.226470708847046,0.6905338168144226,1.397438406944275,0.6019607186317444,2.560678482055664,0.7223271727561951,1.1545544862747192,0.6997457146644592,1.3164235353469849,0.6589522957801819,1.659286618232727,0.624763011932373,2.0503392219543457
2.4000000000000004,0.0015,240000,416.6666666666667,0.9461774945259094,0.06971421296535293,0.4682754710316658,0.6370938531970781,44765.2,0.9844759702682495,0.12255547940731049,0.7865145206451416,1.9640133380889893,0.9814297556877136,0.14697474241256714,0.8304064869880676,1.4777731895446777,0.9819055795669556,0.14268039166927338,0.9840731024742126,0.1250469982624054,0.9796642065048218,0.16381336748600006,0.9675230383872986,0.27387115359306335,0.985201895236969,0.11427897214889526,0.9805803894996643,0.15174707770347595
2.6,0.0015,260000,384.61538461538464,0.999922376871109,3.358979551630438e-06,0.0007507194532081485,3.120355225365766e-05,40806.0,0.9999263882637024,0.0007452435093000531,0.9999237656593323,0.0007300733705051243,0.9999213218688965,0.0007439690525643528,0.9999169707298279,0.0007897012983448803,0.9999175667762756,0.0008083612192422152,0.9999217987060547,0.0007662221905775368,0.9999198317527771,0.0007619083044119179,0.9999251961708069,0.0007161940447986126,0.9999274015426636,0.0006975443102419376,0.9999235272407532,0.0007479772320948541
2.8000000000000003,0.0015,280000,357.14285714285717,0.9999646544456482,8.711255028936915e-07,0.0005464825022500009,1.4041242667812726e-05,26821.0,0.999965488910675,0.0005271577974781394,0.9999661445617676,0.0005230915267020464,0.9999642968177795,0.0005511132185347378,0.9999657869338989,0.0005344797973521054,0.9999637007713318,0.0005639847950078547,0.9999648332595825,0.0005459302919916809,0.9999645948410034,0.00054675288265571,0.9999645352363586,0.0005453751073218882,0.9999635815620422,0.0005639187875203788,0.9999635815620422,0.0005630208179354668
3.0,0.0015,300000,333.3333333333333,0.999980753660202,4.867550464445186e-07,0.00048767744447104634,1.3906029915909282e-05,21011.0,0.9999809861183167,0.00047769639058969915,0.9999801516532898,0.0005032543558627367,0.9999800324440002,0.0005021480028517544,0.9999810457229614,0.0004849499964620918,0.9999802708625793,0.00050014239968732,0.9999815225601196,0.00046995305456221104,0.9999807476997375,0.0004964180989190936,0.999980628490448,0.0004986397689208388,0.9999806880950928,0.00048187366337515414,0.9999814629554749,0.0004616987134795636
3.2,0.0015,320000,312.5,0.9999885022640228,3.1137366024515574e-07,0.00043331872730050235,1.5135486194622887e-05,17926.0,0.999987781047821,0.00045687452075071633,0.9999885559082031,0.00043298405944369733,0.9999885559082031,0.0004255936073604971,0.9999885559082031,0.00042854135972447693,0.9999881982803345,0.00045880922698415816,0.9999889135360718,0.0004074587777722627,0.9999885559082031,0.00043074649875052273,0.9999885559082031,0.0004313728422857821,0.9999884366989136,0.0004428014799486846,0.9999889135360718,0.00041800489998422563
3.4000000000000004,0.0015,340000,294.11764705882354,0.9999924421310424,2.1291459917416276e-07,0.0003923327778466046,2.059996099650536e-05,16056.0,0.9999926686286926,0.00037160515785217285,0.9999924302101135,0.0004009725234936923,0.9999925494194031,0.00039894902147352695,0.9999926686286926,0.000390400062315166,0.9999920129776001,0.0004074019379913807,0.9999922513961792,0.0004103546089027077,0.9999924302101135,0.000402013654820621,0.9999927282333374,0.0003394791856408119,0.9999922513961792,0.0004081407096236944,0.9999924302101135,0.00039401091635227203
3.6,0.0015,360000,277.77777777777777,0.9999947130680085,1.4853400938960446e-07,0.00036730068968608974,5.408555988798958e-06,14621.0,0.9999948740005493,0.00036063973675481975,0.9999948143959045,0.0003681055677589029,0.9999947547912598,0.0003589386469684541,0.9999944567680359,0.0003688640717882663,0.9999947547912598,0.00037526286905631423,0.9999945759773254,0.00037327699828892946,0.9999948143959045,0.0003706078277900815,0.9999948143959045,0.0003647705016192049,0.9999944567680359,0.0003715885104611516,0.9999948143959045,0.0003609521663747728
3.8000000000000003,0.0015,380000,263.1578947368421,0.9999960064888,7.052516678690452e-08,0.0003421639878069982,6.694000283421517e-06,13681.0,0.9999960660934448,0.00032685312908142805,0.9999960064888,0.00034507011878304183,0.9999960064888,0.00034235321800224483,0.9999958276748657,0.0003401793946977705,0.9999960660934448,0.0003427120391279459,0.9999959468841553,0.00035468951682560146,0.9999960064888,0.00033870330662466586,0.9999960064888,0.00033983640605583787,0.9999960660934448,0.00034679690725170076,0.9999960660934448,0.0003444458416197449
4.0,0.0015,400000,250.0,0.9999969303607941,1.1387451395119906e-07,0.00032276799611281605,7.731427231990422e-06,12961.0,0.9999969601631165,0.00032160832779482007,0.9999967813491821,0.0003333757340442389,0.9999969005584717,0.000319174345349893,0.9999969005584717,0.0003199162019882351,0.9999969601631165,0.0003183785011060536,0.9999967813491821,0.000330846436554566,0.9999969005584717,0.00033167641959153116,0.9999971985816956,0.000306253379676491,0.9999970197677612,0.00031963406945578754,0.9999969005584717,0.00032681654556654394
4.2,0.0015,420000,238.0952380952381,0.9999974966049194,4.6169559314339364e-08,0.00031035913852974775,8.070895722253113e-06,12336.0,0.9999974966049194,0.0003125671355519444,0.999997615814209,0.00029665991314686835,0.9999974966049194,0.00030306392000056803,0.9999974370002747,0.000323162559652701,0.9999974370002747,0.00032059874502010643,0.9999974966049194,0.00031334994127973914,0.9999974966049194,0.00030134496046230197,0.9999974966049194,0.00030869481270201504,0.9999974966049194,0.0003164333465974778,0.9999974966049194,0.0003077160508837551
4.4,0.0015,440000,227.27272727272728,0.9999979197978973,1.0132789611816406e-07,0.0002995101909618825,1.2466142495558712e-05,11791.0,0.9999978542327881,0.00031876200227998197,0.9999979138374329,0.0003025938640348613,0.9999979734420776,0.0002919934631790966,0.9999979138374329,0.00030889708432368934,0.9999976754188538,0.0003058849251829088,0.9999979734420776,0.0002694281283766031,0.9999979138374329,0.0003050824743695557,0.9999979138374329,0.00030019806581549346,0.9999979734420776,0.0002999624703079462,0.9999980926513672,0.0002922994317486882
4.6000000000000005,0.0015,460000,217.3913043478261,0.9999983191490174,4.460403188197543e-08,0.0002868704730644822,4.322694736753327e-06,11346.0,0.9999982714653015,0.00028627028223127127,0.9999983310699463,0.0002924881409853697,0.9999982714653015,0.00028455929714255035,0.9999983310699463,0.0002902545384131372,0.9999982714653015,0.00029296925640664995,0.9999983906745911,0.0002894693170674145,0.9999983310699463,0.00028195130289532244,0.9999983906745911,0.00027927084011025727,0.9999983310699463,0.00028353717061690986,0.9999982714653015,0.0002879345847759396
4.800000000000001,0.0015,480000,208.33333333333334,0.9999985516071319,4.6552715753952594e-08,0.00026997248496627433,1.411335906395969e-05,11206.0,0.9999985098838806,0.0002873602497857064,0.9999985694885254,0.0002724457299336791,0.9999986290931702,0.0002579320571385324,0.9999985098838806,0.00023625056201126426,0.9999985098838806,0.00028285791631788015,0.9999985694885254,0.0002754980814643204,0.9999985098838806,0.0002668708621058613,0.9999986290931702,0.0002679515746422112,0.9999985694885254,0.00026881348458118737,0.9999985098838806,0.0002837443316821009
5.0,0.0015,500000,200.0,0.9999987304210662,7.077659420393656e-08,0.00026888906431850047,8.457257358281083e-06,10671.0,0.9999987483024597,0.0002645159256644547,0.9999986290931702,0.0002692163398023695,0.9999987483024597,0.00026342918863520026,0.9999986290931702,0.00027103160391561687,0.9999986290931702,0.0002902740379795432,0.9999987483024597,0.0002705767983570695,0.9999988079071045,0.0002680587349459529,0.9999987483024597,0.00027304774266667664,0.9999988079071045,0.00026043085381388664,0.9999988079071045,0.0002583094174042344
