step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
1,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175076194e-04,0.0000000000e+00,2.0001914501e+00,3.2175076194e-04
2,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175067463e-04,0.0000000000e+00,2.0001916885e+00,3.2175067463e-04
3,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175076194e-04,0.0000000000e+00,2.0001914501e+00,3.2175076194e-04
4,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175047090e-04,0.0000000000e+00,2.0001916885e+00,3.2175047090e-04
5,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175035449e-04,0.0000000000e+00,2.0001916885e+00,3.2175035449e-04
6,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175047090e-04,0.0000000000e+00,2.0001914501e+00,3.2175047090e-04
7,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175073284e-04,0.0000000000e+00,2.0001914501e+00,3.2175073284e-04
8,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175058732e-04,0.0000000000e+00,2.0001914501e+00,3.2175058732e-04
9,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175082015e-04,0.0000000000e+00,2.0001919270e+00,3.2175082015e-04
10,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175082015e-04,0.0000000000e+00,2.0001916885e+00,3.2175082015e-04
11,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175076194e-04,0.0000000000e+00,2.0001919270e+00,3.2175076194e-04
12,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175087836e-04,0.0000000000e+00,2.0001919270e+00,3.2175087836e-04
13,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175102388e-04,0.0000000000e+00,2.0001916885e+00,3.2175102388e-04
14,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175087836e-04,0.0000000000e+00,2.0001914501e+00,3.2175087836e-04
15,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175084925e-04,0.0000000000e+00,2.0001914501e+00,3.2175084925e-04
16,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175087836e-04,0.0000000000e+00,2.0001916885e+00,3.2175087836e-04
17,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175082015e-04,0.0000000000e+00,2.0001919270e+00,3.2175082015e-04
18,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175096567e-04,0.0000000000e+00,2.0001914501e+00,3.2175096567e-04
19,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175108208e-04,0.0000000000e+00,2.0001914501e+00,3.2175108208e-04
20,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175096567e-04,0.0000000000e+00,2.0001914501e+00,3.2175096567e-04
21,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175114029e-04,0.0000000000e+00,2.0001914501e+00,3.2175114029e-04
22,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175090746e-04,0.0000000000e+00,2.0001914501e+00,3.2175090746e-04
23,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175096567e-04,0.0000000000e+00,2.0001914501e+00,3.2175096567e-04
24,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175108208e-04,0.0000000000e+00,2.0001919270e+00,3.2175108208e-04
25,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175111119e-04,0.0000000000e+00,2.0001916885e+00,3.2175111119e-04
26,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175128581e-04,0.0000000000e+00,2.0001914501e+00,3.2175128581e-04
27,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175105298e-04,0.0000000000e+00,2.0001916885e+00,3.2175105298e-04
28,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175128581e-04,0.0000000000e+00,2.0001914501e+00,3.2175128581e-04
29,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175128581e-04,0.0000000000e+00,2.0001914501e+00,3.2175128581e-04
30,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175146043e-04,0.0000000000e+00,2.0001914501e+00,3.2175146043e-04
31,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175137312e-04,0.0000000000e+00,2.0001919270e+00,3.2175137312e-04
32,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175175147e-04,0.0000000000e+00,2.0001914501e+00,3.2175175147e-04
33,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175154774e-04,0.0000000000e+00,2.0001914501e+00,3.2175154774e-04
34,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175172237e-04,0.0000000000e+00,2.0001914501e+00,3.2175172237e-04
35,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175201341e-04,0.0000000000e+00,2.0001914501e+00,3.2175201341e-04
36,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175207161e-04,0.0000000000e+00,2.0001914501e+00,3.2175207161e-04
37,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175201341e-04,0.0000000000e+00,2.0001919270e+00,3.2175201341e-04
38,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175192609e-04,0.0000000000e+00,2.0001916885e+00,3.2175192609e-04
39,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175212982e-04,0.0000000000e+00,2.0001916885e+00,3.2175212982e-04
40,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175230444e-04,0.0000000000e+00,2.0001916885e+00,3.2175230444e-04
41,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175271190e-04,0.0000000000e+00,2.0001916885e+00,3.2175271190e-04
42,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175247907e-04,0.0000000000e+00,2.0001914501e+00,3.2175247907e-04
43,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175285742e-04,0.0000000000e+00,2.0001914501e+00,3.2175285742e-04
44,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175294473e-04,0.0000000000e+00,2.0001914501e+00,3.2175294473e-04
45,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175277011e-04,0.0000000000e+00,2.0001919270e+00,3.2175277011e-04
46,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175320666e-04,0.0000000000e+00,2.0001916885e+00,3.2175320666e-04
47,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175332308e-04,0.0000000000e+00,2.0001914501e+00,3.2175332308e-04
48,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175326487e-04,0.0000000000e+00,2.0001914501e+00,3.2175326487e-04
49,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175326487e-04,0.0000000000e+00,2.0001914501e+00,3.2175326487e-04
50,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175375964e-04,0.0000000000e+00,2.0001914501e+00,3.2175375964e-04
51,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175384695e-04,0.0000000000e+00,2.0001914501e+00,3.2175384695e-04
52,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175375964e-04,0.0000000000e+00,2.0001919270e+00,3.2175375964e-04
53,2.0001919270e+00,0.0000000000e+00,3.0107167007e-01,0.0000000000e+00,3.2175405067e-04,0.0000000000e+00,2.0001919270e+00,3.2175405067e-04
54,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175413799e-04,0.0000000000e+00,2.0001914501e+00,3.2175413799e-04
55,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175405067e-04,0.0000000000e+00,2.0001916885e+00,3.2175405067e-04
56,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175413799e-04,0.0000000000e+00,2.0001914501e+00,3.2175413799e-04
57,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175419619e-04,0.0000000000e+00,2.0001914501e+00,3.2175419619e-04
58,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175422530e-04,0.0000000000e+00,2.0001916885e+00,3.2175422530e-04
59,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175466185e-04,0.0000000000e+00,2.0001914501e+00,3.2175466185e-04
60,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175501110e-04,0.0000000000e+00,2.0001914501e+00,3.2175501110e-04
61,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175515662e-04,0.0000000000e+00,2.0001914501e+00,3.2175515662e-04
62,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175541855e-04,0.0000000000e+00,2.0001914501e+00,3.2175541855e-04
63,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175585511e-04,0.0000000000e+00,2.0001914501e+00,3.2175585511e-04
64,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175585511e-04,0.0000000000e+00,2.0001914501e+00,3.2175585511e-04
65,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175562228e-04,0.0000000000e+00,2.0001914501e+00,3.2175562228e-04
66,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175602973e-04,0.0000000000e+00,2.0001914501e+00,3.2175602973e-04
67,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175614615e-04,0.0000000000e+00,2.0001914501e+00,3.2175614615e-04
68,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175632077e-04,0.0000000000e+00,2.0001914501e+00,3.2175632077e-04
69,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175626257e-04,0.0000000000e+00,2.0001914501e+00,3.2175626257e-04
70,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175652450e-04,0.0000000000e+00,2.0001914501e+00,3.2175652450e-04
71,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175669912e-04,0.0000000000e+00,2.0001914501e+00,3.2175669912e-04
72,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175672823e-04,0.0000000000e+00,2.0001914501e+00,3.2175672823e-04
73,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175704837e-04,0.0000000000e+00,2.0001914501e+00,3.2175704837e-04
74,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175707747e-04,0.0000000000e+00,2.0001914501e+00,3.2175707747e-04
