alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
0.0,0.0013524749068892562,0.0013626354281541465,1.8926999155155498e-05,1.434167324559229e-05,3000.0,0.0019384981133043766,2.161492193408776e-05,0.0009789307368919253,6.8793724494753405e-06,-0.0012961241882294416,1.6194135241676122e-05,-0.0001600641553523019,2.1362293409765698e-05,0.0017061304533854127,1.1500626897031907e-05,0.0012253691675141454,6.9537713898171205e-06,0.0033444042783230543,3.994801772932988e-06,0.002446400700137019,5.626314305118285e-05,0.002950025489553809,1.7082949852920137e-05,0.0003911784733645618,2.742397555266507e-05
0.2,0.002456213418918196,0.00128762068721047,7.374681736109779e-05,3.470663974287994e-05,3000.0,0.0024940837174654007,9.027139458339661e-05,0.0017432169988751411,5.6805554777383804e-05,0.00023848308774176985,8.885696297511458e-05,0.0006946075009182096,6.685481639578938e-05,0.00299507356248796,4.0784492739476264e-05,0.002626346657052636,0.00012772521586157382,0.0041662584990262985,0.00013865926302969456,0.003961928654462099,4.346959758549929e-05,0.003886737395077944,4.776412606588565e-05,0.0017553981160745025,3.627674959716387e-05
0.4,0.005519389291293919,0.0012202866815201594,0.0006013421574607491,0.00019271859175146438,3000.0,0.004997935611754656,0.00066696188878268,0.0041496935300529,0.0008164088940247893,0.003126247553154826,0.00048537575639784336,0.005339425522834063,0.00048438829253427684,0.0057304007932543755,0.0006167366518639028,0.007271255366504192,0.0007280877907760441,0.0067956591956317425,0.0009945249184966087,0.006780366413295269,0.000447567697847262,0.006071703974157572,0.0004459396004676819,0.004931204952299595,0.00032743008341640234
0.6000000000000001,0.00845549707300961,0.0018970533589739433,0.0030005978886038067,0.00038729065763516175,3000.0,0.006848350632935762,0.003096730448305607,0.006061081308871508,0.003473967779427767,0.0055965823121368885,0.002751723164692521,0.007983354851603508,0.0035091442987322807,0.00879751704633236,0.0031556899193674326,0.011133645661175251,0.0031411743257194757,0.011080605909228325,0.003008222673088312,0.010519039817154408,0.00262371264398098,0.008886278606951237,0.0021356241777539253,0.007648514583706856,0.0031099894549697638
0.8,0.012416926212608814,0.0025752896201357172,0.01197073208168149,0.000999737690800514,3000.0,0.010292032733559608,0.013515648432075977,0.008961713872849941,0.012216517701745033,0.008354924619197845,0.012514919973909855,0.011105491779744625,0.01141391322016716,0.013493495993316174,0.013557634316384792,0.016055475920438766,0.010431617498397827,0.014109746553003788,0.011351026594638824,0.016135236248373985,0.011832041665911674,0.01315925270318985,0.010701728984713554,0.012501891702413559,0.012172272428870201
1.0,0.0163224782794714,0.0028832537404946666,0.03643880300223827,0.0014217413130853433,3000.0,0.012240857817232609,0.03891749307513237,0.01397066842764616,0.036144908517599106,0.012836955487728119,0.03639949858188629,0.017786506563425064,0.036380816251039505,0.01603902131319046,0.03821873292326927,0.020001979544758797,0.038083046674728394,0.015515521168708801,0.03491861745715141,0.021879779174923897,0.03474496304988861,0.017327390611171722,0.0356687568128109,0.015626102685928345,0.03491119667887688
1.2000000000000002,0.020301959477365017,0.0029473402972334016,0.08641039431095124,0.0047415862281538585,3000.0,0.018146643415093422,0.09270554035902023,0.01805182360112667,0.09382244199514389,0.01655350998044014,0.08380038291215897,0.021409358829259872,0.08700285106897354,0.019875554367899895,0.08497385680675507,0.02377171441912651,0.08571787178516388,0.020378490909934044,0.08845044672489166,0.026240460574626923,0.08479073643684387,0.02178257703781128,0.0870748907327652,0.016809461638331413,0.07576492428779602
1.4000000000000001,0.026116025634109974,0.003736880528993542,0.17578765600919724,0.010293887235728532,3000.0,0.02634374611079693,0.18752358853816986,0.02055206522345543,0.18721124529838562,0.02356996200978756,0.17771905660629272,0.028085622936487198,0.1762828528881073,0.027349790558218956,0.18188470602035522,0.028191296383738518,0.16500911116600037,0.02899005264043808,0.17346087098121643,0.03264116495847702,0.17432484030723572,0.02576095052063465,0.18272317945957184,0.0196756049990654,0.15173710882663727
1.6,0.03239540085196495,0.004502934711948031,0.293689039349556,0.009102898086309482,3000.0,0.030313769355416298,0.298534095287323,0.027769194915890694,0.29987311363220215,0.0308771263808012,0.29556789994239807,0.030391989275813103,0.2979952096939087,0.03386397659778595,0.2853444218635559,0.039567817002534866,0.29176655411720276,0.03456469625234604,0.2900150716304779,0.03976485878229141,0.29027503728866577,0.03205982223153114,0.31173649430274963,0.0247807577252388,0.2757824957370758
1.8,0.042538727074861525,0.005304959396884288,0.4359977632761002,0.012169320430355186,3000.0,0.042816411703825,0.4421890377998352,0.03278732672333717,0.4562316834926605,0.04720959812402725,0.42737409472465515,0.03964778408408165,0.4271602928638458,0.04426530748605728,0.4463516175746918,0.049936648458242416,0.42191827297210693,0.044486965984106064,0.43300706148147583,0.04888032004237175,0.4341730773448944,0.039565008133649826,0.45256292819976807,0.035791900008916855,0.41900956630706787
