step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
720,5.0520229340e-01,0.0000000000e+00,-2.9653468661e-01,0.0000000000e+00,3.4612146020e-01,0.0000000000e+00,5.0520229340e-01,3.4612146020e-01
721,5.0464826822e-01,0.0000000000e+00,-2.9701121276e-01,0.0000000000e+00,3.4644213319e-01,0.0000000000e+00,5.0464826822e-01,3.4644213319e-01
722,5.0409555435e-01,0.0000000000e+00,-2.9748713261e-01,0.0000000000e+00,3.4676238894e-01,0.0000000000e+00,5.0409555435e-01,3.4676238894e-01
723,5.0354415178e-01,0.0000000000e+00,-2.9796244361e-01,0.0000000000e+00,3.4708207846e-01,0.0000000000e+00,5.0354415178e-01,3.4708207846e-01
724,5.0299376249e-01,0.0000000000e+00,-2.9843740049e-01,0.0000000000e+00,3.4740126133e-01,0.0000000000e+00,5.0299376249e-01,3.4740126133e-01
725,5.0244468451e-01,0.0000000000e+00,-2.9891174393e-01,0.0000000000e+00,3.4771990776e-01,0.0000000000e+00,5.0244468451e-01,3.4771990776e-01
726,5.0189679861e-01,0.0000000000e+00,-2.9938557449e-01,0.0000000000e+00,3.4803810716e-01,0.0000000000e+00,5.0189679861e-01,3.4803810716e-01
727,5.0135010481e-01,0.0000000000e+00,-2.9985888993e-01,0.0000000000e+00,3.4835585952e-01,0.0000000000e+00,5.0135010481e-01,3.4835585952e-01
728,5.0080466270e-01,0.0000000000e+00,-3.0033163631e-01,0.0000000000e+00,3.4867310524e-01,0.0000000000e+00,5.0080466270e-01,3.4867310524e-01
729,5.0026023388e-01,0.0000000000e+00,-3.0080401819e-01,0.0000000000e+00,3.4898990393e-01,0.0000000000e+00,5.0026023388e-01,3.4898990393e-01
730,4.9971696734e-01,0.0000000000e+00,-3.0127590431e-01,0.0000000000e+00,3.4930634499e-01,0.0000000000e+00,4.9971696734e-01,3.4930634499e-01
731,4.9917480350e-01,0.0000000000e+00,-3.0174734436e-01,0.0000000000e+00,3.4962224960e-01,0.0000000000e+00,4.9917480350e-01,3.4962224960e-01
732,4.9863386154e-01,0.0000000000e+00,-3.0221823249e-01,0.0000000000e+00,3.4993758798e-01,0.0000000000e+00,4.9863386154e-01,3.4993758798e-01
733,4.9809402227e-01,0.0000000000e+00,-3.0268867029e-01,0.0000000000e+00,3.5025256872e-01,0.0000000000e+00,4.9809402227e-01,3.5025256872e-01
734,4.9755531549e-01,0.0000000000e+00,-3.0315862974e-01,0.0000000000e+00,3.5056719184e-01,0.0000000000e+00,4.9755531549e-01,3.5056719184e-01
735,4.9701780081e-01,0.0000000000e+00,-3.0362805663e-01,0.0000000000e+00,3.5088121891e-01,0.0000000000e+00,4.9701780081e-01,3.5088121891e-01
736,4.9648165703e-01,0.0000000000e+00,-3.0409679228e-01,0.0000000000e+00,3.5119473934e-01,0.0000000000e+00,4.9648165703e-01,3.5119473934e-01
737,4.9594667554e-01,0.0000000000e+00,-3.0456501658e-01,0.0000000000e+00,3.5150769353e-01,0.0000000000e+00,4.9594667554e-01,3.5150769353e-01
738,4.9541291595e-01,0.0000000000e+00,-3.0503267508e-01,0.0000000000e+00,3.5182023048e-01,0.0000000000e+00,4.9541291595e-01,3.5182023048e-01
739,4.9488037825e-01,0.0000000000e+00,-3.0549976540e-01,0.0000000000e+00,3.5213226080e-01,0.0000000000e+00,4.9488037825e-01,3.5213226080e-01
740,4.9434912205e-01,0.0000000000e+00,-3.0596623280e-01,0.0000000000e+00,3.5244381428e-01,0.0000000000e+00,4.9434912205e-01,3.5244381428e-01
741,4.9381911755e-01,0.0000000000e+00,-3.0643210095e-01,0.0000000000e+00,3.5275486112e-01,0.0000000000e+00,4.9381911755e-01,3.5275486112e-01
742,4.9329042435e-01,0.0000000000e+00,-3.0689731489e-01,0.0000000000e+00,3.5306540132e-01,0.0000000000e+00,4.9329042435e-01,3.5306540132e-01
743,4.9276298285e-01,0.0000000000e+00,-3.0736192452e-01,0.0000000000e+00,3.5337543488e-01,0.0000000000e+00,4.9276298285e-01,3.5337543488e-01
744,4.9223655462e-01,0.0000000000e+00,-3.0782613773e-01,0.0000000000e+00,3.5368508101e-01,0.0000000000e+00,4.9223655462e-01,3.5368508101e-01
745,4.9171128869e-01,0.0000000000e+00,-3.0828982108e-01,0.0000000000e+00,3.5399428010e-01,0.0000000000e+00,4.9171128869e-01,3.5399428010e-01
746,4.9118730426e-01,0.0000000000e+00,-3.0875286695e-01,0.0000000000e+00,3.5430300236e-01,0.0000000000e+00,4.9118730426e-01,3.5430300236e-01
747,4.9066436291e-01,0.0000000000e+00,-3.0921548381e-01,0.0000000000e+00,3.5461127758e-01,0.0000000000e+00,4.9066436291e-01,3.5461127758e-01
748,4.9014270306e-01,0.0000000000e+00,-3.0967745849e-01,0.0000000000e+00,3.5491901636e-01,0.0000000000e+00,4.9014270306e-01,3.5491901636e-01
749,4.8962214589e-01,0.0000000000e+00,-3.1013894703e-01,0.0000000000e+00,3.5522630811e-01,0.0000000000e+00,4.8962214589e-01,3.5522630811e-01
750,4.8910272121e-01,0.0000000000e+00,-3.1059992089e-01,0.0000000000e+00,3.5553318262e-01,0.0000000000e+00,4.8910272121e-01,3.5553318262e-01
751,4.8858442903e-01,0.0000000000e+00,-3.1106037792e-01,0.0000000000e+00,3.5583961010e-01,0.0000000000e+00,4.8858442903e-01,3.5583961010e-01
752,4.8806723952e-01,0.0000000000e+00,-3.1152034246e-01,0.0000000000e+00,3.5614573956e-01,0.0000000000e+00,4.8806723952e-01,3.5614573956e-01
753,4.8755115271e-01,0.0000000000e+00,-3.1197981243e-01,0.0000000000e+00,3.5645118356e-01,0.0000000000e+00,4.8755115271e-01,3.5645118356e-01
754,4.8703628778e-01,0.0000000000e+00,-3.1243867945e-01,0.0000000000e+00,3.5675621033e-01,0.0000000000e+00,4.8703628778e-01,3.5675621033e-01
755,4.8652264476e-01,0.0000000000e+00,-3.1289694108e-01,0.0000000000e+00,3.5706076026e-01,0.0000000000e+00,4.8652264476e-01,3.5706076026e-01
756,4.8601025343e-01,0.0000000000e+00,-3.1335456827e-01,0.0000000000e+00,3.5736483335e-01,0.0000000000e+00,4.8601025343e-01,3.5736483335e-01
757,4.8549896479e-01,0.0000000000e+00,-3.1381169179e-01,0.0000000000e+00,3.5766851902e-01,0.0000000000e+00,4.8549896479e-01,3.5766851902e-01
758,4.8498868942e-01,0.0000000000e+00,-3.1426838960e-01,0.0000000000e+00,3.5797163844e-01,0.0000000000e+00,4.8498868942e-01,3.5797163844e-01
759,4.8447963595e-01,0.0000000000e+00,-3.1472447285e-01,0.0000000000e+00,3.5827422142e-01,0.0000000000e+00,4.8447963595e-01,3.5827422142e-01
760,4.8397171497e-01,0.0000000000e+00,-3.1518001933e-01,0.0000000000e+00,3.5857650638e-01,0.0000000000e+00,4.8397171497e-01,3.5857650638e-01
761,4.8346489668e-01,0.0000000000e+00,-3.1563505360e-01,0.0000000000e+00,3.5887831450e-01,0.0000000000e+00,4.8346489668e-01,3.5887831450e-01
762,4.8295918107e-01,0.0000000000e+00,-3.1608957357e-01,0.0000000000e+00,3.5917970538e-01,0.0000000000e+00,4.8295918107e-01,3.5917970538e-01
763,4.8245447874e-01,0.0000000000e+00,-3.1654365758e-01,0.0000000000e+00,3.5948061943e-01,0.0000000000e+00,4.8245447874e-01,3.5948061943e-01
764,4.8195102811e-01,0.0000000000e+00,-3.1699708895e-01,0.0000000000e+00,3.5978126526e-01,0.0000000000e+00,4.8195102811e-01,3.5978126526e-01
765,4.8144873977e-01,0.0000000000e+00,-3.1744994576e-01,0.0000000000e+00,3.6008155346e-01,0.0000000000e+00,4.8144873977e-01,3.6008155346e-01
766,4.8094755411e-01,0.0000000000e+00,-3.1790227956e-01,0.0000000000e+00,3.6038142443e-01,0.0000000000e+00,4.8094755411e-01,3.6038142443e-01
767,4.8044759035e-01,0.0000000000e+00,-3.1835398045e-01,0.0000000000e+00,3.6068087816e-01,0.0000000000e+00,4.8044759035e-01,3.6068087816e-01
768,4.7994863987e-01,0.0000000000e+00,-3.1880523474e-01,0.0000000000e+00,3.6097985506e-01,0.0000000000e+00,4.7994863987e-01,3.6097985506e-01
769,4.7945067286e-01,0.0000000000e+00,-3.1925606754e-01,0.0000000000e+00,3.6127847433e-01,0.0000000000e+00,4.7945067286e-01,3.6127847433e-01
770,4.7895374894e-01,0.0000000000e+00,-3.1970642301e-01,0.0000000000e+00,3.6157667637e-01,0.0000000000e+00,4.7895374894e-01,3.6157667637e-01
771,4.7845780849e-01,0.0000000000e+00,-3.2015635328e-01,0.0000000000e+00,3.6187446117e-01,0.0000000000e+00,4.7845780849e-01,3.6187446117e-01
772,4.7796297073e-01,0.0000000000e+00,-3.2060574822e-01,0.0000000000e+00,3.6217182875e-01,0.0000000000e+00,4.7796297073e-01,3.6217182875e-01
773,4.7746920586e-01,0.0000000000e+00,-3.2105463279e-01,0.0000000000e+00,3.6246868968e-01,0.0000000000e+00,4.7746920586e-01,3.6246868968e-01
774,4.7697666287e-01,0.0000000000e+00,-3.2150286925e-01,0.0000000000e+00,3.6276507378e-01,0.0000000000e+00,4.7697666287e-01,3.6276507378e-01
775,4.7648522258e-01,0.0000000000e+00,-3.2195056376e-01,0.0000000000e+00,3.6306104064e-01,0.0000000000e+00,4.7648522258e-01,3.6306104064e-01
776,4.7599473596e-01,0.0000000000e+00,-3.2239785013e-01,0.0000000000e+00,3.6335659027e-01,0.0000000000e+00,4.7599473596e-01,3.6335659027e-01
777,4.7550505400e-01,0.0000000000e+00,-3.2284486272e-01,0.0000000000e+00,3.6365181208e-01,0.0000000000e+00,4.7550505400e-01,3.6365181208e-01
778,4.7501644492e-01,0.0000000000e+00,-3.2329135498e-01,0.0000000000e+00,3.6394652724e-01,0.0000000000e+00,4.7501644492e-01,3.6394652724e-01
779,4.7452896833e-01,0.0000000000e+00,-3.2373727027e-01,0.0000000000e+00,3.6424088478e-01,0.0000000000e+00,4.7452896833e-01,3.6424088478e-01
780,4.7404250503e-01,0.0000000000e+00,-3.2418271556e-01,0.0000000000e+00,3.6453485489e-01,0.0000000000e+00,4.7404250503e-01,3.6453485489e-01
781,4.7355708480e-01,0.0000000000e+00,-3.2462766161e-01,0.0000000000e+00,3.6482846737e-01,0.0000000000e+00,4.7355708480e-01,3.6482846737e-01
782,4.7307270765e-01,0.0000000000e+00,-3.2507210640e-01,0.0000000000e+00,3.6512154341e-01,0.0000000000e+00,4.7307270765e-01,3.6512154341e-01
783,4.7258928418e-01,0.0000000000e+00,-3.2551613009e-01,0.0000000000e+00,3.6541420221e-01,0.0000000000e+00,4.7258928418e-01,3.6541420221e-01
784,4.7210699320e-01,0.0000000000e+00,-3.2595956643e-01,0.0000000000e+00,3.6570641398e-01,0.0000000000e+00,4.7210699320e-01,3.6570641398e-01
785,4.7162571549e-01,0.0000000000e+00,-3.2640252293e-01,0.0000000000e+00,3.6599829793e-01,0.0000000000e+00,4.7162571549e-01,3.6599829793e-01
786,4.7114551067e-01,0.0000000000e+00,-3.2684494272e-01,0.0000000000e+00,3.6628982425e-01,0.0000000000e+00,4.7114551067e-01,3.6628982425e-01
787,4.7066634893e-01,0.0000000000e+00,-3.2728685118e-01,0.0000000000e+00,3.6658084393e-01,0.0000000000e+00,4.7066634893e-01,3.6658084393e-01
788,4.7018823028e-01,0.0000000000e+00,-3.2772824631e-01,0.0000000000e+00,3.6687147617e-01,0.0000000000e+00,4.7018823028e-01,3.6687147617e-01
789,4.6971124411e-01,0.0000000000e+00,-3.2816904340e-01,0.0000000000e+00,3.6716166139e-01,0.0000000000e+00,4.6971124411e-01,3.6716166139e-01
790,4.6923521161e-01,0.0000000000e+00,-3.2860940569e-01,0.0000000000e+00,3.6745145917e-01,0.0000000000e+00,4.6923521161e-01,3.6745145917e-01
791,4.6876022220e-01,0.0000000000e+00,-3.2904924855e-01,0.0000000000e+00,3.6774080992e-01,0.0000000000e+00,4.6876022220e-01,3.6774080992e-01
792,4.6828636527e-01,0.0000000000e+00,-3.2948848705e-01,0.0000000000e+00,3.6802962422e-01,0.0000000000e+00,4.6828636527e-01,3.6802962422e-01
793,4.6781349182e-01,0.0000000000e+00,-3.2992725722e-01,0.0000000000e+00,3.6831796169e-01,0.0000000000e+00,4.6781349182e-01,3.6831796169e-01
794,4.6734166145e-01,0.0000000000e+00,-3.3036550181e-01,0.0000000000e+00,3.6860582232e-01,0.0000000000e+00,4.6734166145e-01,3.6860582232e-01
795,4.6687093377e-01,0.0000000000e+00,-3.3080316333e-01,0.0000000000e+00,3.6889323592e-01,0.0000000000e+00,4.6687093377e-01,3.6889323592e-01
796,4.6640118957e-01,0.0000000000e+00,-3.3124035057e-01,0.0000000000e+00,3.6918026209e-01,0.0000000000e+00,4.6640118957e-01,3.6918026209e-01
797,4.6593248844e-01,0.0000000000e+00,-3.3167700610e-01,0.0000000000e+00,3.6946687102e-01,0.0000000000e+00,4.6593248844e-01,3.6946687102e-01
798,4.6546462178e-01,0.0000000000e+00,-3.3211332252e-01,0.0000000000e+00,3.6975303292e-01,0.0000000000e+00,4.6546462178e-01,3.6975303292e-01
799,4.6499776840e-01,0.0000000000e+00,-3.3254913135e-01,0.0000000000e+00,3.7003883719e-01,0.0000000000e+00,4.6499776840e-01,3.7003883719e-01
800,4.6453192830e-01,0.0000000000e+00,-3.3298443063e-01,0.0000000000e+00,3.7032419443e-01,0.0000000000e+00,4.6453192830e-01,3.7032419443e-01
801,4.6406698227e-01,0.0000000000e+00,-3.3341932994e-01,0.0000000000e+00,3.7060925364e-01,0.0000000000e+00,4.6406698227e-01,3.7060925364e-01
802,4.6360275149e-01,0.0000000000e+00,-3.3385399515e-01,0.0000000000e+00,3.7089392543e-01,0.0000000000e+00,4.6360275149e-01,3.7089392543e-01
803,4.6313947439e-01,0.0000000000e+00,-3.3428820156e-01,0.0000000000e+00,3.7117826939e-01,0.0000000000e+00,4.6313947439e-01,3.7117826939e-01
804,4.6267732978e-01,0.0000000000e+00,-3.3472177950e-01,0.0000000000e+00,3.7146222591e-01,0.0000000000e+00,4.6267732978e-01,3.7146222591e-01
805,4.6221613884e-01,0.0000000000e+00,-3.3515489467e-01,0.0000000000e+00,3.7174585462e-01,0.0000000000e+00,4.6221613884e-01,3.7174585462e-01
806,4.6175599098e-01,0.0000000000e+00,-3.3558746116e-01,0.0000000000e+00,3.7202909589e-01,0.0000000000e+00,4.6175599098e-01,3.7202909589e-01
807,4.6129667759e-01,0.0000000000e+00,-3.3601967331e-01,0.0000000000e+00,3.7231215835e-01,0.0000000000e+00,4.6129667759e-01,3.7231215835e-01
808,4.6083837748e-01,0.0000000000e+00,-3.3645136111e-01,0.0000000000e+00,3.7259474397e-01,0.0000000000e+00,4.6083837748e-01,3.7259474397e-01
809,4.6038088202e-01,0.0000000000e+00,-3.3688271937e-01,0.0000000000e+00,3.7287700176e-01,0.0000000000e+00,4.6038088202e-01,3.7287700176e-01
810,4.5992437005e-01,0.0000000000e+00,-3.3731357782e-01,0.0000000000e+00,3.7315887213e-01,0.0000000000e+00,4.5992437005e-01,3.7315887213e-01
811,4.5946890116e-01,0.0000000000e+00,-3.3774387821e-01,0.0000000000e+00,3.7344053388e-01,0.0000000000e+00,4.5946890116e-01,3.7344053388e-01
812,4.5901426673e-01,0.0000000000e+00,-3.3817381584e-01,0.0000000000e+00,3.7372180820e-01,0.0000000000e+00,4.5901426673e-01,3.7372180820e-01
813,4.5856058598e-01,0.0000000000e+00,-3.3860327632e-01,0.0000000000e+00,3.7400269508e-01,0.0000000000e+00,4.5856058598e-01,3.7400269508e-01
814,4.5810785890e-01,0.0000000000e+00,-3.3903225779e-01,0.0000000000e+00,3.7428310513e-01,0.0000000000e+00,4.5810785890e-01,3.7428310513e-01
815,4.5765614510e-01,0.0000000000e+00,-3.3946070185e-01,0.0000000000e+00,3.7456309795e-01,0.0000000000e+00,4.5765614510e-01,3.7456309795e-01
816,4.5720526576e-01,0.0000000000e+00,-3.3988877636e-01,0.0000000000e+00,3.7484276295e-01,0.0000000000e+00,4.5720526576e-01,3.7484276295e-01
817,4.5675531030e-01,0.0000000000e+00,-3.4031639478e-01,0.0000000000e+00,3.7512201071e-01,0.0000000000e+00,4.5675531030e-01,3.7512201071e-01
818,4.5630615950e-01,0.0000000000e+00,-3.4074366882e-01,0.0000000000e+00,3.7540102005e-01,0.0000000000e+00,4.5630615950e-01,3.7540102005e-01
819,4.5585808158e-01,0.0000000000e+00,-3.4117034150e-01,0.0000000000e+00,3.7567955256e-01,0.0000000000e+00,4.5585808158e-01,3.7567955256e-01
820,4.5541089773e-01,0.0000000000e+00,-3.4159658117e-01,0.0000000000e+00,3.7595769763e-01,0.0000000000e+00,4.5541089773e-01,3.7595769763e-01
821,4.5496448874e-01,0.0000000000e+00,-3.4202249992e-01,0.0000000000e+00,3.7623545527e-01,0.0000000000e+00,4.5496448874e-01,3.7623545527e-01
822,4.5451906323e-01,0.0000000000e+00,-3.4244789708e-01,0.0000000000e+00,3.7651297450e-01,0.0000000000e+00,4.5451906323e-01,3.7651297450e-01
823,4.5407459140e-01,0.0000000000e+00,-3.4287279919e-01,0.0000000000e+00,3.7679016590e-01,0.0000000000e+00,4.5407459140e-01,3.7679016590e-01
824,4.5363098383e-01,0.0000000000e+00,-3.4329728999e-01,0.0000000000e+00,3.7706691027e-01,0.0000000000e+00,4.5363098383e-01,3.7706691027e-01
825,4.5318812132e-01,0.0000000000e+00,-3.4372148211e-01,0.0000000000e+00,3.7734329700e-01,0.0000000000e+00,4.5318812132e-01,3.7734329700e-01
826,4.5274621248e-01,0.0000000000e+00,-3.4414517416e-01,0.0000000000e+00,3.7761926651e-01,0.0000000000e+00,4.5274621248e-01,3.7761926651e-01
827,4.5230525732e-01,0.0000000000e+00,-3.4456836425e-01,0.0000000000e+00,3.7789484859e-01,0.0000000000e+00,4.5230525732e-01,3.7789484859e-01
828,4.5186531544e-01,0.0000000000e+00,-3.4499099324e-01,0.0000000000e+00,3.7817010283e-01,0.0000000000e+00,4.5186531544e-01,3.7817010283e-01
829,4.5142614841e-01,0.0000000000e+00,-3.4541328845e-01,0.0000000000e+00,3.7844493985e-01,0.0000000000e+00,4.5142614841e-01,3.7844493985e-01
830,4.5098790526e-01,0.0000000000e+00,-3.4583510501e-01,0.0000000000e+00,3.7871935964e-01,0.0000000000e+00,4.5098790526e-01,3.7871935964e-01
831,4.5055040717e-01,0.0000000000e+00,-3.4625661349e-01,0.0000000000e+00,3.7899357080e-01,0.0000000000e+00,4.5055040717e-01,3.7899357080e-01
832,4.5011395216e-01,0.0000000000e+00,-3.4667752505e-01,0.0000000000e+00,3.7926742435e-01,0.0000000000e+00,4.5011395216e-01,3.7926742435e-01
833,4.4967845082e-01,0.0000000000e+00,-3.4709792389e-01,0.0000000000e+00,3.7954083085e-01,0.0000000000e+00,4.4967845082e-01,3.7954083085e-01
834,4.4924384356e-01,0.0000000000e+00,-3.4751786576e-01,0.0000000000e+00,3.7981390953e-01,0.0000000000e+00,4.4924384356e-01,3.7981390953e-01
835,4.4881001115e-01,0.0000000000e+00,-3.4793746428e-01,0.0000000000e+00,3.8008663058e-01,0.0000000000e+00,4.4881001115e-01,3.8008663058e-01
836,4.4837719202e-01,0.0000000000e+00,-3.4835648714e-01,0.0000000000e+00,3.8035899401e-01,0.0000000000e+00,4.4837719202e-01,3.8035899401e-01
837,4.4794499874e-01,0.0000000000e+00,-3.4877530790e-01,0.0000000000e+00,3.8063105941e-01,0.0000000000e+00,4.4794499874e-01,3.8063105941e-01
838,4.4751384854e-01,0.0000000000e+00,-3.4919352068e-01,0.0000000000e+00,3.8090273738e-01,0.0000000000e+00,4.4751384854e-01,3.8090273738e-01
839,4.4708344340e-01,0.0000000000e+00,-3.4961141282e-01,0.0000000000e+00,3.8117396832e-01,0.0000000000e+00,4.4708344340e-01,3.8117396832e-01
840,4.4665390253e-01,0.0000000000e+00,-3.5002886712e-01,0.0000000000e+00,3.8144490123e-01,0.0000000000e+00,4.4665390253e-01,3.8144490123e-01
841,4.4622519612e-01,0.0000000000e+00,-3.5044591090e-01,0.0000000000e+00,3.8171553612e-01,0.0000000000e+00,4.4622519612e-01,3.8171553612e-01
842,4.4579729438e-01,0.0000000000e+00,-3.5086257166e-01,0.0000000000e+00,3.8198569417e-01,0.0000000000e+00,4.4579729438e-01,3.8198569417e-01
843,4.4537010789e-01,0.0000000000e+00,-3.5127893507e-01,0.0000000000e+00,3.8225552440e-01,0.0000000000e+00,4.4537010789e-01,3.8225552440e-01
844,4.4494384527e-01,0.0000000000e+00,-3.5169479627e-01,0.0000000000e+00,3.8252487779e-01,0.0000000000e+00,4.4494384527e-01,3.8252487779e-01
845,4.4451844692e-01,0.0000000000e+00,-3.5211021168e-01,0.0000000000e+00,3.8279384375e-01,0.0000000000e+00,4.4451844692e-01,3.8279384375e-01
846,4.4409385324e-01,0.0000000000e+00,-3.5252523792e-01,0.0000000000e+00,3.8306248188e-01,0.0000000000e+00,4.4409385324e-01,3.8306248188e-01
847,4.4367009401e-01,0.0000000000e+00,-3.5293984431e-01,0.0000000000e+00,3.8333073258e-01,0.0000000000e+00,4.4367009401e-01,3.8333073258e-01
848,4.4324728847e-01,0.0000000000e+00,-3.5335391249e-01,0.0000000000e+00,3.8359859586e-01,0.0000000000e+00,4.4324728847e-01,3.8359859586e-01
849,4.4282531738e-01,0.0000000000e+00,-3.5376755743e-01,0.0000000000e+00,3.8386610150e-01,0.0000000000e+00,4.4282531738e-01,3.8386610150e-01
850,4.4240438938e-01,0.0000000000e+00,-3.5418057276e-01,0.0000000000e+00,3.8413327932e-01,0.0000000000e+00,4.4240438938e-01,3.8413327932e-01
851,4.4198417664e-01,0.0000000000e+00,-3.5459327844e-01,0.0000000000e+00,3.8440006971e-01,0.0000000000e+00,4.4198417664e-01,3.8440006971e-01
852,4.4156485796e-01,0.0000000000e+00,-3.5500549733e-01,0.0000000000e+00,3.8466644287e-01,0.0000000000e+00,4.4156485796e-01,3.8466644287e-01
853,4.4114634395e-01,0.0000000000e+00,-3.5541731569e-01,0.0000000000e+00,3.8493251801e-01,0.0000000000e+00,4.4114634395e-01,3.8493251801e-01
854,4.4072881341e-01,0.0000000000e+00,-3.5582855581e-01,0.0000000000e+00,3.8519820571e-01,0.0000000000e+00,4.4072881341e-01,3.8519820571e-01
855,4.4031196833e-01,0.0000000000e+00,-3.5623950962e-01,0.0000000000e+00,3.8546350598e-01,0.0000000000e+00,4.4031196833e-01,3.8546350598e-01
856,4.3989625573e-01,0.0000000000e+00,-3.5664973460e-01,0.0000000000e+00,3.8572835922e-01,0.0000000000e+00,4.3989625573e-01,3.8572835922e-01
857,4.3948128819e-01,0.0000000000e+00,-3.5705961116e-01,0.0000000000e+00,3.8599297404e-01,0.0000000000e+00,4.3948128819e-01,3.8599297404e-01
858,4.3906703591e-01,0.0000000000e+00,-3.5746916745e-01,0.0000000000e+00,3.8625705242e-01,0.0000000000e+00,4.3906703591e-01,3.8625705242e-01
859,4.3865352869e-01,0.0000000000e+00,-3.5787837267e-01,0.0000000000e+00,3.8652074337e-01,0.0000000000e+00,4.3865352869e-01,3.8652074337e-01
860,4.3824088573e-01,0.0000000000e+00,-3.5828710733e-01,0.0000000000e+00,3.8678398728e-01,0.0000000000e+00,4.3824088573e-01,3.8678398728e-01
861,4.3782907724e-01,0.0000000000e+00,-3.5869539931e-01,0.0000000000e+00,3.8704687357e-01,0.0000000000e+00,4.3782907724e-01,3.8704687357e-01
862,4.3741801381e-01,0.0000000000e+00,-3.5910333575e-01,0.0000000000e+00,3.8730943203e-01,0.0000000000e+00,4.3741801381e-01,3.8730943203e-01
863,4.3700781465e-01,0.0000000000e+00,-3.5951079683e-01,0.0000000000e+00,3.8757166266e-01,0.0000000000e+00,4.3700781465e-01,3.8757166266e-01
864,4.3659844995e-01,0.0000000000e+00,-3.5991781050e-01,0.0000000000e+00,3.8783356547e-01,0.0000000000e+00,4.3659844995e-01,3.8783356547e-01
865,4.3618968129e-01,0.0000000000e+00,-3.6032461251e-01,0.0000000000e+00,3.8809520006e-01,0.0000000000e+00,4.3618968129e-01,3.8809520006e-01
866,4.3578177691e-01,0.0000000000e+00,-3.6073093461e-01,0.0000000000e+00,3.8835659623e-01,0.0000000000e+00,4.3578177691e-01,3.8835659623e-01
867,4.3537464738e-01,0.0000000000e+00,-3.6113686428e-01,0.0000000000e+00,3.8861763477e-01,0.0000000000e+00,4.3537464738e-01,3.8861763477e-01
868,4.3496817350e-01,0.0000000000e+00,-3.6154251909e-01,0.0000000000e+00,3.8887849450e-01,0.0000000000e+00,4.3496817350e-01,3.8887849450e-01
869,4.3456238508e-01,0.0000000000e+00,-3.6194786812e-01,0.0000000000e+00,3.8913896680e-01,0.0000000000e+00,4.3456238508e-01,3.8913896680e-01
870,4.3415746093e-01,0.0000000000e+00,-3.6235273129e-01,0.0000000000e+00,3.8939905167e-01,0.0000000000e+00,4.3415746093e-01,3.8939905167e-01
871,4.3375343084e-01,0.0000000000e+00,-3.6275707706e-01,0.0000000000e+00,3.8965871930e-01,0.0000000000e+00,4.3375343084e-01,3.8965871930e-01
872,4.3335017562e-01,0.0000000000e+00,-3.6316102310e-01,0.0000000000e+00,3.8991799951e-01,0.0000000000e+00,4.3335017562e-01,3.8991799951e-01
