alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
0.0,0.001958968507824466,0.002885113766071841,5.640559275210677e-09,7.716726852075236e-09,2710.7,0.006857214495539665,1.4703974704488587e-09,0.0017770356498658657,7.025531711946087e-09,0.0029148212634027004,7.970784032806932e-09,0.0007585286512039602,2.2652313358406673e-09,-0.0020586310420185328,1.8032862980632558e-09,-0.0036539167631417513,1.8960024661396346e-09,0.004261837340891361,1.7399314211630212e-09,0.0031696062069386244,2.7817625536386004e-08,0.0020432425662875175,2.2563391155472345e-09,0.0035199467092752457,2.160463363765075e-09
0.2,0.00452069083112292,0.00316029784501291,3.650342708105825e-08,4.732083919525868e-08,3000.0,0.009964624419808388,2.046717284542865e-08,0.00279638753272593,9.930641198252488e-09,0.004396592732518911,7.934877288562348e-08,0.0030995167326182127,2.6132511266041547e-08,-0.0003904902550857514,1.060012699838353e-08,-0.00042511997162364423,1.6452801787636417e-08,0.007292656227946281,3.3072291572011636e-09,0.0056328075006604195,1.6409387626481475e-07,0.005912908352911472,2.9558794523154575e-08,0.00692702503874898,5.142343884045886e-09
0.4,0.009071382414549588,0.0038637310198354913,8.562398858202868e-06,1.0230349882928228e-05,3000.0,0.016500238329172134,2.2193376025825273e-06,0.006984102539718151,4.7919170356180985e-06,0.007488628383725882,1.3963715900899842e-05,0.009186583571135998,3.191144060110673e-05,0.003432955127209425,3.1069946544448612e-06,0.004963353741914034,1.085134726963588e-06,0.014590848237276077,4.346617970441002e-06,0.008267468772828579,1.0238936738460325e-06,0.011490125209093094,2.2524167434312403e-05,0.007809520233422518,6.507689818135987e-07
0.6000000000000001,0.014987537963315844,0.004440995325008438,4.2019744614663065e-05,1.4481682549469609e-05,3000.0,0.021710630506277084,3.44938671332784e-05,0.011586377397179604,4.891798380413093e-05,0.012053747661411762,5.3329000365920365e-05,0.0162074975669384,5.9228837926639244e-05,0.0066621811129152775,1.5160087059484795e-05,0.010946573689579964,3.4600823710206896e-05,0.02088783122599125,4.664159860112704e-05,0.015499982982873917,2.3340018742601387e-05,0.01747845858335495,6.256553024286404e-05,0.016842098906636238,4.191969856037758e-05
0.8,0.02172904768958688,0.004818548950595976,0.0004501425748458132,0.00012528390721288133,3000.0,0.02885143645107746,0.0004150524619035423,0.018800342455506325,0.0007325488841161132,0.018994009122252464,0.00045639133895747364,0.024148836731910706,0.000389018066925928,0.011601944454014301,0.00035501859383657575,0.01827218383550644,0.00043406657641753554,0.02529829367995262,0.0005788214039057493,0.02015126310288906,0.0002780665527097881,0.02574746683239937,0.00034175245673395693,0.02542470023036003,0.0005206894129514694
1.0,0.029840298928320408,0.005129640548705394,0.003202949301339686,0.00041876844247839965,3000.0,0.03368711844086647,0.0036388826556503773,0.022264942526817322,0.003998038824647665,0.02918749861419201,0.0030923665035516024,0.03399752452969551,0.003022643504664302,0.021383682265877724,0.0024747184943407774,0.023339753970503807,0.0033310235012322664,0.03430843725800514,0.0027607802767306566,0.03262951597571373,0.00313352863304317,0.03420829027891159,0.003038810333237052,0.03339622542262077,0.0035387002862989902
1.2000000000000002,0.040698880329728127,0.007735363103883823,0.016183835081756116,0.0015763856301902273,3000.0,0.044468119740486145,0.017228802666068077,0.029818329960107803,0.019068265333771706,0.03648054227232933,0.016147051006555557,0.0504332035779953,0.01297952700406313,0.03183349594473839,0.01531393826007843,0.0290512815117836,0.01573583483695984,0.046207766979932785,0.015791617333889008,0.04300219193100929,0.016321726143360138,0.04710215702652931,0.01797637715935707,0.04859171435236931,0.015275211073458195
1.4000000000000001,0.05250927247107029,0.011481681614944304,0.054031466320157054,0.004052551798141025,3000.0,0.060105275362730026,0.05289411172270775,0.0339248962700367,0.060612134635448456,0.04704046994447708,0.05744001641869545,0.060153160244226456,0.04692947492003441,0.04448147118091583,0.04988209158182144,0.03753214702010155,0.05390096455812454,0.05450185015797615,0.05574788153171539,0.05113016813993454,0.05922524631023407,0.06334850937128067,0.05119806528091431,0.0728747770190239,0.052484676241874695
1.6,0.07065321132540703,0.012454758487392718,0.12410410940647125,0.011633693503370384,3000.0,0.08134924620389938,0.11231078207492828,0.04798438400030136,0.13145919144153595,0.060619380325078964,0.11914181709289551,0.07476811110973358,0.10215366631746292,0.06484710425138474,0.12729138135910034,0.05831216648221016,0.12470551580190659,0.07026810199022293,0.13031154870986938,0.07214376330375671,0.14752079546451569,0.08628086000680923,0.12828293442726135,0.08995899558067322,0.11786346137523651
1.8,0.08865127675235271,0.015858032023831816,0.22907633036375047,0.01691863982589885,3000.0,0.09926313906908035,0.2096923440694809,0.0682235136628151,0.23600099980831146,0.08174901455640793,0.23354916274547577,0.08695816248655319,0.22672156989574432,0.08306901156902313,0.21396732330322266,0.05975189432501793,0.24014584720134735,0.08818260580301285,0.21754181385040283,0.0979970246553421,0.2711055874824524,0.10823404788970947,0.22508209943771362,0.1130843535065651,0.21695655584335327
