lambda	t	m_w	m_x	m_y
2.	74	0.2614816967572421	0.2614816967572421	0.0683726777390463
2.	75	0.2614820175511373	0.2614820175511373	0.06837284550261329
2.	76	0.26148228188043726	0.26148228188043726	0.06837298373740044
2.	77	0.26148249968370735	0.26148249968370735	0.06837309764084001
2.	78	0.2614826791502047	0.2614826791502047	0.06837319149556888
2.	79	0.2614828270277713	0.2614828270277713	0.06837326883043537
2.	80	0.2614829488765378	0.2614829488765378	0.06837333255317007
2.	81	0.2614830492779734	0.2614830492779734	0.06837338505970705
2.	82	0.26148313200714246	0.26148313200714246	0.06837342832426468
2.	83	0.2614832001746421	0.2614832001746421	0.06837346397357195
2.	84	0.2614832563435572	0.2614832563435572	0.06837349334803043
2.	85	0.26148330262583025	0.26148330262583025	0.06837351755211152
2.	86	0.26148334076166924	0.26148334076166924	0.06837353749588324
2.	87	0.26148337218497797	0.26148337218497797	0.06837355392922771
2.	88	0.2614833980772705	0.2614833980772705	0.06837356747003631
2.	89	0.26148341941209546	0.26148341941209546	0.06837357862744183
2.	90	0.26148343699164145	0.26148343699164145	0.06837358782096173
2.	91	0.26148345147689894	0.26148345147689894	0.06837359539627176
2.	92	0.2614834634125132	0.2614834634125132	0.06837360163820314
2.	93	0.26148347324726323	0.26148347324726323	0.06837360678145223
2.	94	0.26148348135093563	0.26148348135093563	0.0683736110194051
2.	95	0.26148348802822835	0.26148348802822835	0.06837361451140864
2.	96	0.26148349353020767	0.26148349353020767	0.06837361738876216
2.	97	0.2614834980637481	0.2614834980637481	0.06837361975965416
2.	98	0.2614835017993108	0.2614835017993108	0.06837362171323016
2.	99	0.2614835048773529	0.2614835048773529	0.06837362332294464
2.	100	0.261483507413609	0.261483507413609	0.06837362464932291
2.	101	0.2614835095034421	0.2614835095034421	0.06837362574223671
2.	102	0.2614835112254303	0.2614835112254303	0.06837362664277973
2.	103	0.2614835126443201	0.2614835126443201	0.06837362738481233
2.	104	0.26148351381346197	0.26148351381346197	0.06837362799623495
2.	105	0.2614835147768156	0.2614835147768156	0.06837362850003713
2.	106	0.2614835155706031	0.2614835155706031	0.06837362891516184
2.	107	0.261483516224671	0.261483516224671	0.06837362925721777
2.	108	0.2614835167636121	0.2614835167636121	0.0683736295390662
2.	109	0.2614835172076907	0.2614835172076907	0.06837362977130468
2.	110	0.2614835175736041	0.2614835175736041	0.06837362996266533
2.	111	0.26148351787511076	0.26148351787511076	0.06837363012034336
2.	112	0.26148351812354725	0.26148351812354725	0.06837363025026746
2.	113	0.26148351832825484	0.26148351832825484	0.06837363035732279
2.	114	0.2614835184969305	0.2614835184969305	0.0683736304455346
2.	115	0.2614835186359165	0.2614835186359165	0.0683736305182197
2.	116	0.2614835187504387	0.2614835187504387	0.06837363057811102
2.	117	0.26148351884480303	0.26148351884480303	0.06837363062746046
2.	118	0.2614835189225577	0.2614835189225577	0.0683736306681236
2.	119	0.26148351898662636	0.26148351898662636	0.06837363070162938
2.	120	0.2614835190394178	0.2614835190394178	0.06837363072923758
2.	121	0.26148351908291706	0.26148351908291706	0.06837363075198626
2.	122	0.26148351911875983	0.26148351911875983	0.06837363077073084
2.	123	0.26148351914829365	0.26148351914829365	0.06837363078617606
2.	124	0.26148351917262896	0.26148351917262896	0.06837363079890262
2.	125	0.26148351919268087	0.26148351919268087	0.0683736308093891
2.	126	0.26148351920920326	0.26148351920920326	0.06837363081802977
2.	127	0.2614835192228175	0.2614835192228175	0.06837363082514956
2.	128	0.2614835192340354	0.2614835192340354	0.06837363083101616
2.	129	0.2614835192432788	0.2614835192432788	0.06837363083585014
2.	130	0.2614835192508952	0.2614835192508952	0.06837363083983328
2.	131	0.26148351925717095	0.26148351925717095	0.06837363084311529
2.	132	0.2614835192623421	0.2614835192623421	0.06837363084581963
2.	133	0.261483519266603	0.261483519266603	0.06837363084804796
2.	134	0.2614835192701139	0.2614835192701139	0.06837363084988402
2.	135	0.2614835192730069	0.2614835192730069	0.06837363085139697
2.	136	0.2614835192753906	0.2614835192753906	0.06837363085264357
2.	137	0.26148351927735475	0.26148351927735475	0.06837363085367075
2.	138	0.26148351927897323	0.26148351927897323	0.06837363085451717
2.	139	0.26148351928030683	0.26148351928030683	0.0683736308552146
2.	140	0.2614835192814057	0.2614835192814057	0.06837363085578925
2.	141	0.26148351928231106	0.26148351928231106	0.06837363085626275
2.	142	0.2614835192830571	0.2614835192830571	0.06837363085665288
2.	143	0.2614835192836718	0.2614835192836718	0.06837363085697437
2.	144	0.26148351928417835	0.26148351928417835	0.06837363085723927
2.	145	0.26148351928459573	0.26148351928459573	0.06837363085745755
2.	146	0.2614835192849396	0.2614835192849396	0.0683736308576374
2.	147	0.261483519285223	0.261483519285223	0.0683736308577856
2.	148	0.2614835192854565	0.2614835192854565	0.0683736308579077
2.	149	0.26148351928564895	0.26148351928564895	0.06837363085800835
2.	150	0.2614835192858075	0.2614835192858075	0.06837363085809126
2.	151	0.26148351928593816	0.26148351928593816	0.06837363085815959
2.	152	0.2614835192860458	0.2614835192860458	0.06837363085821588
2.	153	0.26148351928613445	0.26148351928613445	0.06837363085826224
2.	154	0.26148351928620756	0.26148351928620756	0.06837363085830048
2.	155	0.2614835192862678	0.2614835192862678	0.06837363085833198
2.	156	0.26148351928631747	0.26148351928631747	0.06837363085835796
2.	157	0.2614835192863584	0.2614835192863584	0.06837363085837936
2.	158	0.261483519286392	0.261483519286392	0.06837363085839694
2.	159	0.2614835192864197	0.2614835192864197	0.06837363085841143
2.	160	0.2614835192864426	0.2614835192864426	0.06837363085842339
2.	161	0.2614835192864614	0.2614835192864614	0.06837363085843323
2.	162	0.26148351928647695	0.26148351928647695	0.06837363085844136
2.	163	0.26148351928648966	0.26148351928648966	0.06837363085844801
2.	164	0.26148351928650015	0.26148351928650015	0.0683736308584535
2.	165	0.26148351928650887	0.26148351928650887	0.06837363085845806
2.	166	0.2614835192865161	0.2614835192865161	0.06837363085846183
2.	167	0.26148351928652197	0.26148351928652197	0.0683736308584649
2.	168	0.2614835192865268	0.2614835192865268	0.06837363085846743
2.	169	0.2614835192865308	0.2614835192865308	0.06837363085846952
2.	170	0.26148351928653407	0.26148351928653407	0.06837363085847123
2.	171	0.2614835192865368	0.2614835192865368	0.06837363085847266
2.	172	0.261483519286539	0.261483519286539	0.06837363085847382
2.	173	0.26148351928654084	0.26148351928654084	0.06837363085847478
2.	174	0.2614835192865424	0.2614835192865424	0.06837363085847559
2.	175	0.2614835192865436	0.2614835192865436	0.06837363085847623
2.	176	0.26148351928654473	0.26148351928654473	0.06837363085847681
2.	177	0.2614835192865456	0.2614835192865456	0.06837363085847728
2.	178	0.2614835192865463	0.2614835192865463	0.06837363085847763
2.	179	0.2614835192865469	0.2614835192865469	0.06837363085847795
2.	180	0.2614835192865474	0.2614835192865474	0.06837363085847821
2.	181	0.2614835192865478	0.2614835192865478	0.0683736308584784
2.	182	0.2614835192865481	0.2614835192865481	0.06837363085847858
2.	183	0.26148351928654834	0.26148351928654834	0.0683736308584787
2.	184	0.2614835192865485	0.2614835192865485	0.06837363085847878
2.	185	0.2614835192865487	0.2614835192865487	0.0683736308584789
2.	186	0.26148351928654895	0.26148351928654895	0.06837363085847901
2.	187	0.26148351928654906	0.26148351928654906	0.06837363085847907
2.	188	0.26148351928654917	0.26148351928654917	0.06837363085847913
2.	189	0.2614835192865493	0.2614835192865493	0.0683736308584792
2.	190	0.26148351928654934	0.26148351928654934	0.06837363085847922
2.	191	0.2614835192865494	0.2614835192865494	0.06837363085847925
2.	192	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	193	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	194	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	195	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	196	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	197	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	198	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	199	0.26148351928654945	0.26148351928654945	0.06837363085847928
2.	200	0.26148351928654945	0.26148351928654945	0.06837363085847928
