lambda	t	m_w	m_x	m_y
10.	0	0.01	0.01	0.0001
10.	1	0.015596061994346426	0.015596061994346426	0.00024323714973149702
10.	2	0.024116600833171173	0.024116600833171173	0.0005816104357465125
10.	3	0.03681906397487447	0.03681906397487447	0.001355643471985899
10.	4	0.05518264646481266	0.05518264646481266	0.0030451244708605014
10.	5	0.0806139852347578	0.0806139852347578	0.006498614615429748
10.	6	0.11389335611765361	0.11389335611765361	0.012971696567742665
10.	7	0.15452888196231537	0.15452888196231537	0.023879175360523197
10.	8	0.20046442297163097	0.20046442297163097	0.040185984877348965
10.	9	0.24853071497058116	0.24853071497058116	0.06176751628378825
10.	10	0.2954562539363855	0.2954562539363855	0.08729439799012192
10.	11	0.33876877118778803	0.33876877118778803	0.11476428033208388
10.	12	0.37712582558565366	0.37712582558565366	0.14222388832366087
10.	13	0.4101485704991883	0.4101485704991883	0.16822184988252764
10.	14	0.43807127083501596	0.43807127083501596	0.1919064383310059
10.	15	0.46142891953987186	0.46142891953987186	0.21291664778773353
10.	16	0.4808524670380818	0.4808524670380818	0.23121909505660956
10.	17	0.4969586315941137	0.4969586315941137	0.24696788151589402
10.	18	0.510301114749173	0.510301114749173	0.26040722771424857
10.	19	0.5213556280132368	0.5213556280132368	0.2718116908610765
10.	20	0.5305212736412058	0.5305212736412058	0.2814528217858872
10.	21	0.538128658560355	0.538128658560355	0.2895824531639671
10.	22	0.5444499261909197	0.5444499261909197	0.2964257221292979
10.	23	0.5497085204305358	0.5497085204305358	0.30217945743392877
10.	24	0.5540878314366134	0.5540878314366134	0.30701332494612893
10.	25	0.5577385069681807	0.5577385069681807	0.3110722421550954
10.	26	0.5607844888849248	0.5607844888849248	0.3144792429739264
10.	27	0.5633279359072367	0.5633279359072367	0.3173383633735078
10.	28	0.5654532151135954	0.5654532151135954	0.31973733848230196
10.	29	0.5672301323865	0.5672301323865	0.3217500230872063
10.	30	0.5687165481802106	0.5687165481802106	0.32343851217401376
10.	31	0.5699604994687071	0.5699604994687071	0.32485497095461807
10.	32	0.5710019255434211	0.5710019255434211	0.3260431989742946
10.	33	0.5718740757220756	0.5718740757220756	0.3270399584829783
10.	34	0.5726046610527404	0.5726046610527404	0.32787609785932376
10.	35	0.5732167993354244	0.5732167993354244	0.32857749904034816
10.	36	0.5737297926951141	0.5737297926951141	0.32916587502597866
10.	37	0.5741597690013699	0.5741597690013699	0.32965944033970646
10.	38	0.5745202121878056	0.5745202121878056	0.33007347421232114
10.	39	0.5748224016097636	0.5748224016097636	0.33042079339241637
10.	40	0.5750757766963267	0.5750757766963267	0.3307121489428834
10.	41	0.5752882400740721	0.5752882400740721	0.3309565591675232
10.	42	0.5754664098871973	0.5754664098871973	0.3311615889084598
10.	43	0.5756158300751661	0.5756158300751661	0.33133358383312256
10.	44	0.5757411457896336	0.5757411457896336	0.3314778669551602
10.	45	0.5758462498560236	0.5758462498560236	0.331598903473246
10.	46	0.5759344051490588	0.5759344051490588	0.3317004390344002
10.	47	0.5760083469070713	0.5760083469070713	0.33178561570661697
10.	48	0.5760703683190381	0.5760703683190381	0.33185706925523223
10.	49	0.5761223921511628	0.5761223921511628	0.3319170107379782
10.	50	0.5761660307128583	0.5761660307128583	0.3319672949474104
10.	51	0.5762026360765119	0.5762026360765119	0.33200947782152124
10.	52	0.5762333421464227	0.5762333421464227	0.3320448646012363
10.	53	0.5762590999078355	0.5762590999078355	0.33207455022658877
10.	54	0.5762807069673167	0.5762807069673167	0.33209945322275036
10.	55	0.5762988323129962	0.5762988323129962	0.3321203441253229
10.	56	0.576314037070993	0.576314037070993	0.33213786932506595
10.	57	0.5763267919074406	0.5763267919074406	0.33215257107032237
10.	58	0.5763374916196067	0.5763374916196067	0.3321649042463802
10.	59	0.5763464673711315	0.5763464673711315	0.33217525045118274
10.	60	0.5763539969524587	0.5763539969524587	0.33218392980307476
10.	61	0.5763603133856865	0.5763603133856865	0.33219121084604675
10.	62	0.5763656121413241	0.5763656121413241	0.33219731885904324
10.	63	0.5763700571911119	0.5763700571911119	0.3322024428264856
10.	64	0.5763737860848037	0.5763737860848037	0.3322067412857311
10.	65	0.5763769142084159	0.5763769142084159	0.33221034723241555
10.	66	0.5763795383560046	0.5763795383560046	0.33221337223548103
10.	67	0.5763817397256943	0.5763817397256943	0.332215909889218
10.	68	0.5763835864328066	0.5763835864328066	0.3322180387091447
10.	69	0.5763851356179543	0.5763851356179543	0.33221982456132765
10.	70	0.5763864352153989	0.5763864352153989	0.33222132270031524
10.	71	0.5763875254364362	0.5763875254364362	0.3322225794787384
10.	72	0.5763884400137471	0.5763884400137471	0.33222363378148095
10.	73	0.5763892072452357	0.5763892072452357	0.33222451822879123
10.	74	0.5763898508696709	0.5763898508696709	0.3322252601855614
10.	75	0.5763903908012398	0.5763903908012398	0.3322258826080059
10.	76	0.5763908437457441	0.5763908437457441	0.33222640475393084
10.	77	0.5763912237175153	0.5763912237175153	0.3322268427785747
10.	78	0.5763915424730438	0.5763915424730438	0.3322272102344547
10.	79	0.576391809874744	0.576391809874744	0.33222751849068305
10.	80	0.5763920341961101	0.5763920341961101	0.3322277770847297
10.	81	0.5763922223777069	0.5763922223777069	0.33222799401751196
10.	82	0.5763923802419183	0.5763923802419183	0.3322281760009441
10.	83	0.5763925126730964	0.5763925126730964	0.33222832866560564
10.	84	0.5763926237686864	0.5763926237686864	0.33222845673495044
10.	85	0.5763927169660039	0.5763927169660039	0.3322285641714519
10.	86	0.5763927951485877	0.5763927951485877	0.33222865429920173
10.	87	0.5763928607354167	0.5763928607354167	0.3322287299067575
10.	88	0.5763929157557557	0.5763929157557557	0.33222879333342165
10.	89	0.5763929619119397	0.5763929619119397	0.3322288465416187
10.	90	0.5763930006320456	0.5763930006320456	0.3322288911776133
10.	91	0.5763930331140772	0.5763930331140772	0.3322289286224457
10.	92	0.5763930603630311	0.5763930603630311	0.3322289600346608
10.	93	0.5763930832219922	0.5763930832219922	0.33222898638615445
10.	94	0.5763931023982185	0.5763931023982185	0.3322290084922432
10.	95	0.576393118485024	0.576393118485024	0.33222902703689083
10.	96	0.5763931319801353	0.5763931319801353	0.3322290425938697
10.	97	0.5763931433010921	0.5763931433010921	0.3322290556445133
10.	98	0.5763931527981657	0.5763931527981657	0.3322290665926096
10.	99	0.576393160765196	0.576393160765196	0.33222907577689303
10.	100	0.5763931674486836	0.5763931674486836	0.33222908348152624
10.	101	0.5763931730554157	0.5763931730554157	0.3322290899448904
10.	102	0.5763931777588651	0.5763931777588651	0.33222909536696266
10.	103	0.5763931817045569	0.5763931817045569	0.3322290999155023
10.	104	0.576393185014571	0.576393185014571	0.33222910373124154
10.	105	0.5763931877913191	0.5763931877913191	0.33222910693223884
10.	106	0.5763931901207141	0.5763931901207141	0.33222910961753366
10.	107	0.5763931920748279	0.5763931920748279	0.3322291118702094
10.	108	0.5763931937141207	0.5763931937141207	0.33222911375996383
10.	109	0.5763931950893122	0.5763931950893122	0.3322291153452659
10.	110	0.5763931962429509	0.5763931962429509	0.33222911667516497
10.	111	0.5763931972107308	0.5763931972107308	0.3322291177908084
10.	112	0.5763931980225946	0.5763931980225946	0.33222911872671396
10.	113	0.5763931987036617	0.5763931987036617	0.3322291195118388
10.	114	0.5763931992750042	0.5763931992750042	0.33222912017047473
10.	115	0.5763931997542997	0.5763931997542997	0.33222912072300004
10.	116	0.5763932001563774	0.5763932001563774	0.33222912118650977
10.	117	0.5763932004936776	0.5763932004936776	0.33222912157534484
10.	118	0.5763932007766364	0.5763932007766364	0.33222912190153586
10.	119	0.5763932010140087	0.5763932010140087	0.3322291221751755
10.	120	0.5763932012131388	0.5763932012131388	0.33222912240472985
10.	121	0.5763932013801875	0.5763932013801875	0.3322291225973013
10.	122	0.5763932015203235	0.5763932015203235	0.33222912275884825
10.	123	0.5763932016378827	0.5763932016378827	0.33222912289436884
10.	124	0.5763932017365022	0.5763932017365022	0.3322291230080561
10.	125	0.5763932018192336	0.5763932018192336	0.3322291231034277
10.	126	0.5763932018886363	0.5763932018886363	0.3322291231834342
10.	127	0.5763932019468578	0.5763932019468578	0.33222912325055126
