lambda	t	m_w	m_x	m_y
5.	0	0.01	0.01	0.0001
5.	1	0.01515295008997064	0.01515295008997064	0.00022961189642914124
5.	2	0.02278606756240996	0.02278606756240996	0.0005192048749587114
5.	3	0.03388456495476433	0.03388456495476433	0.0011481637421736429
5.	4	0.049599244121843036	0.049599244121843036	0.002460085017458181
5.	5	0.07105280917477338	0.07105280917477338	0.005048501691626761
5.	6	0.09897347408024681	0.09897347408024681	0.009795748571513288
5.	7	0.13323460101257986	0.13323460101257986	0.017751458906981345
5.	8	0.17255240177235345	0.17255240177235345	0.029774331357407688
5.	9	0.21463251291554386	0.21463251291554386	0.046067115600441105
5.	10	0.256786427618181	0.256786427618181	0.0659392694089073
5.	11	0.29666592761332117	0.29666592761332117	0.08801067260667232
5.	12	0.3327122162490107	0.3327122162490107	0.11069741884132846
5.	13	0.364206488105145	0.364206488105145	0.13264636597788312
5.	14	0.3910721644591337	0.3910721644591337	0.1529374378147517
5.	15	0.4136201429831799	0.4136201429831799	0.17108162268142618
5.	16	0.43234313928406826	0.43234313928406826	0.18692059008600326
5.	17	0.44778372030272473	0.44778372030272473	0.20051026016814882
5.	18	0.46046264785959634	0.46046264785959634	0.21202585007387062
5.	19	0.47084646433309674	0.47084646433309674	0.22169639297497815
5.	20	0.47933734115180604	0.47933734115180604	0.22976428662248288
5.	21	0.4862742070701416	0.4862742070701416	0.23646260446169493
5.	22	0.4919388438554472	0.4919388438554472	0.24200382609383408
5.	23	0.4965636126251637	0.4965636126251637	0.24657542138335362
5.	24	0.5003391849935718	0.5003391849935718	0.25033930004003163
5.	25	0.5034215736356316	0.5034215736356316	0.25343328080177563
5.	26	0.5059382251474323	0.5059382251474323	0.25597348766533384
5.	27	0.5079931614429174	0.5079931614429174	0.2580570520727699
5.	28	0.5096712520538936	0.5096712520538936	0.2597647851701836
5.	29	0.5110417324335625	0.5110417324335625	0.2611636522886969
5.	30	0.5121610862219937	0.5121610862219937	0.2623089782400925
5.	31	0.5130753995021518	0.5130753995021518	0.2632463655742926
5.	32	0.5138222807698496	0.5138222807698496	0.26401333621553014
5.	33	0.5144324255936488	0.5144324255936488	0.26464072050216497
5.	34	0.5149308914257458	0.5149308914257458	0.2651538229445132
5.	35	0.5153381363132683	0.5153381363132683	0.2655733947388327
5.	36	0.5156708654096069	0.5156708654096069	0.2659164414322929
5.	37	0.5159427210392793	0.5159427210392793	0.26619689139341557
5.	38	0.5161648453963096	0.5161648453963096	0.26642614762299616
5.	39	0.5163463395174859	0.5163463395174859	0.2666135423331068
5.	40	0.516494637751478	0.516494637751478	0.26676671082603043
5.	41	0.5166158133561447	0.5166158133561447	0.2668918986096309
5.	42	0.5167148279436516	0.5167148279436516	0.26699421341683754
5.	43	0.5167957351283221	0.5167957351283221	0.2670778318468229
5.	44	0.516861846811341	0.516861846811341	0.2671461686892301
5.	45	0.5169158689751681	0.5169158689751681	0.2672020155983531
5.	46	0.5169600125906683	0.5169600125906683	0.2672476546177439
5.	47	0.5169960842064403	0.5169960842064403	0.26728495108479267
5.	48	0.5170255599481626	0.5170255599481626	0.26731542963971106
5.	49	0.517049645969981	0.517049645969981	0.26734033639768273
5.	50	0.5170693278409164	0.5170693278409164	0.2673606897938571
5.	51	0.5170854108933617	0.5170854108933617	0.2673773221587567
5.	52	0.5170985531888163	0.5170985531888163	0.26739091370996704
5.	53	0.5171092924525038	0.5171092924525038	0.26740202034072913
5.	54	0.5171180680808034	0.5171180680808034	0.26741109633562243
5.	55	0.5171252391231831	0.5171252391231831	0.2674185129382093
5.	56	0.5171310989751996	0.5171310989751996	0.2674245735272977
5.	57	0.517135887384276	0.517135887384276	0.26742952602072256
5.	58	0.5171398002598329	0.5171398002598329	0.2674335730127798
5.	59	0.5171429976893903	0.5171429976893903	0.26743688005916877
5.	60	0.5171456104887693	0.5171456104887693	0.26743958244780186
5.	61	0.5171477455544952	0.5171477455544952	0.2674417907320969
5.	62	0.5171494902374583	0.5171494902374583	0.26744359525286293
5.	63	0.5171509159168179	0.5171509159168179	0.2674450698336037
5.	64	0.5171520809204033	0.5171520809204033	0.26744627480030336
5.	65	0.5171530329111103	0.5171530329111103	0.26744725944915987
5.	66	0.5171538108369451	0.5171538108369451	0.2674480640631748
5.	67	0.5171544465245038	0.5171544465245038	0.2674487215600659
5.	68	0.5171549659810872	0.5171549659810872	0.2674492588388995
5.	69	0.517155390458728	0.517155390458728	0.2674496978805195
5.	70	0.5171557373236642	0.5171557373236642	0.26745005664678273
5.	71	0.5171560207668333	0.5171560207668333	0.26745034981538535
5.	72	0.5171562523844572	0.5171562523844572	0.2674505893803364
5.	73	0.5171564416524682	0.5171564416524682	0.26745078514264276
5.	74	0.5171565963141905	0.5171565963141905	0.26745094511127865
5.	75	0.517156722697136	0.517156722697136	0.2674510758308424
5.	76	0.5171568259718753	0.5171568259718753	0.2674511826493045
5.	77	0.5171569103635775	0.5171569103635775	0.2674512699368013
5.	78	0.5171569793248696	0.5171569793248696	0.2674513412644236
5.	79	0.5171570356770904	0.5171570356770904	0.2674513995503153
5.	80	0.5171570817257172	0.5171570817257172	0.2674514471790601
5.	81	0.5171571193546874	0.5171571193546874	0.2674514860992384
5.	82	0.5171571501034741	0.5171571501034741	0.2674515179031472
5.	83	0.517157175230069	0.517157175230069	0.26745154389194425
5.	84	0.5171571957624489	0.5171571957624489	0.2674515651288799
5.	85	0.5171572125406325	0.5171572125406325	0.26745158248279693
5.	86	0.5171572262510475	0.5171572262510475	0.2674515966636772
5.	87	0.517157237454613	0.517157237454613	0.2674516082516869
5.	88	0.5171572466096881	0.5171572466096881	0.26745161772091375
5.	89	0.5171572540908244	0.5171572540908244	0.26745162545876144
5.	90	0.5171572602040895	0.5171572602040895	0.2674516317818003
5.	91	0.5171572651995886	0.5171572651995886	0.2674516369487176
5.	92	0.517157269281697	0.517157269281697	0.2674516411709017
5.	93	0.5171572726174216	0.5171572726174216	0.26745164462109017
5.	94	0.5171572753432332	0.5171572753432332	0.2674516474404367
5.	95	0.5171572775706502	0.5171572775706502	0.26745164974428653
5.	96	0.5171572793908001	0.5171572793908001	0.2674516516268941
5.	97	0.5171572808781489	0.5171572808781489	0.26745165316528063
5.	98	0.5171572820935468	0.5171572820935468	0.2674516544223844
5.	99	0.5171572830867182	0.5171572830867182	0.26745165544963595
5.	100	0.5171572838982953	0.5171572838982953	0.267451656289062
5.	101	0.5171572845614816	0.5171572845614816	0.2674516569750052
5.	102	0.517157285103409	0.517157285103409	0.26745165753552863
5.	103	0.5171572855462488	0.5171572855462488	0.26745165799356435
5.	104	0.5171572859081187	0.5171572859081187	0.2674516583678516
5.	105	0.5171572862038233	0.5171572862038233	0.2674516586737032
5.	106	0.5171572864454606	0.5171572864454606	0.26745165892363215
5.	107	0.517157286642916	0.517157286642916	0.26745165912786323
5.	108	0.5171572868042683	0.5171572868042683	0.26745165929475223
5.	109	0.5171572869361186	0.5171572869361186	0.2674516594311269
5.	110	0.517157287043861	0.517157287043861	0.26745165954256644
5.	111	0.5171572871319035	0.5171572871319035	0.26745165963363005
5.	112	0.517157287203848	0.517157287203848	0.26745165970804335
5.	113	0.517157287262638	0.517157287262638	0.26745165976885066
5.	114	0.5171572873106787	0.5171572873106787	0.26745165981853986
5.	115	0.5171572873499355	0.5171572873499355	0.26745165985914376
5.	116	0.5171572873820145	0.5171572873820145	0.26745165989232356
5.	117	0.517157287408228	0.517157287408228	0.26745165991943654
5.	118	0.5171572874296485	0.5171572874296485	0.2674516599415921
5.	119	0.5171572874471525	0.5171572874471525	0.2674516599596967
5.	120	0.517157287461456	0.517157287461456	0.267451659974491
5.	121	0.5171572874731442	0.5171572874731442	0.26745165998658027
5.	122	0.5171572874826953	0.5171572874826953	0.26745165999645915
5.	123	0.5171572874904999	0.5171572874904999	0.26745166000453163
5.	124	0.5171572874968776	0.5171572874968776	0.26745166001112813
5.	125	0.5171572875020892	0.5171572875020892	0.26745166001651854
5.	126	0.5171572875063479	0.5171572875063479	0.2674516600209234
5.	127	0.5171572875098278	0.5171572875098278	0.2674516600245227
5.	128	0.5171572875126715	0.5171572875126715	0.267451660027464
5.	129	0.5171572875149953	0.5171572875149953	0.26745166002986753
5.	130	0.5171572875168943	0.5171572875168943	0.26745166003183163
5.	131	0.5171572875184459	0.5171572875184459	0.2674516600334365
5.	132	0.5171572875197139	0.5171572875197139	0.267451660034748
5.	133	0.51715728752075	0.51715728752075	0.26745166003581966
5.	134	0.5171572875215967	0.5171572875215967	0.26745166003669546
5.	135	0.5171572875222885	0.5171572875222885	0.267451660037411
5.	136	0.517157287522854	0.517157287522854	0.2674516600379958
5.	137	0.517157287523316	0.517157287523316	0.26745166003847376
5.	138	0.5171572875236935	0.5171572875236935	0.26745166003886417
5.	139	0.517157287524002	0.517157287524002	0.2674516600391833
5.	140	0.517157287524254	0.517157287524254	0.267451660039444
5.	141	0.5171572875244602	0.5171572875244602	0.2674516600396572
5.	142	0.5171572875246286	0.5171572875246286	0.2674516600398314
5.	143	0.5171572875247662	0.5171572875247662	0.26745166003997367
5.	144	0.5171572875248786	0.5171572875248786	0.2674516600400899
5.	145	0.5171572875249705	0.5171572875249705	0.267451660040185
5.	146	0.5171572875250454	0.5171572875250454	0.2674516600402625
5.	147	0.5171572875251067	0.5171572875251067	0.2674516600403259
5.	148	0.517157287525157	0.517157287525157	0.2674516600403779
5.	149	0.5171572875251979	0.5171572875251979	0.26745166004042015
5.	150	0.5171572875252314	0.5171572875252314	0.26745166004045484
5.	151	0.5171572875252587	0.5171572875252587	0.2674516600404831
5.	152	0.517157287525281	0.517157287525281	0.2674516600405062
5.	153	0.5171572875252993	0.5171572875252993	0.2674516600405251
5.	154	0.5171572875253142	0.5171572875253142	0.2674516600405405
5.	155	0.5171572875253265	0.5171572875253265	0.26745166004055326
5.	156	0.5171572875253365	0.5171572875253365	0.2674516600405636
5.	157	0.5171572875253447	0.5171572875253447	0.2674516600405721
5.	158	0.5171572875253514	0.5171572875253514	0.26745166004057896
5.	159	0.5171572875253567	0.5171572875253567	0.26745166004058446
5.	160	0.5171572875253612	0.5171572875253612	0.26745166004058907
5.	161	0.5171572875253648	0.5171572875253648	0.26745166004059284
5.	162	0.5171572875253677	0.5171572875253677	0.26745166004059584
5.	163	0.5171572875253703	0.5171572875253703	0.2674516600405985
5.	164	0.5171572875253723	0.5171572875253723	0.26745166004060056
