alpha,lr,num_observed,effective_epochs,cosine_similarity_mean,cosine_similarity_std,Loss_mean,Loss_std,Steps_mean,cosine_similarity_replica_0,loss_replica_0,cosine_similarity_replica_1,loss_replica_1,cosine_similarity_replica_2,loss_replica_2,cosine_similarity_replica_3,loss_replica_3,cosine_similarity_replica_4,loss_replica_4,cosine_similarity_replica_5,loss_replica_5,cosine_similarity_replica_6,loss_replica_6,cosine_similarity_replica_7,loss_replica_7,cosine_similarity_replica_8,loss_replica_8,cosine_similarity_replica_9,loss_replica_9
3.2,0.003,320000,125.0,0.9999958038330078,1.4155318840787312e-07,0.0001723379216855392,5.520287903907383e-06,8271.0,0.9999958276748657,0.00016495850286446512,0.9999960660934448,0.00016644835704937577,0.9999958276748657,0.0001712054800009355,0.999995768070221,0.00017068960005417466,0.9999957084655762,0.00017948128515854478,0.9999960064888,0.00016704156587366015,0.9999955296516418,0.00018280510266777128,0.999995768070221,0.00017123669385910034,0.999995768070221,0.00017251547251362354,0.999995768070221,0.00017699715681374073
3.4000000000000004,0.003,340000,117.6470588235294,0.9999971270561219,1.3004198210997241e-07,0.00015315834898501634,5.86795591709235e-06,7391.0,0.9999971985816956,0.0001433102006558329,0.9999971389770508,0.00015102626639418304,0.9999971389770508,0.00015608825196977705,0.9999972581863403,0.00015348920715041459,0.9999967813491821,0.0001656274835113436,0.9999970197677612,0.00015660868666600436,0.9999971985816956,0.00014674388512503356,0.9999971985816956,0.0001514523901278153,0.9999971389770508,0.0001569532323628664,0.9999971985816956,0.00015028388588689268
3.6,0.003,360000,111.11111111111111,0.9999979436397552,9.329602624475078e-08,0.00013553153694374488,6.6532885277880395e-06,6836.0,0.9999977946281433,0.00013863554340787232,0.9999979138374329,0.00014603830641135573,0.9999980926513672,0.00012359659012872726,0.9999980330467224,0.00014071982877794653,0.9999979138374329,0.00012516428250819445,0.9999979138374329,0.00013927403779234737,0.9999980330467224,0.00013503509399015456,0.9999978542327881,0.00013231024786364287,0.9999978542327881,0.00014001982344780117,0.9999980330467224,0.0001345216151094064
3.8000000000000003,0.003,380000,105.26315789473684,0.9999984264373779,8.513246093443453e-08,0.00012672528682742268,8.138071649708457e-06,6341.0,0.9999985098838806,0.00012697202328126878,0.9999983310699463,0.00013679447874892503,0.9999983906745911,0.00011161252041347325,0.9999983310699463,0.00013267701433505863,0.9999983906745911,0.00012902109301649034,0.9999985098838806,0.0001263916346943006,0.9999983906745911,0.00012877518020104617,0.9999983310699463,0.0001386211661156267,0.9999985098838806,0.0001177767917397432,0.9999985694885254,0.0001186109657282941
4.0,0.003,400000,100.0,0.9999987781047821,6.664001874625056e-08,0.00011391606749384664,6.5105086094711654e-06,6071.0,0.9999988079071045,0.00010841439507203177,0.9999988675117493,0.00012073758989572525,0.9999988675117493,0.00011670904495986179,0.9999987483024597,0.00010799800656968728,0.9999987483024597,0.00010456162272021174,0.9999987483024597,0.00011355566675774753,0.9999987483024597,0.00011407539568608627,0.9999988079071045,0.00011703093332471326,0.9999986290931702,0.00012733634503092617,0.9999988079071045,0.00010874167492147535
4.2,0.003,420000,95.23809523809524,0.9999990224838257,6.63729234079125e-08,0.00011262181797064841,5.505945965076169e-06,5616.0,0.9999990463256836,0.00011237821308895946,0.9999989867210388,0.00011289960821159184,0.9999990463256836,0.00010790620581246912,0.9999988675117493,0.00012334462371654809,0.9999991059303284,0.00010282554285367951,0.9999989867210388,0.00011386324331397191,0.9999990463256836,0.00010890793782891706,0.9999991059303284,0.00011035117495339364,0.9999989867210388,0.00011429812002461404,0.9999990463256836,0.00011944350990233943
4.4,0.003,440000,90.9090909090909,0.9999990880489349,1.19358208146696e-07,0.00010379793820902705,4.841720563495476e-06,5531.0,0.9999991059303284,0.00010350875527365133,0.9999990463256836,0.00010173188638873398,0.9999992847442627,0.00010593347542453557,0.9999990463256836,0.00010248805483570322,0.9999991059303284,0.00010086733527714387,0.9999988675117493,0.00010119695798493922,0.9999992847442627,9.711075108498335e-05,0.9999991059303284,0.00010040588676929474,0.9999990463256836,0.00011073728819610551,0.9999989867210388,0.00011399899085517973
4.6000000000000005,0.003,460000,86.95652173913044,0.9999992847442627,4.6169559314339364e-08,0.00010069971249322407,6.405014947450422e-06,5236.0,0.9999993443489075,9.322378900833428e-05,0.9999992251396179,0.00010243483848171309,0.9999993443489075,9.402527939528227e-05,0.9999992251396179,0.00010705243039410561,0.9999992847442627,9.187483374262229e-05,0.9999993443489075,9.429793135495856e-05,0.9999992847442627,0.00010330355871701613,0.9999992847442627,0.00010327346535632387,0.9999992847442627,0.00011023537808796391,0.9999992251396179,0.00010727562039392069
4.800000000000001,0.003,480000,83.33333333333333,0.9999993145465851,2.9802322387695312e-08,9.856525794020854e-05,3.7664627089885655e-06,5001.0,0.9999992847442627,9.585689986124635e-05,0.9999993443489075,9.531911200610921e-05,0.9999992847442627,0.0001014821682474576,0.9999993443489075,0.0001006956517812796,0.9999993443489075,9.19883168535307e-05,0.9999993443489075,9.516763384453952e-05,0.9999992847442627,9.70890250755474e-05,0.9999992847442627,0.00010163081606151536,0.9999993443489075,0.00010404549539089203,0.9999992847442627,0.00010237746027996764
5.0,0.003,500000,80.0,0.9999994277954102,7.152557373046875e-08,9.395719389431179e-05,5.77870500578257e-06,4946.0,0.999999463558197,9.611628775019199e-05,0.9999993443489075,0.00010558520443737507,0.999999463558197,8.951956260716543e-05,0.9999995231628418,8.876198990037665e-05,0.9999993443489075,9.119650349020958e-05,0.999999463558197,0.00010037267202278599,0.9999993443489075,8.803091623121873e-05,0.9999993443489075,9.108831727644429e-05,0.9999995231628418,9.968293306883425e-05,0.999999463558197,8.92175521585159e-05
